title,subhead,URL,premium,image URL,byline,article type
Jury selection starts in Musk v. Altman trial,,https://www.lemonde.fr/en/pixels/article/2026/04/27/jury-selection-starts-in-musk-v-altman-trial_6752891_13.html,,,,
Iraq president nominates Ali al-Zaidi as PM-designate,,https://www.lemonde.fr/en/international/article/2026/04/28/iraq-president-nominates-ali-al-zaidi-as-pm-designate_6752901_4.html,,,,
30 cents for an apartment with a view? Egypt says no more as it ends old rent law,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/30-cents-for-an-apartment-with-a-view-egypt-says-no-more-as-it-ends-old-rent-law_6752889_124.html,Subscribers only,,,
Trump discussed Iran's proposal to reopen Strait of Hormuz with his team,,https://www.lemonde.fr/en/international/article/2026/04/27/trump-held-talks-on-iran-s-proposal-to-reopen-strait-of-hormuz_6752897_4.html,,,,
Global backslide in women's rights did not begin with Trump,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.",https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html,Subscribers only,, Corinne Frilet,News analysis
Oil traders' windfall profits highlight paradoxes of Swiss model,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation.,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html,Subscribers only,, Serge Enderlin,Investigation
Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Subscribers only,, Valentine Faure,Interview
A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,,Editorial
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribe,,,Column
