title,premium,image URL,subhead,URL,byline,article type
The EAT-'Lancet' commission outlines a fairer global diet for feeding the planet sustainably,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/8640/5760/398/265/75/0/0c71859_ftp-import-images-1-4zt9fzpskvug-8dd469aa203f435d91c8b9e18058311c-1-64470f904a5a4198af4335032ae9e507.jpg,"A study published on Friday in 'The Lancet' finds that food systems are a major driver of environmental degradation, rising chronic disease and growing inequality. The report calls for a shift toward less meat-heavy diets and a more equitable distribution of value along the food chain.",https://www.lemonde.fr/en/environment/article/2025/10/06/the-eat-lancet-commission-outlines-a-fairer-global-diet-for-feeding-the-planet-sustainably_6746125_114.html,,
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,https://img.lemde.fr/2025/09/30/59/0/1500/1000/398/265/75/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg,"Pippi Longstocking, Ikea, Bergman… In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,
The making of the Agnès b. cardigan,Subscribers only,https://img.lemde.fr/2025/07/22/524/0/3749/2499/664/442/75/0/212e347_upload-1-ej25srynddkc-gdm-11-agnesb-008.jpg,"Since its creation in 1979, the Agnès b. snap cardigan has sold more than two million pieces. Functional and timeless, it has been produced in more than 150 colors and 40 versions, immortalized by world-renowned photographers and even exhibited in museums.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html, Sophie Abriat,Long Read
Hamas chief negotiator Khalil al-Hayya arrives in Egypt ahead of talks,,https://img.lemde.fr/2025/09/09/12/0/5511/3674/198/132/95/0/7e80f9d_ftp-import-images-1-0rdswcxmj5qm-2025-09-09t165546z-690986235-rc2c4x9p8j6k-rtrmadp-3-israel-palestinians-hamas-leaders.JPG,,https://www.lemonde.fr/en/international/article/2025/10/05/hamas-chief-negotiator-khalil-al-hayya-arrives-in-egypt-ahead-of-talks_6746123_4.html,,
Czech billionaire Andrej Babis vows a pro-western course after election win,,https://img.lemde.fr/2025/10/05/0/0/7292/4861/198/132/95/0/409216a_ftp-import-images-1-nrjcvszh1ypy-5af2d06c6fe141b09c3deb03dcb261a5-0-445acf392cbf49b5b129c9e6dca0eb63.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,,
The West Bank village of Palestine's forgotten Americans,Subscribers only,https://img.lemde.fr/2025/09/19/627/0/2312/1541/198/132/95/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
Returning to Spain after generations of exile,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3468/2312/198/132/95/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,,
Madagascar's President Andry Rajoelina loses the battle for the streets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,,
How AI turned Charlie Kirk into Christ's '13th apostle',Subscribers only,,,https://www.lemonde.fr/en/religions/article/2025/10/05/how-ai-turned-charlie-kirk-into-christ-s-13th-apostle_6746117_63.html,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,
Beijing bans 'negative emotions' on social media,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,,
Tadej Pogacar adds European road race title to his world and Tour de France victories,,,,https://www.lemonde.fr/en/sports/article/2025/10/05/tadej-pogacar-adds-european-road-race-title-to-his-world-and-tour-de-france-victories_6746118_9.html,,
India spared from Gen Z uprisings,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,,
The difficult task of identifying Ukrainian soldiers killed at the front,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,,
Is it ever a good idea to... walk around with a giant mug?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,https://img.lemde.fr/2025/10/01/1/0/7328/4885/664/442/75/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg,"Ukrainian President Volodymyr Zelensky accused Hungarian Prime Minister Viktor Orban of sending drones over Ukraine, claiming they could benefit Russian interests.",https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html, Emmanuel Grynszpan and  Jean-Baptiste Chastand,News
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5167/3444/664/442/75/0/6a76eee_ftp-import-images-1-azcykclnv9ly-2025-09-23t211128z-1323086241-rc2nxga5jmlf-rtrmadp-3-tech-openai-texas.JPG,"Electricity demand in the US is projected to rise by 25% by 2030 due to the growing use of artificial intelligence. Yet, the power grid is struggling to keep pace, and most of the electricity consumed will continue to be generated from fossil fuels.",https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html, Arnaud Leparmentier,News analysis
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,Column
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,Column
The incompatibility of AI and decarbonization,,,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,Editorial
