title,premium,image URL,subhead,URL,byline,article type
"« Fête du sport » : plus de 5 000 événements, des athlètes de renom et la grogne sur la baisse des moyens",Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/6000/4000/398/265/75/0/9a7f2cb_ftp-import-images-1-6as64z8s16c1-2025-06-21t221659z-448683870-rc287fa43ks8-rtrmadp-3-france-balloon.JPG,"Cette journée, souhaitée par Emmanuel Macron au lendemain des Jeux de Paris, a lieu pour la première fois dimanche, dans un contexte de forte réduction des crédits alloués au sport.",https://www.lemonde.fr/sport/article/2025/09/14/fete-du-sport-plus-de-5-000-evenements-des-athletes-de-renom-et-la-grogne-sur-la-baisse-des-moyens_6641082_3242.html,,
"L’essor de la fête « clean » : « C’est sobre, c’est cool et en plus, les gens se parlent »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/3543/2362/664/442/75/0/99c2f1c_upload-1-w9tpeisazugj-02-l1070994.jpg,"Aux portes de Paris a eu lieu, en mai, la toute première soirée techno sans alcool et sans drogues. Le mot d’ordre ? Sobriété et volupté sur « du gros son ».",https://www.lemonde.fr/m-perso/article/2025/09/14/l-essor-de-la-fete-clean-c-est-sobre-c-est-cool-et-en-plus-les-gens-se-parlent_6641086_4497916.html, Lila Meghraoua,Reportage
"Le chef de la diplomatie américaine, Marco Rubio, en visite de soutien en Israël",,https://img.lemde.fr/2025/09/13/0/0/5890/3927/198/132/95/0/5f6302a_ftp-import-images-1-hctsadq3cver-8afcfffa6fdd4ad69e9f902b52705e16-0-6b5ee93bdb9a45338511deda6b2c7231.jpg,,https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-le-chef-de-la-diplomatie-americaine-marco-rubio-en-visite-de-soutien-en-israel_6640485_3210.html,,
"Une manifestation d’extrême droite rassemble plus de 110 000 personnes à Londres, la police dénonce des « violences inacceptables »",,https://img.lemde.fr/2025/09/13/0/2/5436/3624/198/132/95/0/50fdeca_upload-1-p3eb0xnm1bat-maxpaimagesfour260885.jpg,,https://www.lemonde.fr/international/article/2025/09/13/a-londres-110-000-personnes-manifestent-a-l-appel-du-militant-d-extreme-droite-tommy-robinson_6640846_3210.html,,
"Les replays du week-end : « Mon voisin ce cadavre », « Crèches, razzia sur les bébés », « Bons baisers des grèves » et « Feels Good Man »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/1200/800/198/132/95/0/4de359c_upload-1-r8bq64zexs15-bbb99e9-upload-1-1ldjzksl9v1m-01-bons-baisers.jpg,,https://www.lemonde.fr/culture/article/2025/09/14/les-replays-du-week-end-mon-voisin-ce-cadavre-creches-razzia-sur-les-bebes-bons-baisers-des-greves-et-feels-good-man_6641034_3246.html,,
Le boxeur français Christian Mbilli conserve sa ceinture WBC des super-moyens,,https://img.lemde.fr/2025/09/14/0/0/4687/3125/198/132/95/0/0c68919_ftp-import-images-1-i6x7txpwkpai-1a2c6076e2914e9aa367cf65f293ac95-0-409f3d7264894128bf74b28aa9f13ce7.jpg,,https://www.lemonde.fr/sport/article/2025/09/14/le-boxeur-francais-christian-mbilli-conserve-sa-ceinture-wbc-des-super-moyens_6641087_3242.html,,
Le député RN Emmanuel Taché condamné à retirer « de la Pagerie » de son patronyme,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/13/le-depute-rn-emmanuel-tache-condamne-a-retirer-de-la-pagerie-de-son-patronyme_6640841_823448.html,,
"Dégradation de la note de la dette française : Bayrou fustige ceux qui ont refusé « la vérité », LFI « ceux qui ont dramatisé l’état des finances publiques »",,,,https://www.lemonde.fr/politique/article/2025/09/13/apres-l-abaissement-de-la-note-souveraine-de-la-france-par-fitch-bruno-retailleau-denonce-des-decennies-d-errance-francois-bayrou-ceux-qui-ont-refuse-la-verite_6640837_823448.html,,
"Pour sa défense aérienne, le Danemark choisit des fournisseurs européens",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/13/pour-sa-defense-aerienne-le-danemark-choisit-des-fournisseurs-europeens_6640779_3210.html,,
"Au Cameroun, Issa Tchiroma Bakary désigné candidat consensuel de l’opposition face à Paul Biya pour la présidentielle",,,,https://www.lemonde.fr/afrique/article/2025/09/14/au-cameroun-issa-tchiroma-bakary-designe-candidat-unique-de-l-opposition-face-a-paul-biya-pour-la-presidentielle_6640968_3212.html,,
"Une explosion dans un bar à Madrid fait vingt-cinq blessés, dont trois grièvement",,,,https://www.lemonde.fr/international/article/2025/09/13/une-explosion-dans-un-bar-a-madrid-fait-vingt-et-un-blesses-dont-trois-grievement_6640856_3210.html,,
"Nan Goldin : « L’appareil photo m’a donné une voix, une façon de m’intégrer »",Article réservé aux abonnés,,,https://www.lemonde.fr/la-matinale/article/2025/09/13/nan-goldin-l-appareil-photo-m-a-donne-une-voix-une-facon-de-m-integrer_6640866_4866763.html,,
"Au Soudan, le gouvernement rejette une proposition internationale pour une trêve des combats",,,,https://www.lemonde.fr/afrique/article/2025/09/14/au-soudan-le-gouvernement-rejette-une-proposition-internationale-pour-une-treve-des-combats_6641001_3212.html,,
"Avec « Faustus in Africa ! », le metteur en scène William Kentridge réveille les fantômes du colonialisme",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/13/avec-faustus-in-africa-le-metteur-en-scene-william-kentridge-reveille-les-fantomes-du-colonialisme_6640863_3246.html,,
"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/2100/1400/664/442/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html, Nicolas Six,Décryptage
France Inter au centre d’une bataille culturelle,Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/6000/4000/664/442/75/0/1f9a8be_upload-1-rh9lcqmunsnu-photo-validei-e.jpg,"La radio publique est accusée, sur CNews, Europe 1 et dans « Le JDD », de connivence avec la gauche, à la suite des propos du chroniqueur Thomas Legrand sur Rachida Dati, diffusés dans une vidéo volée. Le journaliste s’est expliqué, vendredi, à l’antenne de la première radio de France.",https://www.lemonde.fr/economie/article/2025/09/13/france-inter-cible-d-une-offensive-des-medias-de-bollore_6640700_3234.html, Aude Dassonville,Décryptage
"Ce que la justice sait des actions d’ingérences étrangères en France, des étoiles de David taguées aux têtes de cochon devant des mosquées",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/6000/4000/664/442/75/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg,"Depuis 2023, neuf enquêtes ont été ouvertes par le parquet de Paris en lien avec des faits commis sur le sol français pour accroître les fractures de la société sur le conflit israélo-palestinien et la guerre en Ukraine.",https://www.lemonde.fr/societe/article/2025/09/13/executants-amateurs-commanditaires-etrangers-ce-que-la-justice-sait-des-actions-d-ingerences_6640691_3224.html, Christophe Ayad et  Damien Leloup,Décryptage
"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",,,,https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,Éditorial
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,,Entretien
« Décroiscience » : la recherche scientifique appelée à la décroissance,S’abonner,,,https://www.lemonde.fr/sciences/article/2025/09/11/decroiscience-la-recherche-scientifique-appelee-a-la-decroissance_6640411_1650684.html,,Critique
