title,image URL,premium,subhead,URL,byline,article type
"Au Kenya, le célèbre militant des droits humains Boniface Mwangi accusé d’avoir « facilité des activités terroristes » par le pouvoir",,,,https://www.lemonde.fr/afrique/article/2025/07/21/au-kenya-un-celebre-militant-des-droits-humains-accuse-d-avoir-facilite-des-activites-terroristes_6622801_3212.html,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,Chronique
"Le dérèglement climatique fait augmenter les prix de certains aliments, comme l’huile d’olive, le café et certains fruits et légumes",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/21/comment-le-rechauffement-climatique-fait-grimper-les-prix-de-l-alimentation_6622607_3244.html,,
"Laurent Bonadei conforté à son poste de sélectionneur, malgré l’élimination de l’équipe de France de football de l’Euro 2025 féminin",,,,https://www.lemonde.fr/sport/article/2025/07/21/laurent-bonadei-conforte-a-son-poste-de-selectionneur-malgre-l-elimination-de-l-equipe-de-france-de-football-de-l-euro-2025-feminin_6622811_3242.html,,
L’aide humanitaire est entrée dans la ville syrienne de Souweïda après les violents affrontements intercommunautaires,,,,https://www.lemonde.fr/international/article/2025/07/21/en-syrie-un-premier-convoi-d-aide-humanitaire-est-entre-dans-la-ville-de-souweida_6622691_3210.html,,
"Plus d’un million de signatures pour une pétition citoyenne contre la loi Duplomb sur l’agriculture : un succès, mais un sort politique incertain",https://img.lemde.fr/2025/07/21/0/38/2674/1783/664/442/75/0/2fae427_upload-1-ajumfrod0co7-33807429.jpg,Article réservé aux abonnés,"La première pétition de ce type à avoir franchi ce cap pourrait être débattue à la rentrée parlementaire, sans que l’adoption de cette réforme controversée ne soit remise en cause.",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html, Mathilde Gérard et  Robin Richardot,Décryptage
"Au festival Lollapalooza, l’un des plus chers de Paris, des festivaliers au « niveau social plutôt élevé » veulent lâcher-prise",https://img.lemde.fr/2025/07/21/1520/0/3648/2432/664/442/75/0/fbfa90f_upload-1-qqthbmmdofom-2025-07-19-cha-gonzalez-0245.jpg,Article réservé aux abonnés,"Le festival parisien, qui a eu lieu ce week-end dans un hippodrome de Longchamp aux airs de Coachella, s’est imposé comme l’un des plus importants de la capitale, mais aussi comme l’un des plus onéreux.",https://www.lemonde.fr/culture/article/2025/07/20/au-festival-lollapalooza-un-public-aise-en-quete-de-lacher-prise-on-a-tous-besoin-de-s-amuser-de-vivre-ces-moments-de-partage_6622587_3246.html, Max Blanc,Reportage
"Six mois après le démantèlement du système d’aide internationale des Etats-Unis, des conséquences désastreuses en Afrique",https://img.lemde.fr/2025/07/19/27/0/5443/3628/664/442/75/0/b759951_ftp-import-images-1-wwocvnnxbz92-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG,Article réservé aux abonnés,La brutalité avec laquelle l’administration Trump a saboté l’Agence pour le développement (Usaid) a provoqué une onde de choc dans les pays africains.,https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-les-effets-ravageurs-du-sabotage-du-systeme-d-aide-internationale-par-donald-trump_6622688_3212.html, Laurence Caramel,Analyse
L’industrie de la défense au défi de la montée en cadence,,,,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
