title,premium,image URL,subhead,URL,byline,article type
Donald Trump annonce qu’il limoge une gouverneure de la Réserve fédérale à la suite d’allégations de fraude,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/18/0/2833/1888/398/265/75/0/6cdd83b_ftp-import-images-1-qqalrec436hc-2025-08-26t010527z-797504773-rc21dga1hga8-rtrmadp-3-usa-fed-cook.JPG,,https://www.lemonde.fr/economie/article/2025/08/26/donald-trump-annonce-qu-il-limoge-une-gouverneure-de-la-reserve-federale-a-la-suite-d-allegations-de-fraude_6635014_3234.html,,
"A Poissy, plongée dans la dernière usine de voitures d’Ile-de-France, aujourd’hui en sursis",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/0/315/3402/2268/398/265/75/0/fede95d_upload-1-ntlelvhs0igr-068-aa-26022025-2100802.jpg,"L’usine Stellantis des Yvelines se bat pour sa survie avec une vraie inquiétude sur fond de crise du secteur automobile. Du directeur aux élus locaux, tous sont persuadés qu’il y a de la place sur le site pour construire le nouveau stade du PSG et continuer la production de voitures.",https://www.lemonde.fr/economie/article/2025/08/26/a-poissy-plongee-dans-la-derniere-usine-de-voitures-d-ile-de-france-aujourd-hui-en-sursis_6635083_3234.html,,
Caroline Garcia fait ses adieux au tennis après sa défaite à l’US Open,,https://img.lemde.fr/2025/08/25/0/0/4659/3106/398/265/75/0/e2ee026_ftp-import-images-1-2ljebhqicq4x-5713919-01-06.jpg,"La Française, ancienne numéro 4 mondiale et vainqueure des Masters en 2022, s’est inclinée au premier tour, lundi, face à la Russe Kamilla Rakhimova en trois manches. Elle avait annoncé qu’elle disputait, à 31 ans, son dernier tournoi professionnel.",https://www.lemonde.fr/sport/article/2025/08/26/caroline-garcia-fait-ses-adieux-au-tennis-apres-sa-defaite-a-l-us-open_6634981_3242.html,,
"« J’ai mis mes émotions de côté. Je me suis concentrée sur une seule chose : franchir les douanes » : les premiers jours en France de Jacqueline Prado, venue des Philippines",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/1/8/1200/800/398/265/75/0/2181bae_upload-1-ocu1z0rxvetu-vignette.jpg,"« Exils » (26/30). Après l’incendie de sa maison, Jacqueline Prado a quitté les Philippines et pris un nouveau départ en France, laissant sa famille au pays. Huit ans plus tard, à 50 ans, devenue nounou et femme de ménage à Paris, elle tente de faire venir les siens.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/j-ai-mis-mes-emotions-de-cote-je-me-suis-concentree-sur-une-seule-chose-franchir-les-douanes-les-premiers-jours-en-france-de-jacqueline-prado-venue-des-philippines_6635084_3451060.html,,
Se réveiller du jour au lendemain en virtuose du piano : le syndrome du savant musical acquis,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/1800/1200/664/442/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg,"« Neurobizarre » (7/7). Certaines personnes développent des capacités musicales hors du commun à la suite d’un accident vasculaire cérébral, d’un traumatisme crânien, etc. Les cas sont rares et encore mal expliqués.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/se-reveiller-du-jour-au-lendemain-en-virtuose-du-piano-le-syndrome-du-savant-musical-acquis_6635119_3451060.html, Pascale Santi,Série
"Benyamin Nétanyahou déplore un « tragique accident » après le bombardement israélien de l’hôpital Nasser, qui a fait 20 morts, dont 5 journalistes",,https://img.lemde.fr/2025/08/25/0/0/5500/3666/198/132/95/0/7b7f5c7_upload-1-epqwtr1isjnv-000-69gt2nw.jpg,,https://www.lemonde.fr/international/live/2025/08/26/en-direct-gaza-benyamin-netanyahou-deplore-un-tragique-accident-apres-le-bombardement-israelien-de-l-hopital-nasser-qui-a-fait-20-morts-dont-5-journalistes_6632172_3210.html,,
Le point sur la guerre en Ukraine : rencontre entre Ukrainiens et Américains à la fin de la semaine ; attaque russe dans l’oblast de Donetsk,,https://img.lemde.fr/2025/08/25/27/0/5727/3818/198/132/95/0/594207e_upload-1-lippwgidr0wv-077576.jpg,,https://www.lemonde.fr/international/live/2025/08/25/en-direct-guerre-en-ukraine-rencontre-ukrainiens-americains-a-la-fin-de-la-semaine-attaque-russe-dans-l-oblast-de-donestk-le-point-sur-la-situation_6634258_3210.html,,
Elon Musk porte plainte contre Apple et OpenAI qu’il accuse de pratiques anticoncurrentielles,,https://img.lemde.fr/2025/08/25/5/0/3142/2094/198/132/95/0/6eace36_upload-1-jwpo0wcblcef-063342.jpg,,https://www.lemonde.fr/pixels/article/2025/08/25/elon-musk-porte-plainte-contre-apple-et-openai-qu-il-accuse-de-pratiques-anticoncurrentielles_6634915_4408996.html,,
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/1057/0/3335/2223/198/132/95/0/4c485b6_upload-1-qbwavrrudtab-jacques-ranciei-re.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,,
"Lil Nas X, le rappeur du titre à succès « Old Town Road », inculpé aux Etats-Unis après une arrestation spectaculaire",,,,https://www.lemonde.fr/international/article/2025/08/26/lil-nas-x-le-rappeur-du-titre-a-succes-old-town-road-inculpe-apres-une-arrestation-spectaculaire_6635160_3210.html,,
"Les séries de la semaine : « Empathie », « Peacemaker », « Hostage »…",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/26/les-series-de-la-semaine-empathie-peacemaker-hostage_6635015_3246.html,,
Le Mexique enregistre une baisse historique de la pauvreté,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/26/le-mexique-enregistre-une-baisse-historique-de-la-pauvrete_6635082_3234.html,,
Narcotrafic : le Venezuela annonce le déploiement de 15 000 membres des forces de sécurité à sa frontière avec la Colombie,,,,https://www.lemonde.fr/international/article/2025/08/26/narcotrafic-le-venezuela-annonce-le-deploiement-de-15-000-membres-des-forces-de-securite-a-sa-frontiere-avec-la-colombie_6634948_3210.html,,
Le chercheur français Laurent Vinatier désormais poursuivi pour espionnage à Moscou,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/25/le-francais-laurent-vinatier-desormais-poursuivi-pour-espionnage-a-moscou_6634905_3210.html,,
"Korean Air acquiert plus de 100 appareils Boeing, le plus gros contrat de l’histoire de l’aviation sud-coréenne",,,,https://www.lemonde.fr/international/article/2025/08/26/korean-air-acquiert-plus-de-100-appareils-boeing-le-plus-gros-contrat-de-l-histoire-de-l-aviation-sud-coreenne_6635048_3210.html,,
"La mort de Maurice Tempelsman, diamantaire et ancien compagnon de Jackie Kennedy",,,,https://www.lemonde.fr/disparitions/article/2025/08/26/la-mort-de-maurice-tempelsman-diamantaire-et-ancien-compagnon-de-jackie-kennedy_6635164_3382.html,,
Logement des étudiants : propriétaires et agences immobilières renâclent à accepter la garantie Visale,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/25/logement-des-etudiants-proprietaires-et-agences-immobilieres-renaclent-a-accepter-la-garantie-visale_6634884_3224.html,,
"Mohammed VI, une jeunesse à l’ombre de Hassan II",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/56/4849/3233/664/442/75/0/f803d98_upload-1-zfu3ie5l5lug-gettyimages-2195274801.jpg,"« L’énigme Mohammed VI » (2/6). Avant d’accéder au trône, en 1999, le souverain marocain avait dû affronter le mépris de son père, un autocrate qui lui reprochait son goût de la fête et doutait de sa capacité à régner.",https://www.lemonde.fr/series-d-ete/article/2025/08/25/mohammed-vi-une-jeunesse-a-l-ombre-de-hassan-ii_6634895_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Valérie Masson-Delmotte : « La situation climatique va encore empirer, mais le danger vient aussi d’un déni collectif »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/24/0/0/8256/5504/664/442/75/0/6b58e00_upload-1-y8eltyxvjum7-chaudlibourne-18.jpg,"Après un été marqué les incendies et la canicule, la climatologue, membre du Haut Conseil pour le climat, redoute, dans un entretien au « Monde », un oubli rapide par la population, et regrette le manque de responsabilité du personnel politique.",https://www.lemonde.fr/planete/article/2025/08/25/valerie-masson-delmotte-la-situation-climatique-va-encore-empirer-mais-le-danger-vient-aussi-d-un-deni-collectif_6634878_3244.html, Audrey Garric,Entretien
"Au Royaume-Uni, l’extrême droite mobilise grâce à la crise de l’asile : « Je ne veux plus payer pour eux »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/23/0/0/8256/5504/664/442/75/0/b90cbd2_ftp-import-images-1-xvsz4zevmj9b-5696260-01-06.jpg,"A la suite d’une décision de justice validant la fermeture d’un hôtel où vivaient des migrants à Epping, la mobilisation contre leur accueil ne faiblit pas, comme samedi 23 août, à Horley, dans le sud de l’Angleterre.",https://www.lemonde.fr/international/article/2025/08/25/au-royaume-uni-l-extreme-droite-mobilise-grace-a-la-crise-de-l-asile-je-ne-veux-plus-payer-pour-eux_6634652_3210.html, Cécile Ducourtieux,Décryptage
Famine à Gaza : l’impunité israélienne confortée par Washington,,,,https://www.lemonde.fr/idees/article/2025/08/25/famine-a-gaza-l-impunite-israelienne-confortee-par-washington_6634867_3232.html,,Éditorial
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,,Récit
"Mort de Jean Pormanove : « La loi ne demande à l’Arcom ni d’apprécier la légalité des contenus mis en ligne par des particuliers, ni d’en solliciter le retrait », rappelle son président, Martin Ajdari",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/24/mort-de-jean-pormanove-la-loi-ne-demande-a-l-arcom-ni-d-apprecier-la-legalite-des-contenus-mis-en-ligne-par-des-particuliers-ni-d-en-solliciter-le-retrait-rappelle-son-president-martin-ajdari_6634441_3232.html,,Tribune
