title,premium,image URL,subhead,URL,article type,byline
Trump says Ukraine can win back all territory from Russia,,https://img.lemde.fr/2025/09/23/1/0/5977/3984/398/265/75/0/08eeabd_ftp-import-images-1-iqxbmt7zxymk-5973634-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/trump-says-ukraine-can-win-back-all-territory-in-sudden-shift_6745682_4.html,,
Iran meets Europeans but no compromise over nuclear program as Tehran pushes back,,https://img.lemde.fr/2025/09/09/0/7/3331/2221/398/265/75/0/ce372e2_ftp-import-images-1-piusd0frunmp-951c503ba4dd4257951a00215318ae18-0-32fd01012d52441ba6aafb473f9db9ec.jpg,"Iranian Foreign Minister Abbas Araghchi has until Saturday to reach a deal with his British, French, German and EU counterparts to avoid reinstatement of UN sanctions. Meanwhile, French President Emmanuel Macron said he will meet with Iranian President Masoud Pezeshkian on Wednesday to continue talks.",https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,,
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",Subscribers only,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/398/265/75/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,"Since her movie debut at the age of 14, she played roles of working-class and bourgeois women and bomb planters, without ever losing her modesty. She died at the age of 87 on Tuesday.",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,,
Trump's response to the crisis of multilateralism? A tirade,,https://img.lemde.fr/2025/09/24/0/0/5899/3933/398/265/75/0/033809a_upload-1-2c7pawvqrdv1-jmug250923030.jpg,"With bizarre accusations, mockery and untruths, on Tuesday, US President Donald Trump set out to undermine the credibility of the United Nations, an institution that he has contributed to weakening.",https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Editorial,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",Subscribers only,https://img.lemde.fr/2025/09/12/0/0/7201/4800/664/442/75/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg,"As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states.",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Interview," Chloé Hoorman,  Elise Vincent and  Philippe Jacqué"
Man who attempted to assassinate Trump found guilty on all counts,,https://img.lemde.fr/2025/09/23/0/0/2499/1666/198/132/95/0/52c3489_ftp-import-images-1-bn1z1wubzp0q-5974105-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,,
France arrests teen after knife attack on music teacher,,https://img.lemde.fr/2025/09/24/0/0/5943/3962/198/132/95/0/b7c16ea_ftp-import-images-1-10celpgi7ol1-5979455-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/24/france-arrests-teen-after-knife-attack-on-music-teacher_6745702_7.html,,
South Korean impeached former president's wife goes on trial for corruption,,https://img.lemde.fr/2025/09/24/0/0/6000/4000/198/132/95/0/abc4ce4_ftp-import-images-1-tfiznlnu93vr-a2cd24e7652048918a57d2272d5493b3-0-aa9d4a7fe10543a8ada03ac8e5eee20b.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,,
Italy deploys frigate after drone 'attack' on Gaza aid flotilla,,https://img.lemde.fr/2025/09/24/0/0/5743/3828/198/132/95/0/30a9fc4_ftp-import-images-1-qz3xrico5tkd-5980764-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,
France refuses asylum to anti-whaling activist Paul Watson,,,,https://www.lemonde.fr/en/environment/article/2025/09/24/france-refuses-asylum-to-anti-whaling-activist-paul-watson_6745693_114.html,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,,
Jimmy Kimmel makes emotional return to late-night television,,,,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
"Super Typhoon Ragasa leaves at least 17 killed in Taiwan, makes landfall in China",,,,https://www.lemonde.fr/en/environment/article/2025/09/24/typhoon-ragasa-at-least-14-killed-124-missing-in-taiwan-after-barrier-lake-burst_6745688_114.html,,
"In New York, Macron unveils a fellowship program for American students",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,,
"Guineans resoundingly approve new constitution, pave way for elections",,,,https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4030/2686/664/442/75/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,News, Delphine Roucaute
"'On the Zucman tax, France is mired in a hysterical debate'",Subscribers only,https://img.lemde.fr/2025/09/18/249/281/4531/3021/664/442/75/0/f4f4f2b_ftp-import-images-1-fbno9x1lto8r-2025-09-18t114927z-419747995-rc2buga0ge6c-rtrmadp-3-france-protest.JPG,"The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Column, Stéphane Lauer
"In Italy, tens of thousands hold protests in solidarity with Gaza",,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,Gallery, Photography desk
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Editorial,
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Editorial,
The US plan to expel hundreds of thousands of Palestinians from Gaza,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Column,
