title,image URL,premium,subhead,URL,byline,article type
" En Iran, frappé de toutes parts par Israël, la menace du chaos  ",,Article réservé aux abonnés,"En plus des installations militaires et nucléaires de la république islamique, l’Etat hébreu s’attaque à des sites économiques, des postes de police et des ministères, dans l’espoir de désorganiser le pays.",https://www.lemonde.fr/international/article/2025/06/16/en-iran-israel-mise-sur-la-strategie-du-chaos_6613514_3210.html,,
Salon du Bourget : cinq stands d’industriels israéliens exposant des armes offensives ont été fermés par le gouvernement,https://img.lemde.fr/2025/06/16/0/0/5889/3926/398/265/75/0/1b0e575_ftp-import-images-1-4lzruoxspee1-2025-06-16t103328z-739515023-rc2l3faecg0u-rtrmadp-3-france-airshow-israel.JPG,,,https://www.lemonde.fr/international/article/2025/06/16/salon-du-bourget-cinq-stands-d-industriels-israeliens-exposant-des-armes-offensives-ont-ete-fermes-par-le-gouvernement_6613556_3210.html,,
Retraites : François Bayrou dit avoir proposé aux partenaires sociaux « une prime » pour maintenir les seniors en emploi,https://img.lemde.fr/2025/06/13/0/0/7740/5160/398/265/75/0/7f1a199_ftp-import-images-1-ghz1wdzvpvxt-5183447-01-06.jpg,,,https://www.lemonde.fr/politique/article/2025/06/16/retraites-francois-bayrou-dit-avoir-propose-aux-partenaires-sociaux-une-prime-pour-maintenir-les-seniors-en-emploi_6613561_823448.html,,
"Rencontre avec le « champion de la Terre » Gabriel Paun, un militant écologiste qui a sillonné la Roumanie et le monde, des caméras cachées dans ses lunettes",https://img.lemde.fr/2025/06/06/0/0/2560/1706/398/265/75/0/152ac1c_sirius-fs-upload-1-s46axa5uh7qo-1749227561375-20240915172004-img047-ap-scaled.jpg,Article réservé aux abonnés,"Le défenseur de l’environnement roumain, qui se bat en particulier pour la sauvegarde des forêts anciennes, et qui avait accusé en 2021 un prince du Liechtenstein d’avoir tué l’emblématique ours Arthur, vit aujourd’hui en exil.",https://www.lemonde.fr/planete/article/2025/06/16/rencontre-avec-le-champion-de-la-terre-gabriel-paun-un-militant-ecologiste-qui-a-sillonne-la-roumanie-et-le-monde-des-cameras-cachees-dans-ses-lunettes_6613553_3244.html,,
"WhatsApp : « L’assistant Meta AI ne voit pas toutes vos conversations, seulement les messages que vous lui envoyez »",https://img.lemde.fr/2025/04/25/0/0/3000/2000/398/265/75/0/4311318_sirius-fs-upload-1-mqfyyznx6tpu-1745576533914-ws-pixels.jpg,Article réservé aux abonnés,"Will Cathcart, le directeur de la filiale de Meta, annonce l’ouverture des chaînes WhatsApp à l’abonnement et à la publicité. Il assure que le déploiement de l’intelligence artificielle ne remet pas en cause la confidentialité de la messagerie chiffrée.",https://www.lemonde.fr/pixels/article/2025/06/16/whatsapp-l-assistant-meta-ai-ne-voit-pas-toutes-vos-conversations-seulement-les-messages-que-vous-lui-envoyez_6613551_4408996.html,,
"Offensive politique contre le ministère de l’éducation nationale autour de l’album « La Belle et la Bête », de Jul",https://img.lemde.fr/2025/06/12/0/0/6664/4443/398/265/75/0/5b1e06c_ftp-import-images-1-zwuun3mncuir-5170121-01-06.jpg,Article réservé aux abonnés,"Retoqué par l’éducation nationale, « La Belle et la Bête », revisité par le dessinateur Jul et édité par les Musées nationaux, sortira mercredi en librairie. Dans une vidéo et un texte, l’auteur de BD, qui s’estime « censuré », s’est offert le soutien de plusieurs politiques.",https://www.lemonde.fr/societe/article/2025/06/16/offensive-politique-contre-le-ministere-de-l-education-nationale-autour-de-l-album-la-belle-et-la-bete-de-jul_6613557_3224.html,,
"Entre trafics et incivilités, ces gardiens de HLM qui « font rempart »",https://img.lemde.fr/2025/06/13/0/0/5500/3666/664/442/75/0/c882fc8_upload-1-ermzltimusyy-ad-017-oise-qpv-dsc03362.jpg,Article réservé aux abonnés,"Employés par l’office public d’aménagement et de construction du département de l’Oise, les gardiens occupent à la fois un poste de surveillance, d’accompagnement et d’écoute auprès des locataires.",https://www.lemonde.fr/societe/article/2025/06/16/entre-trafics-et-incivilites-ces-gardiens-de-hlm-qui-font-rempart-dans-l-oise_6613497_3224.html, Véronique Chocron,Reportage
Guerre en Ukraine : la Russie contourne les sanctions pétrolières avec des transferts illégaux près de la Grèce et de Chypre,https://img.lemde.fr/2025/05/14/0/2/4476/2984/198/132/95/0/e69569d_sirius-fs-upload-1-arib3n29gmhl-1747209459288-000-36tm73g.jpg,,,https://www.lemonde.fr/international/live/2025/06/16/en-direct-guerre-en-ukraine-la-russie-contourne-les-sanctions-petrolieres-avec-des-transferts-illegaux-pres-de-la-grece-et-de-chypre-selon-les-services-de-renseignement-ukrainiens_6613242_3210.html,,
Le réseau de SFR affecté par une panne,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/c1c6985_1728546846132-papier-271-28.jpg,,,https://www.lemonde.fr/economie/article/2025/06/16/le-reseau-de-sfr-affecte-par-une-panne_6613550_3234.html,,
"Guerre à Gaza : au moins 20 personnes tuées par des tirs israéliens, à nouveau près d’un point de distribution humanitaire",https://img.lemde.fr/2025/06/16/95/0/5500/3666/198/132/95/0/853fe22_ftp-import-images-1-kdc1tliaawzr-2025-06-16t100053z-1800914558-rc2h3fargiqd-rtrmadp-3-israel-palestinians-gaza.JPG,,,https://www.lemonde.fr/international/article/2025/06/16/guerre-a-gaza-au-moins-20-personnes-tuees-par-des-tirs-israeliens-a-nouveau-pres-d-un-point-de-distribution-humanitaire_6613544_3210.html,,
"Au Salon du Bourget, Airbus fait le plein de commandes saoudiennes",https://img.lemde.fr/2025/06/16/0/0/6000/4000/198/132/95/0/b8308e7_upload-1-7ymzi1jic1ff-870867.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/16/au-salon-du-bourget-airbus-fait-le-plein-de-commandes-saoudiennes_6613563_3234.html,,
Les autorités allemandes démantèlent la plateforme de vente de drogue Archetyp Market,,,,https://www.lemonde.fr/pixels/article/2025/06/16/les-autorites-allemandes-demantelent-la-plateforme-de-vente-de-drogue-archetyp-market_6613562_4408996.html,,
"En Grèce, une fraude massive aux aides agricoles européennes vire au scandale politique",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/16/en-grece-une-fraude-massive-aux-aides-agricoles-europeennes-vire-au-scandale-politique_6613558_3234.html,,
"L’intégration des Kurdes, lueur d’espoir dans la reconstruction de la Syrie",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/06/16/l-integration-des-kurdes-lueur-d-espoir-dans-la-reconstruction-de-la-syrie_6613541_3232.html,,Analyse
"Bac : entre contrôle continu, épreuves terminales et Parcoursup, les « pressions contradictoires » autour des notes",,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/06/16/bac-entre-controle-continu-epreuves-terminales-et-parcoursup-les-pressions-contradictoires-autour-des-notes_6613494_4401467.html,,
L’ancienne secrétaire d’Etat Nathalie Elimas condamnée à dix mois de prison avec sursis pour harcèlement moral,,,,https://www.lemonde.fr/societe/article/2025/06/16/l-ancienne-secretaire-d-etat-nathalie-elimas-condamnee-a-dix-mois-de-prison-avec-sursis-pour-harcelement-moral_6613549_3224.html,,
"Au G7, Donald Trump face aux autres dans le chaos du monde",,,,https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,Éditorial
"Mètre étalon des entrées en France, le cinéma UGC Ciné Cité Les Halles fête ses 30 ans",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/16/metre-etalon-des-entrees-en-france-l-ugc-cite-cine-les-halles-fete-ses-30-ans_6613565_3246.html,,
"Au Bangladesh, le procès « in absentia » de Sheikh Hasina, l’ex-dirigeante accusée de crimes contre l’humanité",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/16/au-bangladesh-le-proces-in-absentia-de-sheikh-hasina-l-ex-dirigeante-accusee-de-crimes-contre-l-humanite_6613542_3210.html,,
"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »",https://img.lemde.fr/2025/06/16/0/0/5223/3482/664/442/75/0/8911cca_upload-1-nq5mahkvdxwn-861895.jpg,Article réservé aux abonnés,"Jeffrey Lewis, directeur du programme de non-prolifération en Asie de l’Est à l’Institut d’études internationales de Middlebury à Monterey (Californie), analyse, dans un entretien au « Monde », l’attaque lancée par le gouvernement de Benyamin Nétanyahou contre les infrastructures nucléaires et militaires de Téhéran.",https://www.lemonde.fr/international/article/2025/06/16/offensive-israelienne-contre-l-iran-pour-israel-le-sujet-n-est-pas-tant-les-armes-nucleaires-que-faire-tomber-le-regime-iranien_6613488_3210.html, Claire Gatinois,Entretien
"Aux assises des Landes, le fils suicidé, le père assassiné et le meurtrier tourmenté",https://img.lemde.fr/2025/06/15/16/0/2138/1425/664/442/75/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg,Article réservé aux abonnés,"Lundi 16 juin s’ouvre à Mont-de-Marsan le procès d’un jeune homme, auteur en 2019 de l’homicide du père de son ami, qu’il tenait pour responsable de son suicide en 2015. Un meurtrier éloquent et transparent sur son passage à l’acte criminel.",https://www.lemonde.fr/societe/article/2025/06/16/aux-assises-des-landes-le-fils-suicide-le-pere-assassine-et-le-meurtrier-tourmente_6613477_3224.html, Lorraine de Foucher ,Récit
Le Parti socialiste se déchire sur sa relation avec La France insoumise,https://img.lemde.fr/2025/06/15/0/0/6000/4000/664/442/75/0/d988be0_upload-1-icmcd4zktonv-cbi1262032.JPG,Article réservé aux abonnés,"Le 81ᵉ congrès du PS a viré au « référendum pour ou contre LFI », selon Olivier Faure, qui a échoué à réunifier le parti sur la stratégie à tenir pour les prochaines élections.",https://www.lemonde.fr/politique/article/2025/06/16/le-parti-socialiste-se-dechire-sur-sa-relation-avec-la-france-insoumise_6613482_823448.html, Sandrine Cassini,Reportage
"Au G7, Donald Trump face aux autres dans le chaos du monde",,,,https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,Éditorial
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,,Entretien
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,,S’abonner,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,,Entretien
