title,subhead,URL,premium,image URL,byline,article type
Uganda's Museveni wins seventh term as observers denounce intimidation,,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,https://img.lemde.fr/2026/01/17/1/0/8192/5461/198/132/95/0/7f936c0_ftp-1-lymi7ll5nczq-5905853-01-06.jpg,,
Kais Saied and Tunisia's downfall,,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,Subscribers only,,,
French prosecutor seeks year in jail for Iranian over inciting 'terrorism' online,,https://www.lemonde.fr/en/france/article/2026/01/17/french-prosecutor-seeks-year-in-jail-for-iranian-over-inciting-terrorism-online_6749526_7.html,,,,
Brexit's unpopularity reignites debate in UK over EU ties,,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,Subscribers only,,,
Mercosur trade deal will have uneven effects on EU countries,,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,Subscribers only,,,
'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',,https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribers only,,,
"Venezuela interim leader sacks industry minister, a Maduro ally",,https://www.lemonde.fr/en/international/article/2026/01/17/venezuela-interim-leader-sacks-industry-minister-a-maduro-ally_6749521_4.html,,,,
French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,Subscribers only,,,
Dembélé brings PSG back to the top of Ligue 1,,https://www.lemonde.fr/en/sports/article/2026/01/17/dembele-brings-psg-back-to-the-top-of-ligue-1_6749524_9.html,,,,
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg, Alexandre Piquard and  David Larousserie,Conversation
"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds","An independent investigation, commissioned by the congregation of the iconic Paris neighborhood, reported that former prioress general Mother Marie-Agnès ruled through an atmosphere of 'terror and suspicion' up to her death in 2016. The control of food and body weight of the congregation's members was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/1/598/399/664/442/75/0/29c0a5f_upload-1-xmc1bmpnpvgy-divergence-cc0279011.jpg, Sarah Belouezzane,News
"In Greenland, a European military mission of uncertain contours seeks to counter Trump","Denmark, which organized the operation, has so far not disclosed any figures regarding the number of soldiers who have arrived in Nuuk, the island's capital, on a 'reconnaissance mission.'",https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/6097/4064/664/442/75/0/c5fab71_upload-1-em8jhru23w1s-olm-groenland-28.jpg,,In Depth
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribe,,,Column
Regulating social media is key to protecting young people's health,,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,,,,Editorial
