title,premium,image URL,subhead,URL,byline,article type
EU demands information from Shein over childlike sex dolls,,https://img.lemde.fr/2025/11/25/0/0/7680/5120/398/265/75/0/1a35167_ftp-import-images-1-ar17g06rb6vw-5522498-01-06.jpg,French authorities have already moved to suspend the Chinese company after discovering sex dolls marketed that resemble children.,https://www.lemonde.fr/en/economy/article/2025/11/26/eu-demands-information-from-shein-over-childlike-sex-dolls_6747850_19.html,,
'The Voice of Hind Rajab': The final moments of a Palestinian girl killed by Israeli fire,Subscribers only,https://img.lemde.fr/2025/11/24/0/384/2574/1716/398/265/75/0/77f6d51_upload-1-mloqu4jwflu5-2-hind-still-corrected.jpg,"Kaouther Ben Hania's film features the audio recording of the child, made on January 29, 2024, as she called Palestinian Red Crescent rescuers.",https://www.lemonde.fr/en/culture/article/2025/11/26/the-voice-of-hind-rajab-the-final-moments-of-a-palestinian-girl-killed-by-israeli-fire_6747841_30.html,,
How PSG wants its youth academy to become its main talent supplier,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/3649/2432/398/265/75/0/236d270_ftp-import-images-1-xasuvwgxyckp-ea54b2bdf52346e8bf8533ace989b909-0-e1bf5fff36024a42a6bf0a2dadd8e51b.jpg,"The reigning European champions, aiming for a more measured transfer strategy, hope to one day field a starting 11 entirely of homegrown players. The reality on the pitch is still far from that.",https://www.lemonde.fr/en/sports/article/2025/11/26/how-psg-wants-its-youth-academy-to-become-its-main-talent-supplier_6747849_9.html,,
Four reasons French winegrowers are angry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5472/3648/664/442/75/0/a230ae1_upload-1-kdbskpyguhwp-divergence-ate0250007.jpg,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html, Laurence Girard,In Depth
"In Turkey, the deaths of a tourist family expose health and safety failures",Subscribers only,https://img.lemde.fr/2025/11/24/47/277/1558/1039/198/132/95/0/967cf66_upload-1-jl41lcan4wy6-screen-shot-2025-11-24-at-3-32-15-pm.png,,https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,,
Three people arrested in Paris on suspicion of spying for Russia,,https://img.lemde.fr/2024/06/07/16/694/3293/2195/198/132/95/0/5fb194d_1717778239368-sipa-00867753-000003.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,,
Bolsonaro ordered to start serving 27-year sentence for plotting coup,,https://img.lemde.fr/2025/11/25/0/0/4999/3333/198/132/95/0/e968c7b_ftp-import-images-1-72icrh05g1nd-2025-11-25t185852z-1156563879-rc2srgawz57r-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,,
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,Subscribers only,https://img.lemde.fr/2025/11/10/0/2/4524/3016/198/132/95/0/2848f52_ftp-import-images-1-m45b3uilcui8-5402491-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,,
The overlooked issue of domestic violence against elderly women,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,
Russia's navy now has privileged access to the Gulf of Guinea,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,,
'Europe is facing the sum of the 27 member states' small self-interests',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,,,,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,,
French winegrowers' anger: 'We earn about one cent in net profit on a bottle sold for €3.45',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/26/french-wine-crisis-we-earn-about-one-cent-in-net-profit-on-a-bottle-sold-for-3-45_6747837_19.html,,
Previously unknown Renoir painting sells for €1.8 million at auction,,,,https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,,
When a Syrian author becomes the voice of Gaza's survivors,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,,
France's top architecture prize awarded to a school complex,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
"Niklas Frank, a son consumed by hatred for his Nazi father",Subscribers only,https://img.lemde.fr/2025/11/17/2035/0/5413/3608/664/442/75/0/8f7dc5b_upload-1-vgq8xpsp7gem-dsc1935.jpg,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html, Elsa Conesa,Long Read
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
Time is running out for the French prime minister's strategy,,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,Editorial
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
