title,premium,image URL,subhead,URL,byline,article type
En direct : Donald Trump juge que le programme nucléaire iranien a été retardé de plusieurs « décennies »,,https://img.lemde.fr/2025/06/25/0/0/5442/3628/398/265/75/0/31369e2_ftp-import-images-1-diuhqzue6wjj-7f6f0c713e6947bbac785d873ea6c651-0-6dd85d8d0045437b918e9bc45bb03c61.jpg,,https://www.lemonde.fr/international/live/2025/06/25/en-direct-iran-israel-donald-trump-juge-que-le-programme-nucleaire-iranien-a-ete-retarde-de-plusieurs-decennies_6614739_3210.html,,
"Après une série d’intoxications alimentaires sévères, la « psychose » à Saint-Quentin : « Dès qu’on a su pour la boucherie, on a arrêté le barbecue et tout jeté »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/45/0/7243/4828/398/265/75/0/eeac9fc_upload-1-o36cz8e6gxbq-527734.jpg,"Depuis une dizaine de jours, cette ville de l’Aisne vit au rythme des fermetures de boucheries et des communiqués de l’agence régionale de santé et de la préfecture. La bactérie « E. Coli » est mise en cause dans le décès d’une enfant de 12 ans, et l’intoxication d’une vingtaine d’autres.",https://www.lemonde.fr/societe/article/2025/06/25/apres-la-mort-d-une-enfant-de-12-ans-dans-l-aisne-je-ne-mange-plus-de-viande-jusqu-a-ce-qu-on-sache_6615706_3224.html,,
"En Syrie, les nouvelles autorités face à l’épineuse question de l’évacuation du camp d’Al-Hol : « Cet endroit est un nid à radicalisation »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/8256/5504/398/265/75/0/6f604f5_upload-1-ncxg9ihsesqp-abd5103.jpg,"Damas réfléchit à une évacuation progressive de cette prison à ciel ouvert, administrée par les Kurdes, où s’entassent trente mille détenus soupçonnés d’affinités avec l’EI, dont des femmes et des enfants d’anciens combattants de l’organisation djihadiste.",https://www.lemonde.fr/international/article/2025/06/25/en-syrie-les-nouvelles-autorites-face-a-l-epineuse-question-de-l-evacuation-du-camp-d-al-hol-cet-endroit-est-un-nid-a-radicalisation_6615715_3210.html,,
"Lea Massari, actrice italienne dans « Le Souffle au cœur », est morte à l’âge de 91 ans",,https://img.lemde.fr/2025/06/25/0/0/3072/2048/398/265/75/0/2f27c24_upload-1-kmvjjwegvqu7-000-arp2303845.jpg,"La comédienne a joué dans plus d’une vingtaine de films français, dont « Les Choses de la vie », de Claude Sautet, « Le Souffle au cœur », de Louis Malle, ou encore « Peur sur la ville », d’Henri Verneuil.",https://www.lemonde.fr/disparitions/article/2025/06/25/lea-massari-actrice-italienne-dans-le-souffle-au-c-ur-est-morte-a-l-age-de-91-ans_6615840_3382.html,,
"Virginie Despentes, Anna Mouglalis, Ian Brossat et un collectif : « Accepter la présence d’un groupe identitaire au sein de la Pride revient à acter une forme de renoncement »",Article réservé aux abonnés,https://img.lemde.fr/2015/06/27/0/4/4818/3212/664/442/75/0/e745966_5845481-01-06.jpg,"A l’initiative du média « Problematik », un collectif d’organisations LGBTQI et de personnalités publiques se positionne, dans une tribune au « Monde », contre la participation du groupuscule d’extrême droite Eros à la Marche des fiertés de Paris, le 28 juin, et dénonce l’ingérence de l’Etat et du gouvernement dans les manifestations.",https://www.lemonde.fr/idees/article/2025/06/25/marche-des-fiertes-l-etat-entend-peser-sur-la-composition-des-corteges-en-favorisant-deliberement-la-presence-de-groupes-identitaires_6615758_3232.html, Collectif,Tribune
"Guerre en Ukraine : Washington ne va pas immédiatement imposer de nouvelles sanctions à la Russie, dans l’espoir de négocier un accord de paix, selon Marco Rubio",,https://img.lemde.fr/2025/06/24/0/50/8155/5437/198/132/95/0/0c03060_upload-1-tck1lgqtwhws-531232.jpg,,https://www.lemonde.fr/international/live/2025/06/25/en-direct-guerre-en-ukraine-les-etats-unis-ne-vont-pas-immediatement-imposer-de-nouvelles-sanctions-a-la-russie-dans-l-espoir-de-negocier-un-accord-de-paix-selon-marco-rubio_6615228_3210.html,,
"A Gaza, vingt personnes tuées par des tirs et des bombes de l’armée israélienne, selon la défense civile",,https://img.lemde.fr/2025/06/25/34/0/5500/3666/198/132/95/0/7239816_ftp-import-images-1-yr0mkr64bcku-2025-06-25t064518z-1646988720-rc2h9fasjioo-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/article/2025/06/25/a-gaza-vingt-personnes-tuees-par-des-tirs-et-des-bombes-de-l-armee-israelienne-selon-la-defense-civile_6615832_3210.html,,
Orages et canicule : 52 départements en vigilance orange,,https://img.lemde.fr/2025/06/25/0/0/5500/3666/198/132/95/0/a6c459e_upload-1-stouml7oidsv-888974.jpg,,https://www.lemonde.fr/planete/article/2025/06/25/orages-et-canicule-49-departements-en-vigilance-orange_6615754_3244.html,,
Airbags Takata : comment le gouvernement et les collectifs de victimes font monter la pression sur les constructeurs,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/7633/5089/198/132/95/0/e96c150_upload-1-c62u53bftmla-000-62nu9zp.jpg,,https://www.lemonde.fr/economie/article/2025/06/25/scandale-takata-comment-le-gouvernement-et-les-collectifs-de-victimes-font-monter-la-pression-sur-les-constructeurs_6615791_3234.html,,
"L’angoisse des Ukrainiens de la région de Soumy, où l’armée russe avance : « Nous vivons au jour le jour, mais, pour le moment, nous ne voulons pas partir »",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/25/face-a-l-offensive-russe-l-angoisse-des-ukrainiens-de-la-region-de-soumy-personne-n-a-de-perspective-personne-ne-sait-ou-aller_6615711_3210.html,,
Retraites : les syndicats renvoient la balle au patronat et appellent Bayrou à trancher,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/25/retraites-les-syndicats-renvoient-la-balle-au-patronat-et-appellent-bayrou-a-trancher_6615830_823448.html,,
L’alimentation toujours très dépendante des énergies fossiles,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/25/l-alimentation-toujours-tres-dependante-des-energies-fossiles_6615838_3244.html,,
"Réforme du mode de scrutin de Paris, Lyon et Marseille : le gouvernement persiste malgré l’impossible accord entre Assemblée et Sénat",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/25/reforme-du-mode-de-scrutin-de-paris-lyon-et-marseille-le-gouvernement-persiste-malgre-l-impossible-accord-entre-assemblee-et-senat_6615699_823448.html,,
L’Olympique lyonnais rétrogradé en Ligue 2 par la DNCG,,,,https://www.lemonde.fr/sport/article/2025/06/24/l-olympique-lyonnais-retrograde-en-ligue-2-par-la-dncg_6615678_3242.html,,
Guerre au Soudan : Khartoum accuse Nairobi d’équiper les paramilitaires des Forces de soutien rapide,,,,https://www.lemonde.fr/afrique/article/2025/06/25/guerre-au-soudan-khartoum-accuse-nairobi-d-equiper-les-paramilitaires-des-forces-de-soutien-rapide_6615833_3212.html,,
"A Lille, la circulation des TGV « fortement » perturbée en raison d’« un acte de malveillance »",,,,https://www.lemonde.fr/economie/article/2025/06/25/la-circulation-des-tgv-fortement-perturbee-a-lille_6615795_3234.html,,
"En Moselle, deux personnes, dont un policier belge, tuées lors d’une course-poursuite",,,,https://www.lemonde.fr/societe/article/2025/06/25/trafic-de-drogue-deux-personnes-dont-un-policier-belge-tuees-lors-d-une-course-poursuite-en-moselle_6615794_3224.html,,
"Après la « guerre de douze jours » entre Israël et l’Iran, beaucoup de questions et peu de certitudes",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/1/0/5760/3840/664/442/75/0/8a2ddda_upload-1-bowd1giaqfhr-lgeai-beersheva-24-06-21.jpg,"« La poussière n’est pas encore retombée », résume en une image Yossi Shain, professeur à l’université de Tel-Aviv. La seule certitude : les effets tectoniques de la guerre sont majeurs, et ces derniers jours ont fait bouger en profondeur les lignes diplomatiques du Moyen-Orient.",https://www.lemonde.fr/international/article/2025/06/25/israel-iran-les-questions-et-les-inconnues-apres-la-guerre-eclair_6615707_3210.html, Luc Bronner,Décryptage
« Le Yala occupe une place à part dans mon cœur » : des scientifiques tentent de sauver les glaciers dans l’Himalaya,Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/8192/5461/664/442/75/0/855f8fa_upload-1-g0e2ufwhvp9e-000-46cv662.jpg,"« L’Himalaya en surchauffe » (2/6). Cette chaîne montagneuse abrite 54 000 des 200 000 glaciers recensés sur la planète. Leur fonte, de plus en plus marquée, inquiète les scientifiques et menace les populations locales. Reportage au Népal, au cœur d’une expédition.",https://www.lemonde.fr/planete/article/2025/06/24/dans-l-himalaya-des-scientifiques-tentent-de-sauver-les-glaciers-le-yala-occupe-une-place-a-part-dans-mon-c-ur_6615557_3244.html, Carole Dieterich,Reportage
Israël-Iran : Donald Trump annonce un cessez-le-feu,Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/3856/2570/664/442/75/0/2e2ba00_ftp-import-images-1-sjudxplitedk-2025-06-21t214849z-1305952991-rc297fa6due1-rtrmadp-3-usa-trump.JPG,Le président américain a mis en scène lundi soir son rôle dans la résolution supposée du conflit entre l’Etat hébreu et la République islamique.,https://www.lemonde.fr/international/article/2025/06/24/israel-iran-donald-trump-s-autocongratule-d-avoir-obtenu-un-cessez-le-feu-encore-tres-incertain_6615567_3210.html, Piotr Smolar,Décryptage
Iran-Israël : un cessez-le-feu et des interrogations,,,,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,Chronique
