title,premium,image URL,subhead,URL,byline,article type
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,https://img.lemde.fr/2025/10/01/1/0/7328/4885/398/265/75/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,,
Sanae Takaichi set to become Japan's first woman prime minister,,https://img.lemde.fr/2025/10/04/0/0/5430/3620/398/265/75/0/44ae2d0_ftp-import-images-1-k67wenk0dp2c-5074814-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',Subscribers only,https://img.lemde.fr/2025/10/01/831/0/3335/2223/398/265/75/0/a71dbc8_upload-1-c72h3ostzcur-robert-malley.jpg,"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution.",https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/5860/3907/398/265/75/0/0fe502b_upload-1-gd3o3tld0nrn-000-77jk8he.jpg,"As Morocco's Gen Z takes to the streets, King Mohammed VI no longer has a political force capable of offering an 'alternative solution,' says researcher Thierry Desrues in an interview with Le Monde.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
The disconcerting world of Pump.fun,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/398/265/75/0/d409c18_upload-1-ezq7meih9aav-pump-fun.jpg,"The cryptocurrency creation and trading platform, which now sees itself as a social hub rivaling TikTok and Twitch, has reactivated its live video features. Unsurprisingly, horrific and disturbing scenes have once again appeared on the site.",https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,,
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Trump turns the government shutdown into a political weapon,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6000/4000/198/132/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,,
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",,https://img.lemde.fr/2025/10/03/0/0/4329/2886/198/132/95/0/6559180_ftp-import-images-1-p85kp9mm7m4y-2025-10-03t210534z-425917471-rc2l4ha42biq-rtrmadp-3-people-sean-combs.JPG,,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,
Algeria's regime wavers in a precarious situation behind its tough autocratic measures,Subscribers only,https://img.lemde.fr/2025/09/29/0/3/3393/2262/198/132/95/0/85e9026_upload-1-qiyheube7aj8-000-67l72fr.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/algeria-s-regime-wavers-in-a-precarious-situation-behind-its-tough-autocratic-measures_6746081_124.html,,
French companies worry about the effects of a 'major global upheaval' created by Trump's tariffs,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/6000/4000/198/132/95/0/68c416c_upload-1-6tzr3nen1r86-000-38f47cr.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/04/french-companies-worry-about-the-effects-of-a-major-global-upheaval-created-by-trump-s-tariffs_6746079_19.html,,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,,
Trump's tech visa fee challenged in US federal court,,,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,,
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
French PM Lecornu rules out forcing through budget bill,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,,
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,,
In the land of Mokonuts' delicacies,Subscribers only,,,https://www.lemonde.fr/en/food/article/2025/10/04/in-the-land-of-mokonuts-delicacies_6746084_119.html,,
French journalist killed in Russian drone strike,,,,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",Subscribers only,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html, Thomas Piketty,Column
"Trump's tariff war persists, destabilizing global trade",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/2616/1744/664/442/75/0/4af68ea_ftp-import-images-1-jdtxc8ptn4kw-ea8f460f12a449249f01768c1da84f44-0-1d2bfb0793704f27acb7431cb5adc318.jpg,"Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html, Julien Bouissou,News analysis
ICE agents: The masked faces of Trump's immigration policy,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/4000/2666/664/442/75/0/e591724_upload-1-hranl3qjlgll-063-2237920468.jpg,"Backed by 20,000 personnel, the Immigration and Customs Enforcement has ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested.",https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html, Nicolas Chapuis,In Depth
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",Subscribe,,,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,,In Depth
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad deal?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,,Op-Ed
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
