title,premium,image URL,subhead,URL,byline,article type
South Asia is both a contributor and victim of the climate crisis,Subscribers only,https://img.lemde.fr/2025/12/02/0/146/5179/3453/398/265/75/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
Deadly violence erupts during protests in Syria's Alawite regions,Subscribers only,https://img.lemde.fr/2025/12/28/0/0/5999/3999/398/265/75/0/95a7ca3_ftp-1-zekqaehqmjpd-4551440a8d694c14bca81a9cff9464a7-0-6d0dab91039a42ea98ecd638c1a5a544.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribers only,https://img.lemde.fr/2025/07/27/1/0/8192/5461/398/265/75/0/0e4f5e6_ftp-import-images-1-icwq2bk0z2xf-2025-07-27t181821z-1814883579-rc26vfa5aoyv-rtrmadp-3-usa-trump-britain.JPG,"Jean-Pierre Filiu writes in his weekly column that the European Union finds itself less able to withstand Donald Trump's blows to international law in Ukraine, having itself condoned such violations in Gaza.",https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
China announces 'major' military exercises around Taiwan,,https://img.lemde.fr/2025/12/29/0/0/5500/3666/398/265/75/0/2f874c3_ftp-1-lnmqceky1dqk-2025-12-29t030859z-388617406-rc22qiafzeie-rtrmadp-3-china-taiwan-drills.JPG,"Beijing's latest show of force follows a round of arms sales to Taipei by the United States. Taiwan's Defense Ministry condemned China as the 'greatest destroyer of peace,' and the Taiwanese military said it had established a response center with 'appropriate forces.'",https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,,
Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/2953/1968/398/265/75/0/0952787_upload-1-hfvw4s275v5x-cgab1669.jpg,"The son of the former French president is running a headline-grabbing campaign in Mention, both on the ground and across social media, as he tries to make a name for himself in a city where the far right enjoys strong support.",https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,,
'From sex appeal to the far right': Brigitte Bardot's death in the international press,Subscribers only,https://img.lemde.fr/2025/12/28/39/0/3107/2071/664/442/75/0/7acbc8c_ftp-1-fcrocbnvgof9-2025-12-28t122121z-1272553148-rc2npiae771k-rtrmadp-3-people-brigitte-bardot.JPG,"International media outlets paid tribute to Bardot, who died on Sunday, celebrating her film career and her social influence from the 1950s onward, yet also calling out her political choices, which later drifted toward the far right.",https://www.lemonde.fr/en/obituaries/article/2025/12/29/from-sex-appeal-to-the-far-right-brigitte-bardot-s-death-in-the-international-press_6748912_15.html, Minh Dréan and  Romain Del Bello,Round-up
Guinea: Junta leader Mamady Doumbouya is slated to win presidential election,,https://img.lemde.fr/2025/12/28/0/0/5500/3666/198/132/95/0/8e47e39_ftp-1-0bknbpvjxcb5-2025-12-28t204239z-1272137113-rc2upiasr9cg-rtrmadp-3-guinea-election.JPG,,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,,
War in Ukraine: Zelensky travels to Florida to secure Trump's support,Subscribers only,https://img.lemde.fr/2025/12/15/0/0/6000/4000/198/132/95/0/20f7ed0_ftp-1-ifztyad7l3po-2025-12-15t184247z-1802418709-rc26hia1535p-rtrmadp-3-ukraine-crisis-germany-zelenskiy.JPG,,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,,
Brigitte Bardot to be buried in Saint-Tropez cemetery,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/198/132/95/0/52327ae_ftp-1-dgokt9ohtpi1-5766861-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/29/brigitte-bardot-to-be-buried-in-saint-tropez-cemetery_6748916_7.html,,
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/198/132/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,,
2025: A bleak year for jobs in the telecom sector in Europe and the US,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,,
Hezbollah calls disarmament push an 'Israeli-American plan',,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,,
Bangladesh student protest group forms election alliance with Islamists,,,,https://www.lemonde.fr/en/international/article/2025/12/28/bangladesh-student-protest-group-forms-election-alliance-with-islamists_6748901_4.html,,
"Brigitte Bardot, global film icon and champion of animal rights, has died",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,,
Dining at Hans Hartung and Anna-Eva Bergman's table,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/28/dining-at-hans-hartung-and-anna-eva-bergman-s-table_6748899_37.html,,
How the Swiss Alps are pushing higher to preserve access to snow,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,,
Brigitte Bardot's 30 years of sympathy for the far right,Subscribers only,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.",https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html, Clément Guillou,Obituary
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
"Trump, the Apocalypse and King David: A theological reading of the US president",Subscribers only,https://img.lemde.fr/2025/01/23/204/0/2771/1847/664/442/75/0/ef1062b_sirius-fs-upload-1-ftqxdpibtgw7-1737653546539-aquindo-idei-es-apocalypsetrump.jpg,"Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans.",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html, Virginie Larousse,In Depth
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
"2025, a banner year for Chinese President Xi Jinping",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,Column
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
