title,premium,image URL,subhead,URL,article type,byline
Meet the man bringing Shein's fast fashion into major French department stores,Subscribers only,https://img.lemde.fr/2025/10/07/0/0/1500/1000/398/265/75/0/8afda17_ftp-import-images-1-lpps5x0eguu3-400236-3441130.jpg,"Frédéric Merlin, owner of the BHV and several Galeries Lafayette department stores, sparked a controversy after announcing that the Chinese fast fashion brand Shein would be coming to his stores.",https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,,
"Macron looks for new prime minister, again",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5799/3866/664/442/75/0/f335318_upload-1-zokzuqalmq0v-cbi1283020.jpg,The Elysée Palace said a successor to Sébastien Lecornu would be appointed by Friday. Talks continued throughout Wednesday on finding a budget compromise.,https://www.lemonde.fr/en/politics/article/2025/10/09/macron-looks-for-new-prime-minister-again_6746259_5.html,In Depth,
French prosecutors seek 12-year term in Gisèle Pelicot rape appeal trial,,https://img.lemde.fr/2025/10/09/0/19/7999/5333/198/132/95/0/b4ab9c3_ftp-import-images-1-pqioltjpfz2k-53bfaa07fe054ad08d443349b9bcb794-0-d01f83739a4c42dbb45a86e1d9fc28e7.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/09/french-prosecutors-seek-12-year-term-in-gisele-pelicot-rape-appeal-trial_6746255_105.html,,
Rare earths: China curbs exports of key processing technologies,,https://img.lemde.fr/2025/10/09/0/6/2772/1848/198/132/95/0/95c7f58_upload-1-ivsgf24bazo8-95c7f58-ftp-import-images-1-bufwyeo4rd2e-2025-06-09t050018z-496176529-rc2syeabhgh5-rtrmadp-3-china-rareearths-autos.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/09/rare-earths-china-curbs-exports-of-key-processing-technologies_6746245_19.html,,
Robert Badinter's tomb defaced before his Panthéon induction,,https://img.lemde.fr/2025/10/09/0/0/3276/2184/198/132/95/0/ddbbe04_ftp-import-images-1-0ppq5tb07iny-2025-10-09t113526z-718997603-rc2b8haijsv4-rtrmadp-3-france-politics-badinter-tomb.JPG,,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-tomb-defaced-before-his-pantheon-induction_6746268_7.html,,
Authorities charge man with sparking deadly January wildfire in Los Angeles,,https://img.lemde.fr/2025/01/13/0/0/3976/2651/198/132/95/0/0f3a74f_sirius-fs-upload-1-w5jxgh5a3wnu-1736757019894-023680.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,,
Shein's arrival at BHV in Paris sparks outrage among department store's suppliers,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/shein-s-arrival-at-bhv-sparks-outrage-among-the-department-store-s-suppliers_6746261_19.html,,
"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",,,,https://www.lemonde.fr/en/france/article/2025/10/09/france-hosts-arab-europe-ministers-for-talks-on-helping-palestinians-after-gaza-war_6746257_7.html,,
Macron described by the foreign press as a 'lame duck',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Profile, Caroline Rousseau
What's next for France? Six questions to understand the political crisis,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,In Depth,
Turkish community in northwest Germany tempted by far-right AfD party,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5977/3984/664/442/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Feature, Elsa Conesa
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,Interview,
Did Lecornu ever truly believe in his promise of change?,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Column,
'Europe is punching well below its weight',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/europe-is-punching-well-below-its-weight_6746244_23.html,Op-Ed,
