title,subhead,URL,premium,image URL,byline,article type
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
Mapping access inequalities to swimming pools across France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/30/mapping-access-inequalities-to-swimming-pools-across-france_6756002_8.html,Subscribers only,,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,Subscribers only,,,
Telegram's Durov says labeled 'terrorist' in Russia for refusing 'censorship' demands,,https://www.lemonde.fr/en/international/article/2026/07/30/telegram-s-durov-says-labeled-terrorist-in-russia-for-refusing-censorship-demands_6756018_4.html,,,,
French interior minister defends expulsion order against Russian propagandist Fedorova,,https://www.lemonde.fr/en/international/article/2026/07/30/french-interior-minister-defends-expulsion-order-against-russian-propagandist-fedorova_6756015_4.html,,,,
Spain will send troops to Ceuta after hundreds of migrants enter from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,,,,
India upper house approves tougher exam leak bill,,https://www.lemonde.fr/en/international/article/2026/07/30/india-upper-house-approves-tougher-exam-leak-bill_6756019_4.html,,,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",,https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,Subscribers only,,,
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
France fires: Why firefighters are cutting down trees to create firebreaks,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,, Jean-Philippe Rémy,Feature
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Xenia Fedorova's expulsion order: A necessary clarification,,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Editorial
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",,https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,Subscribe,,,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,Subscribe,,,Op-Ed
