title,premium,image URL,subhead,URL,byline,article type
"En direct : l’attaque au Qatar « ne fait avancer ni Israël ni les objectifs de l’Amérique », affirment les Etats-Unis",,https://img.lemde.fr/2025/09/09/0/0/5950/3966/398/265/75/0/12ed5d5_ftp-import-images-1-iwlwetr2vrnr-07efa45a9c6444c48e9fe9b0195d9f52-0-d0777feb9a1c4c9c801331d667b86ab9.jpg,"Le Hamas a confirmé que six personnes sont mortes à Doha, dont un membre des forces de sécurité qataries, mais aucun de ses négociateurs. Antonio Guterres, le chef de l’ONU, a condamné la « violation flagrante » de la souveraineté du Qatar, qui « joue un rôle positif pour parvenir à un cessez-le-feu » à Gaza.",https://www.lemonde.fr/international/live/2025/09/09/en-direct-frappes-d-israel-au-qatar-l-attaque-ne-fait-avancer-ni-israel-ni-les-objectifs-de-l-amerique-affirment-les-etats-unis_6638986_3210.html,,
"Rassemblements, grèves, blocages : le point avant le mouvement Bloquons tout du 10 septembre",,https://img.lemde.fr/2025/09/05/126/0/5288/3525/398/265/75/0/ac3b29b_upload-1-bla0g9tycwan-raf-pars-04-09-25-009.JPG,"Le préfet de police de Paris, Laurent Nuñez, a expliqué, mardi, s’attendre à des « actions coup de poing », des blocages voire des sabotages, mais ne pense pas « que ce mouvement mobilise[rait] la société civile ».",https://www.lemonde.fr/politique/article/2025/09/09/mobilisation-du-10-septembre-rassemblements-transports-blocages-ce-qui-est-attendu-en-france-mercredi_6640132_823448.html,,
EN DIRECT | France-Islande : les Bleus prennent l’avantage grâce à Bradley Barcola,,https://img.lemde.fr/2025/09/09/0/0/5766/3844/398/265/75/0/ca81eff_ftp-import-images-1-x4uapzliezvl-5842214-01-06.jpg,"Après leur victoire face à l’Ukraine (0-2), les Bleus de Kylian Mbappé affrontent l’Islande dans le cadre des qualifications pour le prochain Mondial, mardi 9 septembre à 20 h 45, au Parc des Princes, à Paris.",https://www.lemonde.fr/sport/live/2025/09/09/en-direct-france-islande-suivez-le-match-des-qualifications-pour-la-coupe-du-monde-2026_6640177_3242.html,,
"Ursula von der Leyen, visage de la faiblesse de l’Union européenne",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/333/0/5000/3333/664/442/75/0/9ff5a15_upload-1-jormarttoskb-kzihnioglu-macron-reunion-coalition-04092025-hd-12.jpg,"La présidente de la Commission européenne prononcera au Parlement européen son discours annuel sur l’état de l’Union, mercredi 10 septembre. Elle concentre les critiques portées contre l’accord commercial avec les Etats-Unis de Donald Trump.",https://www.lemonde.fr/international/article/2025/09/09/ursula-von-der-leyen-visage-de-la-faiblesse-de-l-union-europeenne_6640055_3210.html, Virginie Malingre,Décryptage
"Pour investir dans sa défense, la France va bénéficier d’un prêt bonifié européen de 16,2 milliards d’euros",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/333/0/5000/3333/198/132/95/0/664f35d_upload-1-ht267j5lz8wq-kzihnioglu-macron-reunion-coalition-04092025-hd-59.jpg,,https://www.lemonde.fr/international/article/2025/09/09/pour-investir-dans-sa-defense-la-france-va-beneficier-d-un-pret-bonifie-europeen-de-16-2-milliards-d-euros_6640188_3210.html,,
En direct : l’Allemagne va lancer un programme visant à doter l’Ukraine de « plusieurs milliers de drones à longue portée »,,https://img.lemde.fr/2025/08/27/0/0/6000/4000/198/132/95/0/a3180e3_ftp-import-images-1-kt1dckxsvqif-707c3fab273b4f1bb58841c814b6e520-0-d1607283097a40f19bc6e97b844eaa21.jpg,,https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-l-allemagne-va-lancer-un-programme-visant-a-doter-kiev-de-plusieurs-milliers-de-drones-a-longue-portee_6639249_3210.html,,
"En Tunisie, confusion après le ciblage d’une flottille pro-Gaza par un drone",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/1999/1333/198/132/95/0/0c4460d_ftp-import-images-1-qa4m5bjnbksp-0e0460c7f57c4c3da96f5ec63104ab78-0-2f485985a3d44d01a44f622e566f3f0d.jpg,,https://www.lemonde.fr/afrique/article/2025/09/09/en-tunisie-confusion-apres-le-ciblage-d-une-flottille-pro-gaza-par-un-drone_6640184_3212.html,,
"Des têtes de cochon devant plusieurs mosquées, « une nouvelle et triste étape dans la montée de la haine antimusulmane »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6156/4104/198/132/95/0/e966dba_upload-1-ajikzqoxznhn-839370.jpg,,https://www.lemonde.fr/societe/article/2025/09/09/des-tetes-de-cochon-devant-plusieurs-mosquees-une-nouvelle-et-triste-etape-dans-la-montee-de-la-haine-antimusulmane_6640168_3224.html,,
"La mort de Charly Oleg, pianiste exubérant et rouage essentiel de l’émission « Tournez manège »",,https://img.lemde.fr/2025/09/09/220/0/2127/1418/198/132/95/0/98c1400_upload-1-zbmyq5tckefp-sipa-tf135000872-000027.jpg,,https://www.lemonde.fr/disparitions/article/2025/09/09/la-mort-de-charly-oleg-pianiste-exuberant-et-rouage-essentiel-de-l-emission-tournez-manege_6640149_3382.html,,
"Au « Parisien », les journalistes redoutent la vente du quotidien au groupe Bolloré",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/5568/3712/198/132/95/0/ae050b8_upload-1-2wxe4tepl4b6-000-334x8dz.jpg,,https://www.lemonde.fr/economie/article/2025/09/09/au-parisien-les-journalistes-redoutent-la-vente-du-quotidien-au-groupe-bollore_6640179_3234.html,,
Municipales à Paris : les petits pas de la gauche vers une union au premier tour,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/09/municipales-a-paris-les-petits-pas-de-la-gauche-vers-une-union-au-premier-tour_6640161_823448.html,,
"Le journaliste Thomas Legrand annonce quitter son émission, pas France Inter",,,,https://www.lemonde.fr/actualite-medias/article/2025/09/09/le-journaliste-thomas-legrand-annonce-quitter-son-emission-pas-france-inter_6640162_3236.html,,
"Pour relancer Kering, Luca De Meo exige « des efforts »",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/09/pour-relancer-kering-luca-de-meo-exige-des-efforts_6640187_3234.html,,
Vuelta : la 16ᵉ étape du Tour d’Espagne cycliste écourtée en raison de nouvelles manifestations propalestiniennes,,,,https://www.lemonde.fr/sport/article/2025/09/09/tour-d-espagne-la-16-etape-ecourtee-en-raison-de-nouvelles-manifestations-propalestiniennes_6640165_3242.html,,
RDC : une attaque des rebelles des Forces démocratiques alliées a fait au moins 71 morts dans l’est du pays,,,,https://www.lemonde.fr/afrique/article/2025/09/09/rdc-une-attaque-des-rebelles-des-forces-democratiques-alliees-a-fait-au-moins-71-morts-dans-l-est-du-pays_6640185_3212.html,,
La menace d’une concurrence de Starlink s’intensifie pour les opérateurs de téléphonie mobile,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/09/la-menace-d-une-concurrence-de-starlink-s-intensifie-pour-les-operateurs-de-telephonie-mobile_6640183_3234.html,,
"D’Alger à Ibiza, l’odyssée maritime de sept adolescents ravive le débat sur la migration en Algérie",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/09/09/d-alger-a-ibiza-l-odyssee-maritime-de-sept-adolescents-ravive-le-debat-sur-la-migration-en-algerie_6640182_3212.html,,
"A Milan, l’adieu à Giorgio Armani dans une ville gagnée par la gentrification",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/09/09/a-milan-l-adieu-a-giorgio-armani-dans-une-ville-gagnee-par-la-gentrification_6640174_4500055.html,,
"Les marges de manœuvre étriquées d’Emmanuel Macron, après une dissolution et deux échecs de gouvernement",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5134/3422/664/442/75/0/bd98c2b_ftp-import-images-1-ly0cnlrrjpmy-5800421-01-06.jpg,"La chute du premier ministre, François Bayrou, ouvre une nouvelle période d’instabilité politique. Le chef de l’Etat, jugé responsable de la crise au sein de son camp, se trouve sous la pression des oppositions pour proposer un nouveau nom pour Matignon.",https://www.lemonde.fr/politique/article/2025/09/09/emmanuel-macron-un-president-aux-marges-de-man-uvre-reduites-apres-une-dissolution-et-deux-echecs-de-gouvernement_6640056_823448.html, Mariama Darame et  Nathalie Segaunes,Décryptage
"La chute de François Bayrou, récit d’une fin jugée sans panache",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/9ce085b_upload-1-zwvqhsyc3a1p-jmug250908030.jpg,"L’attente était palpable, lundi, dans les rangs bondés de l’Assemblée nationale. Une majorité écrasante de députés a rejeté le vote de confiance sollicité par le premier ministre. L’humiliation de trop, après des mois à enchaîner les débâcles au Parlement.",https://www.lemonde.fr/politique/article/2025/09/09/chute-de-francois-bayrou-recit-d-une-fin-jugee-sans-panache_6640050_823448.html, Robin Richardot,Récit
"« A mon âge, mes parents étaient déjà propriétaires, moi j’arrive tout juste à épargner » : le nouveau déclassement des générations",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/3000/2000/664/442/75/0/d44a59e_upload-1-t12wxo0aqbg7-niveau-de-vie-enfants-parents.jpg,"Les grandes étapes du passage à l’âge adulte, comme l’achat d’un logement, sont devenues inabordables pour bien des jeunes, créant incompréhensions et frustrations.",https://www.lemonde.fr/campus/article/2025/09/09/a-mon-age-mes-parents-etaient-deja-proprietaires-moi-j-arrive-tout-juste-a-epargner-le-nouveau-declassement-des-generations_6640049_4401467.html, Alice Raybaud,Enquête
"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",,,,https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,,Éditorial
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,,Chronique
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,,Chronique
