title,premium,image URL,subhead,URL,article type,byline
"Les nouveaux droits de douane s’appliqueront au 1er août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire du trésor américain",,https://img.lemde.fr/2025/06/27/0/0/4939/3292/198/132/95/0/14d4d8f_ftp-import-images-1-xjl60uff3rif-2025-06-27t190858z-1138620521-rc26bfaku88l-rtrmadp-3-usa-congress-tax.JPG,,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,
"Emilien, plus grand gagnant de l’histoire des jeux télévisés, a été éliminé des « 12 coups de midi »",,,,https://www.lemonde.fr/culture/article/2025/07/06/douze-coups-de-midi-emilien-plus-grand-gagnant-de-l-histoire-des-jeux-televises-en-france-a-ete-elimine_6619262_3246.html,,
"Au Kenya, la Commission des droits humains attaquée par un gang armé",,,,https://www.lemonde.fr/afrique/article/2025/07/06/au-kenya-la-commission-des-droits-humains-attaquee-par-un-gang-arme_6619269_3212.html,,
"Festival d’Avignon : Alison Dechamps, le verbe dans la peau",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/06/festival-d-avignon-alison-dechamps-le-verbe-dans-la-peau_6619275_3246.html,,
"C’est l’histoire d’une rue : Charenton, de l’hôpital des malvoyants au refuge des mélomanes",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/07/06/c-est-l-histoire-d-une-rue-charenton-de-l-hopital-des-malvoyants-au-refuge-des-melomanes_6619260_4497319.html,,
"Patrick Declerck : « Ceux qu’essaie de décrire “Les Naufragés”, ces hommes, ces femmes de rien qui se traînent à nos pieds, presque tous, nous pouvons les aider »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/06/patrick-declerck-ceux-qu-essaie-de-decrire-les-naufrages-ces-hommes-ces-femmes-de-rien-qui-se-trainent-a-nos-pieds-presque-tous-nous-pouvons-les-aider_6619251_3232.html,,
"La boîte à savon, une alternative aux emballages plastique jetables",,,,https://www.lemonde.fr/m-design-deco/article/2025/07/06/la-boite-a-savon-une-alternative-aux-emballages-plastique-jetables_6619276_4497702.html,Chronique,
"Le Kashima, un nid douillet réédité",,,,https://www.lemonde.fr/m-styles/article/2025/07/06/le-kashima-un-nid-douillet-reedite_6619267_4497319.html,,
« Qu’est-ce qu’un auteur de cinéma ? » et « Auctorialités théâtrales » : à la recherche de l’auteur,Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/07/06/qu-est-ce-qu-un-auteur-de-cinema-et-auctorialites-theatrales-a-la-recherche-de-l-auteur_6619264_3260.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/3/3000/2000/664/442/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg,"Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous.",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,Les faits, Lina Tamine
Comment les réponses générées par IA menacent les fondamentaux du Web,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/1920/1280/664/442/75/0/8b019bd_upload-1-912nc3qz1jvg-export.jpg,"Les systèmes d’intelligence artificielle capables, comme ChatGPT, de répondre aux questions des internautes, aspirent à ringardiser les moteurs de recherche traditionnels et à rendre facultative la consultation de sites Internet. Dans ces conditions, que va-t-il rester du World Wide Web ?",https://www.lemonde.fr/pixels/article/2025/07/06/comment-les-reponses-generees-par-ia-menacent-les-fondamentaux-du-web_6619183_4408996.html,Décryptage, Morgane Tual
"Edouard Herbo, gestionnaire de fortune et empêcheur d’hériter en rond",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/42/0/1125/750/664/442/75/0/fafcebe_upload-1-mgryuwaxttnd-edouard-herbo.jpg,"Le discours du patron de Keepers Family Office détonne. A ses clients, qui comptent parmi les plus riches familles françaises, il déconseille les investissements polluants. Il critique ouvertement les dérives de la finance et les inégalités créées par l’héritage… sans ruiner leur confiance.",https://www.lemonde.fr/m-le-mag/article/2025/07/06/edouard-herbo-gestionnaire-de-fortune-et-empecheur-d-heriter-en-rond_6619199_4500055.html,Récit, Denis Cosnard
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,Éditorial,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien,
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
