title,premium,image URL,subhead,URL,byline,article type
Combien d’épisodes de canicule votre département a-t-il connus en vingt ans ?,,https://img.lemde.fr/2023/08/24/18/0/1780/1186/398/265/75/0/18a8673_1692890259497-capture-da-ei-cran-2023-08-24-ai-17-17-26.png,"Depuis 2004, le Rhône a connu 174 jours de vigilance canicule, dont 4 en rouge. Mais aucun département n’est désormais épargné, selon le décompte du Monde.",https://www.lemonde.fr/les-decodeurs/article/2025/06/25/combien-d-episodes-de-canicule-votre-departement-a-t-il-connus-en-vingt-ans_6186461_4355771.html,,
"L’insertion professionnelle des diplômés des grandes écoles en baisse : « Quand le marché de l’emploi est plus difficile, on recrute moins de jeunes »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/8256/5504/398/265/75/0/95d6c86_upload-1-6sc14vu5jeim-000-42tc3zz.jpg,"Le taux d’emploi, tout type d’écoles confondues, poursuit son recul, tandis que les salaires des diplômés augmentent et que l’IA générative s’impose dans les usages professionnels, révèle l’enquête annuelle de la Conférence des grandes écoles.",https://www.lemonde.fr/campus/article/2025/06/25/l-insertion-professionnelle-des-diplomes-des-grandes-ecoles-en-baisse-quand-le-marche-de-l-emploi-est-plus-difficile-on-recrute-moins-de-jeunes_6615704_4401467.html,,
« Je vous dédie mon silence » : une dernière valse péruvienne avec Mario Vargas Llosa,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/250/0/3500/2333/398/265/75/0/0b1fb46_upload-1-pvlaeumi8dsw-075-gonzalez-notitle230411-nppj5.jpg,"L’ultime roman plein de verve du grand écrivain, Prix Nobel et académicien français, mort en avril, est un retour au Pérou, une invitation à explorer son folklore musical.",https://www.lemonde.fr/livres/article/2025/06/25/je-vous-dedie-mon-silence-une-derniere-valse-peruvienne-avec-mario-vargas-llosa_6615876_3260.html,,
"« Les adversaires de la République islamique iranienne, auréolés d’un incontestable succès militaire, auraient tort de trop se réjouir »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/f2b6f4b_upload-1-5yhodjegcgwp-frame-1288.jpg,"Les récentes offensives militaires menées par Israël à Gaza, en Cisjordanie, au Liban, et par Israël et les Etats-Unis en Iran vont alimenter au Moyen-Orient la haine de l’Occident et le désir de vengeance, alerte Robert Malley, négociateur de l’accord de 2015 sur le nucléaire iranien, dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/06/25/les-adversaires-de-la-republique-islamique-iranienne-aureoles-d-un-incontestable-succes-militaire-auraient-tort-de-trop-se-rejouir_6615877_3232.html, Robert Malley,Tribune
Affaire de Bétharram : la commission d’enquête parlementaire adopte 50 recommandations pour lutter contre les violences en milieu scolaire,,https://img.lemde.fr/2025/03/18/0/0/4786/3191/198/132/95/0/26d1f4d_ftp-import-images-1-bhbogkbjmvpl-5349878-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/06/25/affaire-de-betharram-la-commission-d-enquete-parlementaire-adopte-50-recommandations-pour-lutter-contre-les-violences-en-milieu-scolaire_6615865_3224.html,,
"Faute d’un nouveau PDG désigné par l’Elysée, La Poste se dote d’une gouvernance de transition, Philippe Wahl reste président",,https://img.lemde.fr/2025/06/11/0/4/4138/2759/198/132/95/0/99fed64_ftp-import-images-1-lf8sckiymj77-2025-06-11t154055z-1662367506-rc2f0fajda48-rtrmadp-3-france-tech.JPG,,https://www.lemonde.fr/economie/article/2025/06/25/faute-d-un-nouveau-pdg-designe-par-l-elysee-la-poste-se-dote-d-une-gouvernance-de-transition-philippe-wahl-reste-president_6615866_3234.html,,
"La condamnation de Luis Rubiales à une amende, pour avoir embrassé de force la joueuse Jenni Hermoso, confirmée en appel",,https://img.lemde.fr/2025/02/20/0/0/2342/1561/198/132/95/0/f57497c_ftp-import-images-1-bmpy342uksyz-d58e96579dbe4373921bef55069fc72c-0-f071716404e747e8a7034b445bcf0399.jpg,,https://www.lemonde.fr/sport/article/2025/06/25/la-condamnation-de-luis-rubiales-a-une-amende-pour-avoir-embrasse-de-force-la-joueuse-jenni-hermoso-confirmee-en-appel_6615879_3242.html,,
"« 13 jours, 13 nuits » : à Kaboul, une exfiltration en milieu hostile lors de la chute de la capitale",Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/0/0/4252/2834/198/132/95/0/85c6355_upload-1-uoiwlytodlqk-j31-438-cdj1560-2.jpg,,https://www.lemonde.fr/culture/article/2025/06/25/13-jours-13-nuits-a-kaboul-une-exfiltration-en-milieu-hostile-lors-de-la-chute-de-la-capitale_6615867_3246.html,,
"Au Kenya, la génération Z veut tout remettre en question, du politique jusqu’au religieux",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/25/kenya-quand-la-gen-z-bouscule-la-vie-politique_6615700_3212.html,,
"Dépenses de santé : le gouvernement prévoit 1,7 milliard d’euros d’économies en 2025",,,,https://www.lemonde.fr/societe/article/2025/06/25/depenses-de-sante-le-gouvernement-prevoit-1-7-milliard-d-euros-d-economies-en-2025_6615864_3224.html,,
"A Gaza, vingt personnes tuées par des tirs et des bombes de l’armée israélienne, selon la défense civile",,,,https://www.lemonde.fr/international/article/2025/06/25/a-gaza-vingt-personnes-tuees-par-des-tirs-et-des-bombes-de-l-armee-israelienne-selon-la-defense-civile_6615832_3210.html,,
Est-il encore temps d’acheter sa résidence principale à 55 ans ou à 60 ans ?,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/06/25/immobilier-a-60-ans-est-il-encore-temps-d-acheter-sa-residence-principale_6615712_1657007.html,,
"En Côte d’Ivoire, le retour en grâce du Stade d’Abidjan, emblème du football post-indépendance",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/25/en-cote-d-ivoire-le-retour-en-grace-du-stade-d-abidjan-embleme-du-football-post-independance_6615693_3212.html,,
L’hôtel Mezzara à Paris va devenir le Musée Guimard,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/25/l-hotel-mezzara-a-paris-va-devenir-le-musee-guimard_6615757_3246.html,,
"« Malcolm X, colère noire », sur France Culture : sur les traces du militant noir assassiné",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/25/malcolm-x-colere-noire-sur-france-culture-sur-les-traces-du-militant-noir-assassine_6615881_3246.html,,
"Hélène Cattet et Bruno Forzani, réalisateurs de « Reflet dans un diamant mort », les frissons d’un couple de cinéastes",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/25/helene-cattet-et-bruno-forzani-realisateurs-de-reflet-dans-un-diamant-mort-les-frissons-d-un-couple-de-cineastes_6615862_3246.html,,
"« Jusqu’où faut-il aller pour ménager Donald Trump, qui ne fait aucun mystère de son dédain pour les Européens ? »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/4441/2960/664/442/75/0/4009b15_upload-1-ch9h0uqcyxnk-449648.jpg,"De la flatterie aux concessions sur le programme, tout a été prévu pour minimiser les risques de dérapage du président des Etats-Unis au sommet de l’OTAN de La Haye. Il est temps de changer de méthode, plaide Sylvie Kauffmann, éditorialiste au « Monde », dans sa chronique.",https://www.lemonde.fr/idees/article/2025/06/25/jusqu-ou-faut-il-aller-pour-menager-donald-trump-qui-ne-fait-aucun-mystere-de-son-dedain-pour-les-europeens_6615716_3232.html, Sylvie Kauffmann,Chronique
"Après une série d’intoxications alimentaires sévères, la « psychose » à Saint-Quentin : « Dès qu’on a su pour la boucherie, on a arrêté le barbecue et tout jeté »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/45/0/7243/4828/664/442/75/0/eeac9fc_upload-1-o36cz8e6gxbq-527734.jpg,"Depuis une dizaine de jours, cette ville de l’Aisne vit au rythme des fermetures de boucheries et des communiqués de l’agence régionale de santé et de la préfecture. La bactérie « E. Coli » est mise en cause dans le décès d’une enfant de 12 ans, et l’intoxication d’une vingtaine d’autres.",https://www.lemonde.fr/societe/article/2025/06/25/apres-la-mort-d-une-enfant-de-12-ans-dans-l-aisne-je-ne-mange-plus-de-viande-jusqu-a-ce-qu-on-sache_6615706_3224.html, Lucie Soullier,Reportage
"Après la « guerre de douze jours » entre Israël et l’Iran, beaucoup de questions et peu de certitudes",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/1/0/5760/3840/664/442/75/0/8a2ddda_upload-1-bowd1giaqfhr-lgeai-beersheva-24-06-21.jpg,"« La poussière n’est pas encore retombée », résume en une image Yossi Shain, professeur à l’université de Tel-Aviv. La seule certitude : les effets tectoniques de la guerre sont majeurs, et ces derniers jours ont fait bouger en profondeur les lignes diplomatiques du Moyen-Orient.",https://www.lemonde.fr/international/article/2025/06/25/israel-iran-les-questions-et-les-inconnues-apres-la-guerre-eclair_6615707_3210.html, Luc Bronner,Décryptage
Iran-Israël : un cessez-le-feu et des interrogations,,,,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,Chronique
