title,premium,image URL,subhead,URL,byline,article type
Rubio seeks quick deployment of international force to police ceasefire in Gaza,,https://img.lemde.fr/2025/10/24/0/0/5773/3849/398/265/75/0/e52ba57_ftp-import-images-1-0r5xzq9komik-8598ca70c77a472998e12990ab0dfa97-0-a354b73d896748618ae337e7fe0cd809.jpg,,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,
Woman who murdered 12-year-old girl in Paris sentenced to life without parole,,https://img.lemde.fr/2025/10/24/0/0/3142/2094/398/265/75/0/cb78880_upload-1-tsg1px7duujh-cb78880-upload-1-6kdapllosvao-procei-s-benkired-24-10-dahbia-benkired.jpg,"A Paris court handed Dahbia Benkired the country's harshest sentence for the rape, torture and murder of Lola Daviet – a crime that provoked national outrage in France, as the young Algerian woman was under a deportation order.",https://www.lemonde.fr/en/france/article/2025/10/24/woman-who-murdered-12-year-old-girl-in-paris-sentenced-to-life-without-parole_6746750_7.html,,
US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,,https://img.lemde.fr/2025/10/24/0/5/5523/3682/398/265/75/0/0ea4858_ftp-import-images-1-2w71yhmyppmm-5253672-01-06.jpg,"Trump said Thursday he did not need a declaration of war from US lawmakers to attack Venezuela or other countries he accuses of involvement in the drug trade, warning that strikes on land are coming. Starting in early September, the US has been targeting vessels, allegedly used to smuggle narcotics, in a series of deadly strikes.",https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,,
The Fondation Cartier unveils its new landmark in central Paris,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html, Michel Guerrin,Column
"In emotional speech, NYC mayoral candidate Zohran Mamdani defends Muslim identity against 'racist and baseless' attacks",,https://img.lemde.fr/2025/10/24/0/0/5760/3840/198/132/95/0/fe39a4f_ftp-import-images-1-vdanoaramq9j-418588c064db42f98295c03ec464f845-0-7a3bf9a424804aea827c3304ce6f1fcc.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/in-emotional-speech-nyc-mayoral-candidate-zohran-mamdani-defends-muslim-identity-against-racist-and-baseless-attacks_6746756_4.html,,
Trump openly grants pardons to business allies and political supporters,Subscribers only,https://img.lemde.fr/2025/10/23/0/106/3412/2275/198/132/95/0/5f6abef_ftp-import-images-1-yr3ndx6szdxh-2025-10-23t211344z-995369314-rc2xhhatp1u3-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,,
"Simone Gbagbo, Côte d'Ivoire's former first lady running for president",Subscribers only,https://img.lemde.fr/2025/10/23/156/0/2899/1932/198/132/95/0/8b36a89_upload-1-ppxk8wwt5d3f-038829.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,,
French government faces no-confidence threat over wealth tax,,https://img.lemde.fr/2025/10/22/0/0/5899/3933/198/132/95/0/0275c9e_upload-1-5q2oakhstm3w-jmug251021018.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/24/french-government-faces-no-confidence-threat-over-wealth-tax_6746740_5.html,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,,
Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,,,,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,,
TotalEnergies won't appeal ruling on 'misleading' climate claims,,,,https://www.lemonde.fr/en/climate/article/2025/10/24/totalenergies-won-t-appeal-ruling-on-misleading-climate-claims_6746746_96.html,,
Trump decides not to deploy National Guard in San Francisco,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,,
"The tragedy of Palestinian construction workers, banned from Israel",Subscribers only,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/10/24/the-tragedy-of-palestinian-construction-workers-banned-from-israel_6746729_368.html,,
Trump announces all trade talks with Canada 'terminated' due to 'egregious behavior',,,,https://www.lemonde.fr/en/economy/article/2025/10/24/trump-ends-all-trade-talks-with-canada-due-to-egregious-behavior_6746732_19.html,,
A former mining city in northern China has become a budget tourist destination,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,,
The success of Roma TikTokers in Greece hides dramatic living conditions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/664/442/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html," Antoine Albertini,  Grégoire Biseau and  Soren Seelow",In Depth
'Russian Secrets': How Russia built an Arctic spy network using European equipment,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/3000/2000/664/442/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html, Anne Michel and  Jérémie Baruch,Investigation
Louvre museum director admits jewel heist 'was not inevitable',Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5413/3609/664/442/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG,"Three days after the spectacular theft of eight French crown jewels, Laurence des Cars appeared before the Sénat's culture committee for nearly three hours.",https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html, Laurent Telo and  Roxana Azimi,News
Xi Jinping's quest for absolute power,,,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,Editorial
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
