title,premium,image URL,subhead,URL,byline,article type
"At Paris Photo, posthumous prints come back to life",Subscribers only,https://img.lemde.fr/2025/11/13/712/0/1932/1288/664/442/75/0/b3ebaaf_upload-1-0uw7z55pin1k-1-chperriand-merry-go-rounf.jpg,"Long dismissed by collectors and institutions, prints made after a photographer's death – whether with or without the artist's explicit consent – have multiplied at the fair, attracting a new audience drawn by lower prices.",https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html, Claire Guillot,News
"France comes back from Fiji scare, ending four-game losing streak",,https://img.lemde.fr/2025/11/15/0/2/5388/3592/198/132/95/0/2d2cea8_ftp-import-images-1-5qg1owg1rlmb-5441493-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/16/france-comes-back-from-fiji-scare-ending-four-game-losing-streak_6747493_9.html,,
French winegrowers set to protest as industry faces crisis,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/6969/4646/198/132/95/0/4ca166b_upload-1-kb5leagbt0qe-000-78yq7c3.jpg,,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8038/5359/198/132/95/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg,,https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",Subscribers only,https://img.lemde.fr/2025/11/08/0/0/3202/2134/198/132/95/0/80633bd_ftp-import-images-1-k6cjhqu8dhwi-d85d1b1abb1042499c25d15b58c09e74-0-129bc53599fb4c74a4ac305941281729.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,,
Sudan: Humanitarian crisis from Darfur war spills over into Chad,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,
Netherlands sees uncertain victory against populism,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',Subscribers only,https://img.lemde.fr/2025/10/29/224/0/768/512/664/442/75/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg,"The French brand founded in 1925 has constantly reinvented its cast iron pot. Available in many colors, shapes and sizes, this iconic casserole dish, renowned for its robustness and unmatched heat conduction, appeals to new generations.",https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html, Léa Outier,Feature
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,Editorial
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,Column
