title,premium,image URL,subhead,URL,byline,article type
 Historian Tal Bruttmann's sharp eye on the Holocaust  ,Subscribers only,,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
"UK, Portugal set to recognize the State of Palestine ahead of UN meeting",,https://img.lemde.fr/2025/09/18/0/0/6568/4379/398/265/75/0/ce9dce3_ftp-import-images-1-wnkf2zs8ovq4-2025-09-18t201510z-1798166537-rc2eugax9y0y-rtrmadp-3-usa-trump-britain.JPG,,https://www.lemonde.fr/en/international/article/2025/09/21/uk-portugal-are-set-to-recognize-the-state-of-palestine-ahead-of-un-meeting_6745599_4.html,,
French mayors to fly Palestinian flags for UN recognition despite government orders,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/398/265/75/0/1cab334_ftp-import-images-1-ynq1qmkclyo3-2025-09-18t104229z-799899500-rc2augahapq3-rtrmadp-3-france-protest.JPG,,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,,
Israeli reservists called up to Gaza torn between doubt and duty,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5760/3840/398/265/75/0/03ccaac_upload-1-f96f31pzt2xh-lgeai-reservistes-40.jpg,"Tens of thousands of reservists have been called up to carry out Israel's ground offensive in Gaza City. A minority have refused, questioning the aims of a war that began two years ago after the attack by Hamas. Others have responded without hesitation.",https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,https://img.lemde.fr/2025/09/19/1/0/7339/4892/398/265/75/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg,"Following their phone conversation on September 19, the presidents of the United States and China, the world's two leading powers, have signaled a willingness to open dialogue and ease tensions between their countries.",https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",Subscribers only,https://img.lemde.fr/2025/09/18/3/0/8368/5578/398/265/75/0/76d676c_upload-1-riag4upxod7e-000-33j43er.jpg,"After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,,
Japan faces a rising wave of xenophobia,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/2362/1574/664/442/75/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg,"Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on incidents to stoke fear and rejection of foreigners.",https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html, Philippe Mesmer,News
'Are there words left to describe the horror we are wreaking on Gaza?',Subscribers only,https://img.lemde.fr/2025/09/12/0/0/4764/3176/198/132/95/0/5542f1a_ftp-import-images-1-rqw7400vpw40-5866190-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
Trump publicly urges US Justice Department to target his enemies,,https://img.lemde.fr/2025/09/21/0/0/4999/3333/198/132/95/0/e9c9d89_ftp-import-images-1-iocbra710jux-2025-09-21t030328z-1708271187-rc20wgak1fdf-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/09/21/trump-publicly-urges-us-justice-department-to-target-his-enemies_6745600_4.html,,
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6000/4000/198/132/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
Iran to suspend cooperation with UN's nuclear watchdog over European sanctions,,https://img.lemde.fr/2025/09/15/0/0/3457/2305/198/132/95/0/dbaf6fd_ftp-import-images-1-3mv0wx6yhu0p-2025-09-15t121444z-821829208-rc2bsgat8axg-rtrmadp-3-iran-nuclear-iaea.JPG,,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,,
French senator accused of drugging colleague will resign next month,,,,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,,
South Korea eyes constitutional reform amid fears of abuse of executive power,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,
Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,,,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,,
Russia escalates military tensions with European countries,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
France's situation causes concern in Brussels,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,,
Two French baby boomers on what their generation got wrong,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
The 'One Piece' flag finds its place in protests across France,Subscribers only,https://img.lemde.fr/2025/09/19/86/0/3911/2607/664/442/75/0/3026bec_upload-1-6trz5qbyzdmx-hanslucas-hl-cosimon-2889406.jpg,"The pirate flag from the crew of the famous manga appeared on banners and placards during protests in France on September 18, not only due to its popularity but also because of its political undertones.",https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html, Michaël Szadkowski and  Pauline Croquet,In Depth
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",Subscribers only,https://img.lemde.fr/2025/09/14/1/0/8192/5461/664/442/75/0/038bece_ftp-import-images-1-6gn8ftad1c1s-5886090-01-06.jpg,"For most Israelis, the idea that their army could have committed genocide in Gaza remains unthinkable. But for a few intellectuals, shocked by the scale of the carnage and destruction, this characterization now seems justified.",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html, Luc Bronner,In Depth
The silent and destructive spread of laughing gas: 'That shit took my whole life',Subscribers only,https://img.lemde.fr/2025/08/28/266/0/1209/806/664/442/75/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg,"A boy barely out of his teens, a man not yet 30, a young nursing assistant, a father: All share how their lives have been shattered by nitrous oxide. This legal, inexpensive and easily accessible substance has become a widely consumed and addictive drug.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html, Yann Bouchez,Investigation
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,,Op-Ed
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
