title,image URL,premium,subhead,URL,article type,byline
"En Corse, les plages noires de Nonza et d’Albo menacées par la fièvre du nickel",https://img.lemde.fr/2025/05/02/0/0/5292/3528/664/442/75/0/a7ee9b1_sirius-fs-upload-1-lzkp6cbxwrzb-1746194666544-000-42ve2b9.jpg,Article réservé aux abonnés,"Crucial pour le secteur des batteries électriques, du nickel est présent dans le sable des plages artificielles de Nonza et Albo. Un projet d’extraction porté par un industriel suscite un large rejet des habitants, très attachés à ces sites atypiques, vestiges du passé industriel de la région.",https://www.lemonde.fr/planete/article/2025/06/17/en-corse-les-plages-noires-de-nonza-et-d-albo-menacees-par-la-fievre-du-nickel_6613606_3244.html,Reportage, Paul Ortoli
Retraites : François Bayrou dit avoir proposé aux partenaires sociaux « une prime » pour maintenir les seniors en emploi,https://img.lemde.fr/2025/06/13/0/0/7740/5160/198/132/95/0/7f1a199_ftp-import-images-1-ghz1wdzvpvxt-5183447-01-06.jpg,,,https://www.lemonde.fr/politique/article/2025/06/16/retraites-francois-bayrou-dit-avoir-propose-aux-partenaires-sociaux-une-prime-pour-maintenir-les-seniors-en-emploi_6613561_823448.html,,
Inéligibilité des élus : les députés s’opposent en commission à l’interdiction de l’exécution immédiate de peines,https://img.lemde.fr/2025/06/10/0/0/4032/2688/198/132/95/0/706ff10_ftp-import-images-1-phqdwvi7iq1k-2025-06-10t140103z-700884720-rc2qzead2cz4-rtrmadp-3-france-politics.JPG,,,https://www.lemonde.fr/politique/article/2025/06/16/les-deputes-s-opposent-en-commission-a-l-interdiction-de-l-execution-immediate-de-peines-d-ineligibilite_6613595_823448.html,,
Les airbags Takata à l’origine d’un nouveau décès en France,https://img.lemde.fr/2016/02/02/0/394/2724/1816/198/132/95/0/dc2e0b3_5188493-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/06/17/les-airbags-takata-a-l-origine-d-un-nouveau-deces-en-france_6613599_3224.html,,
"Au Bourget, la fermeture des stands des entreprises israéliennes renforce les tensions entre Paris et l’Etat hébreu",https://img.lemde.fr/2025/06/16/0/0/6000/4000/198/132/95/0/5987164_upload-1-ly0jbpydqswm-870898.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/16/au-bourget-la-fermeture-des-stands-des-entreprises-israeliennes-renforce-les-tensions-entre-paris-et-l-etat-hebreu_6613587_3234.html,,
"Les séries de la semaine : « El’sardines », « Complicités », « The Gilded Age »…",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/16/les-series-de-la-semaine-el-sardines-complicites-the-gilded-age_6613596_3246.html,,
Les experts en vaccination congédiés par l’administration Trump « profondément préoccupés » par Robert Kennedy Jr,,,,https://www.lemonde.fr/international/article/2025/06/17/les-experts-en-vaccination-congedies-par-l-administration-trump-profondement-preoccupes-par-robert-kennedy-jr_6613601_3210.html,,
"Au Royaume-Uni, le gouvernement fait volte-face et lance une enquête nationale sur les « grooming gangs »",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-le-gouvernement-fait-volte-face-et-lance-une-enquete-nationale-sur-les-grooming-gangs_6613593_3210.html,,
Le Louvre bloqué plusieurs heures après une grève surprise de ses agents d’accueil,,,,https://www.lemonde.fr/culture/article/2025/06/17/le-louvre-bloque-plusieurs-heures-apres-une-greve-surprise-de-ses-agents-d-accueil_6613597_3246.html,,
"Mali : à Bamako, la pollution du fleuve Niger atteint des niveaux critiques",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/06/16/mali-a-bamako-la-pollution-du-fleuve-niger-atteint-des-niveaux-critiques_6613572_3212.html,,
Des enfants français devenus majeurs dans les camps syriens demandent leur rapatriement,,,,https://www.lemonde.fr/international/article/2025/06/16/des-enfants-francais-devenus-majeurs-dans-les-camps-syriens-demandent-leur-rapatriement_6613578_3210.html,,
La police belge met au jour un gigantesque réseau de prostitution,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/16/la-police-belge-met-au-jour-un-gigantesque-reseau-de-prostitution_6613583_3210.html,,
L’Etat français promet 500 millions d’euros pour soutenir la filière musicale d’ici 2030,,,,https://www.lemonde.fr/culture/article/2025/06/17/l-etat-francais-promet-500-millions-d-euros-pour-soutenir-la-filiere-musicale-d-ici-2030_6613600_3246.html,,
Maladie de Parkinson : la recherche pour de meilleurs traitements en effervescence,https://img.lemde.fr/2025/06/13/1619/0/2693/1795/664/442/75/0/241ccf8_upload-1-jmi5fwolog0k-parkinson1.jpg,Article réservé aux abonnés,"En attendant l’arrivée de thérapies qui ralentiraient la progression de cette pathologie neurodégénérative, la prise en charge des symptômes s’améliore. Un espoir pour les quelque 200 000 personnes actuellement traitées en France, alors que le nombre de cas augmente de façon inquiétante.",https://www.lemonde.fr/sciences/article/2025/06/16/maladie-de-parkinson-la-recherche-pour-de-meilleurs-traitements-en-effervescence_6613579_1650684.html,Décryptage, Sylvie Burnouf
Comment les Etats-Unis ont fracturé l’Europe en 2003 pour attaquer l’Irak à tout prix,https://img.lemde.fr/2025/06/12/1/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg,Article réservé aux abonnés,"« Divorce transatlantique » (1/5). Au lendemain des attentats du 11-Septembre, les néoconservateurs américains nourrissent le projet d’attaquer l’Irak, en dépit des oppositions française et allemande. Dès lors, pour arriver à ses fins, la Maison Blanche s’appuiera sur ses alliés d’Europe de l’Est, divisant ainsi pour longtemps la famille européenne.",https://www.lemonde.fr/histoire/article/2025/06/16/comment-les-etats-unis-ont-fracture-l-europe-en-2003-pour-attaquer-l-irak-a-tout-prix_6613493_4655323.html,Enquête, Sylvie Kauffmann
Israël-Iran : « Ce conflit constitue une menace grave pour les fondements mêmes de la civilisation humaine »,https://img.lemde.fr/2025/06/16/0/0/6000/4000/664/442/75/0/57dd138_upload-1-yhqwvsktezad-427921.jpg,Article réservé aux abonnés,"Dans une tribune au « Monde », des personnalités iraniennes, dont les Prix Nobel de la paix Narges Mohammadi et Shirin Ebadi, et les cinéastes Jafar Panahi et Mohammad Rasoulof affirment que la poursuite du programme nucléaire et la guerre entre la République islamique et le régime israélien ne servent pas les intérêts du peuple iranien.",https://www.lemonde.fr/idees/article/2025/06/16/la-seule-voie-credible-pour-preserver-l-iran-et-son-peuple-est-la-demission-du-regime-l-appel-de-personnalites-de-la-societe-civile-iranienne-contre-une-guerre-devastatrice_6613529_3232.html,Tribune, Collectif
"Au G7, Donald Trump face aux autres dans le chaos du monde",,,,https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,Éditorial,
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,Entretien,
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,Enquête,
