title,subhead,URL,premium,image URL,byline,article type
French activist's death ignites Italy's far-right circles,,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,Subscribers only,,,
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",,https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribers only,,,
Pro-Palestinian activism on trial in Belgium,,https://www.lemonde.fr/en/international/article/2026/02/20/pro-palestinian-activism-on-trial-in-belgium_6750693_4.html,Subscribers only,,,
French radical far-right groups call for 'sacred union' after activist's death,,https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,Subscribers only,,,
"With 'American Obituary,' U2 returns to the battle, taking aim at Trump",,https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,Subscribers only,,,
"Appeals trial for murder of Samuel Paty: Abdelhakim Sefrioui believes everyone is to blame, except himself",,https://www.lemonde.fr/en/france/article/2026/02/20/appeals-trial-for-murder-of-samuel-paty-abdelhakim-sefrioui-believes-everyone-is-to-blame-except-himself_6750685_7.html,Subscribers only,,,
"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",,https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,Subscribers only,,,
"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living","Gallerists Iwan and Manuela Wirth chose the Swiss canton of Grisons to open their second location. They entrusted the restoration of this former mountain inn to architect Luis Laplace, who took care to remain faithful to the rustic spirit of the place while punctuating it with works of art.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Subscribers only,https://img.lemde.fr/2026/02/09/125/0/1500/1000/664/442/75/0/ce885cd_upload-1-4gixgedhwtvc-web-752-ouv-gout-009-1.jpg, Léa Outier,Feature
Former prince Andrew arrested for several hours by police in historic event for the UK,"The late Queen Elizabeth II's favorite son was taken in for questioning on February 19, possibly in connection with the Epstein case. This is the first time in modern British history that a member of the royal family has been placed in police custody.",https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/664/442/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg, Cécile Ducourtieux,In Depth
"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg, Sophie Abriat,Investigation
'The French economy is paradoxically experiencing a renewed sense of optimism',,https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,Subscribe,,,Column
Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Subscribe,,,Editorial
"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
