title,premium,image URL,subhead,URL,article type,byline
"Quarante-cinq départements en crise sécheresse à fin août, la quasi-totalité du pays touchée",,https://img.lemde.fr/2025/08/29/0/1/2700/1800/198/132/95/0/a43c05f_upload-1-u5ietsqn69t1-capture-da-ei-cran-2025-08-29-ai-16-53-05.png,,https://www.lemonde.fr/planete/article/2025/08/29/quarante-cinq-departements-en-crise-secheresse-a-fin-aout-la-quasi-totalite-du-pays-touchee_6637401_3244.html,,
"En direct : l’armée israélienne annonce la fin de sa « pause tactique » quotidienne autour de la ville de Gaza, qui devait faciliter l’aide humanitaire",,https://img.lemde.fr/2025/08/28/749/533/3992/2661/198/132/95/0/8a663ed_ftp-import-images-1-0o528lxgtm3q-5735198-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/29/en-direct-gaza-l-armee-israelienne-annonce-la-fin-de-sa-pause-tactique-quotidienne-autour-de-la-ville-de-gaza-qui-devait-faciliter-l-aide-humanitaire_6635968_3210.html,,
"Hausse de 70 % en cinq ans du nombre de disparus dans le monde, causée principalement par la multiplication des conflits",,https://img.lemde.fr/2025/08/29/0/0/4800/3200/198/132/95/0/1851aa7_upload-1-o3jmqcj8c6l5-000-68lp6g4.jpg,,https://www.lemonde.fr/international/article/2025/08/29/hausse-de-70-en-cinq-ans-du-nombre-de-disparus-dans-le-monde-causee-principalement-par-la-multiplication-des-conflits_6637396_3210.html,,
UTMB : l’ultra-trail poursuit sa féminisation à petits pas,Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/0/6000/4000/198/132/95/0/88f327d_upload-1-gk5zvb4uasxl-000-36f77dh.jpg,,https://www.lemonde.fr/sport/article/2025/08/29/utmb-l-ultra-trail-poursuit-sa-feminisation-a-petits-pas_6637380_3242.html,,
Un jeune meurt d’un pneumothorax malgré plusieurs appels au SAMU : sa famille porte plainte,,,,https://www.lemonde.fr/societe/article/2025/08/29/un-jeune-meurt-d-un-pneumothorax-malgre-plusieurs-appels-au-samu-sa-famille-porte-plainte_6637397_3224.html,,
Agressions homophobes près de Nantes : quatre personnes arrêtées et déférées,,,,https://www.lemonde.fr/societe/article/2025/08/29/agressions-homophobes-pres-de-nantes-quatre-personnes-arretees-et-deferees_6637398_3224.html,,
"Le RN peine à défendre, face au Medef, son appel à la démission de Macron et à la dissolution",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/29/le-rn-peine-a-defendre-face-au-medef-son-appel-a-la-demission-de-macron-et-a-la-dissolution_6637365_823448.html,,
"En Egypte, la situation inextricable d’un ancien employé gazaoui de l’Union européenne",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/29/en-egypte-la-situation-inextricable-d-un-ancien-employe-gazaoui-de-l-union-europeenne_6637379_3210.html,,
"A Toulouse, un barrage contre les macrodéchets testé sur la Garonne",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/29/a-toulouse-un-barrage-contre-les-macrodechets-teste-sur-la-garonne_6637391_3244.html,,
« Une dissolution sans évolution du mode de scrutin aboutirait à répliquer les grands équilibres actuels de l’Assemblée nationale »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/29/une-dissolution-sans-evolution-du-mode-de-scrutin-aboutirait-a-repliquer-les-grands-equilibres-actuels-de-l-assemblee-nationale_6637381_3232.html,Tribune,
« Le Monde » lance un cycle de débats autour des grands chantiers urbains,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/29/le-monde-lance-un-cycle-de-debats-autour-des-grands-chantiers-urbains_6637384_3224.html,Éditorial,
"« Ils avaient passé ce bout d’été à s’embrasser, se parler un anglais boiteux, rire et se câliner. Et c’est tout » : la chronique d’Aude Walker",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/08/29/ils-avaient-passe-ce-bout-d-ete-a-s-embrasser-se-parler-un-anglais-boiteux-rire-et-se-caliner-et-c-est-tout_6637402_4497319.html,Chronique,
"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg,"S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer.",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html,Témoignages, Eléa Pommiers et  Sylvie Lecherbonnier
"Mohammed VI, le makhzen et l’art des secrets de palais",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg,"« L’énigme Mohammed VI » (5/6). Pour assurer son pouvoir, le souverain marocain s’appuie sur une poignée de fidèles qu’il connaît, pour la plupart, depuis des décennies. Mais les rivalités internes trahissent une forme de nervosité, révélatrice des incertitudes sur la suite de son règne.",https://www.lemonde.fr/series-d-ete/article/2025/08/28/mohammed-vi-le-makhzen-et-l-art-des-secrets-de-palais_6636966_3451060.html,Enquête, Christophe Ayad et  Frédéric Bobin
L’Union européenne sonnée par l’assaut de Donald Trump contre sa régulation numérique,Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/27/4962/3308/664/442/75/0/b9da70e_upload-1-vrmc2to5nklu-000-323q9de.jpg,Les menaces de Washington de lancer des représailles contre les pays qui taxent les géants américains du numérique déstabilisent le camp européen.,https://www.lemonde.fr/economie/article/2025/08/29/l-union-europeenne-sonnee-par-l-assaut-de-donald-trump-contre-sa-regulation-numerique_6637062_3234.html,Décryptage, Cédric Vallet
Budget : un compromis indispensable,,,,https://www.lemonde.fr/idees/article/2025/08/29/budget-un-compromis-indispensable_6637364_3232.html,Éditorial,
"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,Entretien,
"Marylise Léon, secrétaire générale de la CFDT : « Chaque centimètre de reculs sociaux, ce sont 1 000 voix pour l’extrême droite »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/08/26/marylise-leon-secretaire-generale-de-la-cfdt-chaque-centimetre-de-reculs-sociaux-ce-sont-1-000-voix-pour-l-extreme-droite_6635782_823448.html,Entretien,
