title,subhead,URL,premium,image URL,byline,article type
Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,,https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,,https://img.lemde.fr/2026/01/15/0/0/8640/5760/198/132/95/0/831d2c8_ftp-1-xfsg6gppq2k7-b17e9969a14f43ee9f2150bdecdb8d07-0-9c42df5e366d42a5a46c174a0f6eb7cf.jpg,,
Gaza's universities strive to welcome students back amid ruins,,https://www.lemonde.fr/en/international/article/2026/01/16/gaza-s-universities-strive-to-welcome-students-back-amid-ruins_6749487_4.html,Subscribers only,,,
Venezuelan opponent says she presented her Nobel Peace Prize to Trump during meeting,,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-machado-says-she-presented-her-nobel-peace-prize-to-trump-during-their-meeting_6749478_4.html,,,,
Germany questions future of the European project,,https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,Subscribers only,,,
Low-dose hormonal IUD linked to increased risk of ectopic pregnancy,,https://www.lemonde.fr/en/science/article/2026/01/16/low-dose-hormonal-iud-linked-to-increased-risk-of-ectopic-pregnancy_6749486_10.html,Subscribers only,,,
"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds",,https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,Subscribers only,,,
Bulgaria to hold snap elections after parties fail to form government,,https://www.lemonde.fr/en/international/article/2026/01/16/bulgaria-heads-for-eighth-snap-election-in-five-years_6749500_4.html,,,,
The twists and turns of Trump's military strategy,,https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,Subscribers only,,,
Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/398/2596/1731/664/442/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg, Nicolas Bourcier,Investigation
"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg, Sylvie Kauffmann,Column
"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'","Denmark deployed military reinforcements to the Inuit island on Wednesday evening, shortly after the US vice president and secretary of state and the Danish and Greenlandic foreign ministers met in Washington.",https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/6484/4322/664/442/75/0/7132e21_upload-1-d841jkqvcmwm-olm-groenland-22.jpg, Isabelle Mandraud,Feature
Regulating social media is key to protecting young people's health,,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,,,,Editorial
'The Islamic Republic of Iran is entering its final phase',,https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,Subscribe,,,Op-Ed
Trump's disastrous undermining of the Federal Reserve,,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,,,,Editorial
