title,premium,image URL,subhead,URL,article type,byline
"Pour les festivals de musique en France, un écosystème qui devient intenable",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/5472/3648/398/265/75/0/00354ef_upload-1-3ayolnj27d1s-2025-07-19-cha-gonzalez-0293.jpg,"Alors que deux tiers des manifestations de musiques actuelles et de variétés en France ont terminé l’année 2024 en déficit, l’homme d’affaires Matthieu Pigasse et le groupe AEG Presents ont racheté We Love Green.",https://www.lemonde.fr/culture/article/2025/07/31/les-festivals-de-musique-paris-financiers-a-haut-risque_6625618_3246.html,Enquête,
"Des champions de natation moins massifs physiquement qu’il y a dix ans : Léon Marchand, David Popovici ou Pan Zhanle",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/6000/4000/398/265/75/0/c840a60_ftp-import-images-1-5evq5dsty6pr-2025-07-30t115925z-113440387-up1el7u0xazlm-rtrmadp-3-swimming-world.JPG,"Aux Mondiaux de Singapour, les meilleurs nageurs ne sont plus aussi imposants qu’auparavant. Cette évolution s’explique par le coût énergétique d’une masse musculaire surdéveloppée.",https://www.lemonde.fr/sport/article/2025/07/31/ces-champions-de-la-natation-moins-massifs-que-leurs-predecesseurs-leon-marchand-david-popovici-pan-zhanle_6625708_3242.html,,
"A la frontière entre la Russie et la Géorgie, « l’impasse humanitaire » pour des ex-prisonniers ukrainiens extradés de Russie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/53/0/1280/853/664/442/75/0/fc285a6_upload-1-ufpjdy6ucuyl-image4.jpeg,"Quelque 90 hommes et femmes, pour la plupart des détenus civils de droit commun ukrainiens condamnés avant le début de la guerre et purgeant leur peine dans des prisons russes, ont été reconduits à la frontière. Depuis un mois, ils attendent dans un sous-sol insalubre.",https://www.lemonde.fr/international/article/2025/07/31/a-la-frontiere-russo-georgienne-l-impasse-humanitaire-d-ex-prisonniers-ukrainiens-extrades-de-russie_6625710_3210.html,Décryptage, Benjamin Quénelle
"En direct : des personnes continuent de mourir dans la bande de Gaza malgré le début des « pauses tactiques » israéliennes, selon l’OCHA",,https://img.lemde.fr/2025/07/31/50/0/5500/3666/198/132/95/0/2a4beb1_ftp-import-images-1-u6zqkmazij8z-2025-07-31t083024z-51640129-rc2hxfanhpvs-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/07/31/en-direct-gaza-des-personnes-continuent-de-mourir-malgre-le-debut-des-pauses-tactiques-israeliennes-selon-l-ocha_6624772_3210.html,,
"Le journaliste Michel Meyer, cofondateur de Franceinfo et spécialiste de l’Allemagne, est mort à 82 ans",,https://img.lemde.fr/2025/07/31/3/0/2464/1642/198/132/95/0/95d0280_upload-1-ne4fhbg010qx-maxpeopleworld667694.jpg,,https://www.lemonde.fr/disparitions/article/2025/07/31/le-journaliste-michel-meyer-cofondateur-de-franceinfo-et-specialiste-de-l-allemagne-est-mort-a-82-ans_6625722_3382.html,,
"Dans la Manche, 94 migrants secourus en moins de vingt-quatre heures",,https://img.lemde.fr/2025/07/11/177/0/4252/2834/198/132/95/0/a9e651e_upload-1-7nbywk3ho02h-06.JPG,,https://www.lemonde.fr/international/article/2025/07/31/dans-la-manche-94-migrants-secourus-en-moins-de-vingt-quatre-heures_6625725_3210.html,,
"« Tsunami ! Evacuez » : Au Japon, les alertes ont ravivé le souvenir de la catastrophe de 2011",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/3967/2645/198/132/95/0/f1471c5_upload-1-lo1pbrxqnhrr-011002.jpg,,https://www.lemonde.fr/planete/article/2025/07/31/tsunami-evacuez-au-japon-les-alertes-ont-ravive-le-souvenir-de-la-catastrophe-de-2011_6625712_3244.html,,
La fédération internationale d’athlétisme impose un test génétique pour prendre part aux compétitions féminines,,,,https://www.lemonde.fr/sport/article/2025/07/31/la-federation-internationale-d-athletisme-impose-un-test-genetique-pour-prendre-part-aux-competitions-feminines_6625715_3242.html,,
Safran choisit d’installer sa nouvelle usine de freins carbone en France,,,,https://www.lemonde.fr/economie/article/2025/07/31/safran-choisit-d-installer-sa-nouvelle-usine-de-freins-carbone-en-france_6625720_3234.html,,
"A Pékin, les inondations font au moins 44 morts, les autorités reconnaissent des « failles » dans la prévention",,,,https://www.lemonde.fr/international/article/2025/07/31/chine-a-pekin-les-inondations-font-au-moins-44-morts-les-autorites-reconnaissent-des-failles-dans-la-prevention_6625718_3210.html,,
L’Ukraine dans l’attente d’un vote crucial sur le dossier inflammable de la lutte contre la corruption,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/31/l-ukraine-dans-l-attente-d-un-vote-crucial-sur-le-dossier-inflammable-de-la-lutte-contre-la-corruption_6625628_3210.html,,
"Laura Loomer, une influenceuse américaine d’extrême droite, obtient l’annulation d’une embauche dans une académie militaire prestigieuse",,,,https://www.lemonde.fr/international/article/2025/07/31/laura-loomer-une-influenceuse-d-extreme-droite-obtient-l-annulation-d-une-embauche-dans-une-academie-militaire-prestigieuse_6625703_3210.html,,
"A Paris, les cours d’écriture très particuliers de l’Université de New York",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/31/a-paris-les-cours-d-ecriture-tres-particuliers-de-l-universite-de-new-york_6625630_4500055.html,,
Meurtre de la jeune Louise dans l’Essonne : mise en examen des parents du suspect pour non-dénonciation et subornation de témoin,,,,https://www.lemonde.fr/societe/article/2025/07/31/meurtre-de-la-jeune-louise-dans-l-essonne-mise-en-examen-des-parents-du-suspect-pour-non-denonciation-et-subornation-de-temoin_6625617_3224.html,,
"Saint-George, un militaire sur tous les fronts",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/31/saint-george-un-militaire-sur-tous-les-fronts_6625716_3451060.html,,
"Aux Etats-Unis, Kristi Noem, le visage des raids contre les immigrés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/4819/3212/664/442/75/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg,"Considérée par la gauche comme « le visage de la cruauté » de la politique migratoire de Donald Trump, la secrétaire à la sécurité intérieure multiplie les démonstrations de force devant les caméras dans un style qui est devenu celui des femmes de l’entourage du président.",https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-kristi-noem-le-visage-des-raids-contre-les-immigres_6625634_3210.html,Portrait, Corine Lesnes
"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/1600/1066/664/442/75/0/9d9bf89_upload-1-rik7re8n7aas-f3bbffec48ac4b7ae2fb3fc959f333bd-2.png,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux.",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,Critique, Murielle Joudet
Ils sont amis et se marient : « Ça faisait un moment que je réfléchissais à décentrer l’amour romantique de ma vie »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/18/28/1730/1153/664/442/75/0/6877ad7_upload-1-ydleulvgdv2p-img-0008.jpg,"Difficiles à quantifier car souvent non officielles, les unions entre amis se développent. Une façon de marquer l’amitié, à l’heure de la remise en question du couple hétéronormé et de ses attributs.",https://www.lemonde.fr/intimites/article/2025/07/31/ils-sont-amis-et-se-marient-pour-celebrer-leur-lien-indefectible-contrairement-aux-relations-amoureuses-qui-vont-et-qui-viennent_6625631_6190330.html,L'histoire, Cécile Massin
Rachida Dati sur le fil du rasoir,,,,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,Éditorial,
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Analyse,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,Entretien,
