title,premium,image URL,subhead,URL,byline,article type
"Rob Reiner, 'Spinal Tap' and 'When Harry Met Sally' director, has died",Subscribers only,https://img.lemde.fr/2025/12/15/28/0/3722/2481/398/265/75/0/b8316ae_upload-1-tfjmg2veej4d-gettyimages-3209041.jpg,"The 78-year-old filmmaker and his 68-year-old wife were found stabbed to death in their Los Angeles home on Sunday, December 14.",https://www.lemonde.fr/en/obituaries/article/2025/12/15/rob-reiner-spinal-tap-and-when-harry-met-sally-director-has-died_6748531_15.html,,
"'The New Yorker's 100th anniversary': A certain type of journalism, as narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/398/265/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,
Sexual assault reports draw scrutiny to France's after-school sector,Subscribers only,https://img.lemde.fr/2025/12/12/20/0/4370/2913/664/442/75/0/f733cdc_upload-1-l6lie7kkvwn7-aquindo-periscolaire.jpg,"For several months, reports of sexual assaults on children outside regular school hours have multiplied in Paris and across France. This phenomenon remains difficult to quantify and define, affecting a sector that is poorly regulated and lacks clear boundaries.",https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html, Eléa Pommiers and  Lorraine de Foucher ,Investigation
"Trump upbeat on Ukraine deal, as US offers 'NATO-like' security",,https://img.lemde.fr/2025/12/15/19/0/6500/4333/198/132/95/0/b6a8e2d_ftp-1-bt8taje7wcwf-2025-12-15t202502z-1577622234-rc28hiadvy3x-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/trump-upbeat-on-ukraine-deal-as-us-offers-nato-like-security_6748540_4.html,,
Rob Reiner's son arrested on murder charge after director and his wife found dead,,https://img.lemde.fr/2025/12/15/0/3/2994/1996/198/132/95/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
Gunman still at large after shooting at Brown university,,https://img.lemde.fr/2025/12/14/1/0/8192/5461/198/132/95/0/e77432e_ftp-1-ax3rd9gogjy8-5683851-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',Subscribers only,https://img.lemde.fr/2025/12/03/686/0/2657/1771/198/132/95/0/47139a2_upload-1-yo9nydahzjtd-12-251118-pet-parents-x-le-monde-11-c-guillaume-blot.jpg,,https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html,,
"The rivalry between France and Italy, as seen by Meloni",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,,,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,
Is it ever a good idea to... dress the same way every day?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,
"Four charged with plotting New Year's Eve bomb attacks in Southern California, prosecutors say",,,,https://www.lemonde.fr/en/international/article/2025/12/15/four-charged-with-plotting-new-year-s-eve-bomb-attacks-in-southern-california-prosecutors-say_6748534_4.html,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,,
RN candidate for Paris municipal elections hopes to see far right on city council,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/15/rn-candidate-for-paris-municipal-elections-hopes-to-see-far-right-on-city-council_6748519_5.html,,
French first lady apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',,,,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,
Trump levels political attack on Rob Reiner in inflammatory post after his killing,,,,https://www.lemonde.fr/en/international/article/2025/12/15/trump-levels-political-attack-on-rob-reiner-in-inflammatory-post-after-his-killing_6748533_4.html,,
Chile's presidential election confirms South America's far-right turn,Subscribers only,https://img.lemde.fr/2025/12/15/0/0/7714/5143/664/442/75/0/ff463ac_ftp-1-ifdartbhn0tt-793ebd4db62d484181c13503a366cf41-0-c959bc79e4b74b54b8798d60da925994.jpg,"José Antonio Kast, the president-elect, has pledged to tackle insecurity, irregular immigration and economic hardship, while avoiding references to the dictatorship and his ultraconservative views on social issues.",https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html, Angeline Montoya,In Depth
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',Subscribers only,https://img.lemde.fr/2025/12/11/0/0/2200/1466/664/442/75/0/e56e909_ftp-1-igfgxeo5muhy-b0e9cb28e59141b3bb349a8e04d897de-0-99a37e5d823e4334b5c74bffec75b9e8.jpg,"The 27 member states must soon decide the fate of €210 billion in assets belonging to Moscow. Marginalized in peace negotiations, the European Union now has the chance to assert its influence in resolving the conflict, argues Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html, Stéphane Lauer,Column
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',Subscribers only,https://img.lemde.fr/2025/12/08/0/54/1392/928/664/442/75/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg,"Since returning to power, Donald Trump has relentlessly sought to reshape the federal law enforcement agency. In his eyes, it is guilty of investigating him and people close to him. He has set out to bring it to heel by firing dozens of agents.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html, Olivier Faye,Investigation
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,Editorial
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,Op-Ed
'Trump's ideological challenge to Europe is more dangerous than the security one',Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,Column
