title,premium,image URL,subhead,URL,byline,article type
"Zelensky denies Ukraine attacked Putin's residence, accuses Russia of lies",,https://img.lemde.fr/2025/12/29/0/0/7993/5328/398/265/75/0/e72318f_ftp-1-x0vn4aqttyzx-dc2cdeaa99184f5bac15b0d70f65d4b7-0-f5a0d678f4f54c4ab6bd48a8bfbe3c12.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/3000/2000/398/265/75/0/2f47bfa_ftp-1-chyfckdn2gts-5765810-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,,
Deadly violence erupts during protests in Syria's Alawite regions,Subscribers only,https://img.lemde.fr/2025/12/28/0/0/5999/3999/398/265/75/0/95a7ca3_ftp-1-zekqaehqmjpd-4551440a8d694c14bca81a9cff9464a7-0-6d0dab91039a42ea98ecd638c1a5a544.jpg,"Three people were killed and dozens injured in protests in the city of Homs on December 28, two days after a mosque bombing that killed eight members of the Alawite minority group, from which Bashar al-Assad hails.",https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribers only,https://img.lemde.fr/2025/07/27/1/0/8192/5461/398/265/75/0/0e4f5e6_ftp-import-images-1-icwq2bk0z2xf-2025-07-27t181821z-1814883579-rc26vfa5aoyv-rtrmadp-3-usa-trump-britain.JPG,"Jean-Pierre Filiu writes in his weekly column that the European Union finds itself less able to withstand Donald Trump's blows to international law in Ukraine, having itself condoned such violations in Gaza.",https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/2953/1968/398/265/75/0/0952787_upload-1-hfvw4s275v5x-cgab1669.jpg,"The son of the former French president is running a headline-grabbing campaign in Mention, both on the ground and across social media, as he tries to make a name for himself in a city where the far right enjoys strong support.",https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,,
Immigrants in Chile fear for their future after a far-right leader won the presidential election,Subscribers only,https://img.lemde.fr/2025/12/25/2/0/4000/2666/664/442/75/0/e424025_upload-1-zvocigsennan-co13773.jpg,"José Antonio Kast, president-elect since December 14, focused his campaign on the fight against undocumented immigration. Many have urged outgoing President Gabriel Boric to regularize undocumented migrants before his term ends.",https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html, Angeline Montoya,Feature
"George Clooney, his wife Amal and children become French",,https://img.lemde.fr/2022/11/22/0/0/945/630/198/132/95/0/43dabfa_243555-3298743.jpg,,https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,,
'From sex appeal to the far right': Brigitte Bardot's death in the international press,Subscribers only,https://img.lemde.fr/2025/12/28/39/0/3107/2071/198/132/95/0/7acbc8c_ftp-1-fcrocbnvgof9-2025-12-28t122121z-1272553148-rc2npiae771k-rtrmadp-3-people-brigitte-bardot.JPG,,https://www.lemonde.fr/en/obituaries/article/2025/12/29/from-sex-appeal-to-the-far-right-brigitte-bardot-s-death-in-the-international-press_6748912_15.html,,
South Asia is both a contributor and victim of the climate crisis,Subscribers only,https://img.lemde.fr/2025/12/02/0/146/5179/3453/198/132/95/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
Brigitte Bardot's funeral will be held next week in Saint-Tropez,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/198/132/95/0/52327ae_ftp-1-dgokt9ohtpi1-5766861-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/29/brigitte-bardot-to-be-buried-in-saint-tropez-cemetery_6748916_7.html,,
China announces 'major' military exercises around Taiwan,,,,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,,
Guinea: Junta leader Mamady Doumbouya is slated to win presidential election,,,,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,,
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,,
2025: A bleak year for jobs in the telecom sector in Europe and the US,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,,
Hezbollah calls disarmament push an 'Israeli-American plan',,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,,
Bangladesh student protest group forms election alliance with Islamists,,,,https://www.lemonde.fr/en/international/article/2025/12/28/bangladesh-student-protest-group-forms-election-alliance-with-islamists_6748901_4.html,,
"Brigitte Bardot, global film icon and champion of animal rights, has died",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,,
Brigitte Bardot's 30 years of sympathy for the far right,Subscribers only,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.",https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html, Clément Guillou,Obituary
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html, Benjamin Quénelle and  Gabriele Micalizzi ,Gallery
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
'The Beatles have become an inexhaustible source of nostalgia-fueled products',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,Column
