title,premium,image URL,subhead,URL,byline,article type
La canicule monte d’un cran dans le Sud-Ouest : « Je ne joue pas avec la chaleur »,,https://img.lemde.fr/2025/08/09/0/0/5499/3666/398/265/75/0/c2833aa_ftp-import-images-1-6lzpzy7pbreb-2025-08-09t162600z-1815141913-rc2p3gavwz0d-rtrmadp-3-europe-weather-france.JPG,,https://www.lemonde.fr/planete/article/2025/08/11/la-canicule-monte-d-un-cran-dans-le-sud-ouest-je-ne-joue-pas-avec-la-chaleur_6628050_3245.html,,
Nvidia et AMD vont verser 15 % de leurs revenus provenant de la vente de puces en Chine au gouvernement américain,,https://img.lemde.fr/2025/07/23/0/0/5196/3464/398/265/75/0/5e4e3d9_ftp-import-images-1-ggddqcswp7g0-75b9153d0fc046c089ea648fb5522a8e-0-714c92420ac244f8a271734b71d4c437.jpg,"C’était une condition pour obtenir les licences d’exportation vers le marché chinois, accordées aux entreprises par Donald Trump au début d’août.",https://www.lemonde.fr/economie/article/2025/08/11/nvidia-et-amd-vont-verser-15-de-leurs-revenus-provenant-de-la-vente-de-puces-en-chine-au-gouvernement-americain_6628259_3234.html,,
Pourquoi la généralisation du contrôle de l’âge inquiète les défenseurs des libertés numériques,Article réservé aux abonnés,https://img.lemde.fr/2024/10/10/1/0/3008/2005/398/265/75/0/7058741_1728546833264-papier-271-7.jpg,"Déployée au Royaume-Uni et sur certains sites pornographiques en France, la technologie controversée devrait également être mise en œuvre dans l’Union européenne.",https://www.lemonde.fr/pixels/article/2025/08/11/pourquoi-la-generalisation-du-controle-de-l-age-inquiete-les-defenseurs-des-libertes-numeriques_6628036_4408996.html,,
"Louise, 26 ans, instructrice d’équitation, 1 680 euros net par mois : « Travailler dans ce secteur, c’est de la survie »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/398/265/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Louise Maillard, instructrice d’équitation, est prête à tout pour exercer son métier passion.",https://www.lemonde.fr/campus/article/2025/08/11/louise-26-ans-instructrice-d-equitation-1-680-euros-net-par-mois-travailler-dans-ce-secteur-c-est-de-la-survie_6628053_4401467.html,,
"A l’Assemblée nationale, la multiplication des « interventions TikTok » fait débat",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/14/0/3130/2086/664/442/75/0/ef0fa27_upload-1-ajyl7odg7poc-sei-verin-millet-assemblei-e-tiktok.jpg,"De nombreux députés publient leurs prises de parole dans l’Hémicycle sur les réseaux sociaux. La méthode, popularisée par les élus de La France insoumise, entraîne un formatage des interventions, finit par agacer et est accusée de nuire aux travaux parlementaires.",https://www.lemonde.fr/politique/article/2025/08/11/a-l-assemblee-nationale-la-multiplication-des-interventions-tiktok-fait-debat_6628048_823448.html, Robin Richardot,Décryptage
Le Japon appelle à évacuer à la suite d’inondations et de glissements de terrain dans le Sud-Ouest,,https://img.lemde.fr/2025/08/11/0/1/3298/2199/198/132/95/0/c90d23b_ftp-import-images-1-azpqvt2ezqlm-5610656-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/11/le-japon-appelle-a-evacuer-a-la-suite-d-inondations-et-de-glissements-de-terrain-dans-le-sud-ouest_6628219_3210.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/08/08/24/0/1691/1127/198/132/95/0/2743da5_ftp-import-images-1-gkea9aevxd9i-5596367-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6627952_4355770.html,,
Les évêques de France invitent à « reconsidérer » la promotion d’un prêtre condamné pour viol,,https://img.lemde.fr/2025/08/06/0/18/9492/6328/198/132/95/0/403f07d_upload-1-3scihdmllb3e-paroisse-st-nicolas-toulouse-ul-myop-1001438.jpg,,https://www.lemonde.fr/societe/article/2025/08/10/les-eveques-de-france-invitent-a-reconsiderer-la-promotion-d-un-pretre-condamne-pour-viol_6627959_3224.html,,
"Boxe : après la mort de deux combattants, une réunion d’urgence organisée au Japon",,https://img.lemde.fr/2025/08/11/0/0/4000/2666/198/132/95/0/da7a5e1_upload-1-o9geua9hnum9-000-63tx7be.jpg,,https://www.lemonde.fr/sport/article/2025/08/11/boxe-apres-la-mort-de-deux-combattants-une-reunion-d-urgence-organisee-au-japon_6628258_3242.html,,
Mali : vague d’arrestations dans l’armée pour « tentative de déstabilisation »,,,,https://www.lemonde.fr/afrique/article/2025/08/11/mali-vague-d-arrestations-dans-l-armee-pour-tentative-de-destabilisation_6628252_3212.html,,
Côte d’Ivoire : le parti de Laurent Gbagbo dénonce de nouvelles arrestations parmi ses cadres,,,,https://www.lemonde.fr/afrique/article/2025/08/11/cote-d-ivoire-le-parti-de-laurent-gbagbo-denonce-de-nouvelles-arrestations-parmi-ses-cadres_6628255_3212.html,,
"Hisashige Tanaka, le Léonard de Vinci nippon du XIXᵉ siècle",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/11/hisashige-tanaka-le-leonard-de-vinci-nippon-du-xix-siecle_6628054_3451060.html,,
Pourquoi y a-t-il tant d’étoiles filantes en août ? Comprendre en moins de trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/article/2025/08/11/pourquoi-y-a-t-il-tant-d-etoiles-filantes-en-aout-comprendre-en-moins-de-trois-minutes_6185168_6176283.html,,
"En Chine, le secteur de l’automobile électrique face au défi des surcapacités",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/11/en-chine-byd-le-leader-de-la-voiture-electrique-commence-a-souffrir-de-la-concurrence_6628040_3234.html,,
La Corée du Sud bouscule le marché de la beauté,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,,
"Que faire après une piqûre de guêpe ou de méduse, une morsure de vipère, une brûlure… Les bons réflexes à connaître",Article réservé aux abonnés,,,https://www.lemonde.fr/sante/article/2025/08/11/que-faire-apres-une-piqure-de-guepe-ou-de-meduse-une-morsure-de-vipere-une-brulure-les-bons-reflexes-a-connaitre_6628044_1651302.html,,
"En Israël, Benyamin Nétanyahou cerné de toutes parts",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/0/0/5489/3659/664/442/75/0/afc2488_ftp-import-images-1-m2hol6vndasq-2025-08-10t143313z-1813886037-rc2d4gaysxxj-rtrmadp-3-israel-palestinians-netanyahu.JPG,"Après l’annonce, jeudi, de l’occupation progressive de Gaza par l’Etat hébreu, le premier ministre se retrouve sous une pression maximale, notamment de son extrême droite, au point que beaucoup d’observateurs se demandent si sa coalition tiendra jusqu’au terme prévu, en octobre 2026.",https://www.lemonde.fr/international/article/2025/08/11/en-israel-benyamin-netanyahou-cerne-de-toutes-parts_6628051_3210.html, Luc Bronner,Décryptage
"Incendie dans l’Aude : les facteurs à l’origine d’un sinistre hors norme, en cartes et en graphiques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/09/0/0/1251/834/664/442/75/0/0d82ee9_upload-1-g2vggpef1mxk-pla-3225-incendies-aude-media-appel.png,"Le gigantesque feu survenu mardi 5 août a coûté la vie à une personne, fait 23 blessés et ravagé près de 17 000 hectares de végétation. Plusieurs facteurs expliquent son intensité et la rapidité de sa propagation.",https://www.lemonde.fr/planete/article/2025/08/10/incendie-dans-l-aude-les-facteurs-a-l-origine-d-un-sinistre-hors-norme-en-cartes-et-en-graphiques_6627646_3244.html," Francesca Fattori,  Victor Simonnet et  Victoria Denys",En graphiques
Le testament cruel de Colette,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/421/0/1107/738/664/442/75/0/7efb255_ftp-import-images-1-mwipkmr7fe0j-392260-3433210.jpg,"« Une œuvre en héritage, saison 2 » (6/8). La lecture des dernières volontés de Colette, en 1954, a été un moment douloureux pour sa fille unique, Colette de Jouvenel, déchue du droit patrimonial au profit du troisième mari de l’écrivaine. La descendante s’est battue vingt ans pour faire valoir sa légitimité juridique. Un temps à la merci des appétits, la postérité de l’autrice est aujourd’hui assurée par deux cousins Jouvenel en mauvais termes, mais aussi par l’important cercle des spécialistes de son œuvre.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/le-testament-cruel-de-colette_6627643_3451060.html, Clémentine Goldszal,Récit
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,Chronique
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,Analyse
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",S’abonner,,,https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,,Entretien
