title,image URL,premium,subhead,URL,byline,article type
"Ces vies englouties par le chantier de l’autoroute A69 : « C’est un spectacle de désolation, je n’arrive pas à m’y faire »",https://img.lemde.fr/2025/09/09/0/0/1200/800/398/265/75/0/6821970_ftp-import-images-1-lc2uppgyoyvo-396393-3436673.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/14/entre-castres-et-toulouse-les-vies-englouties-de-l-a69-habitants-evacues-maisons-rasees-terres-arrachees_6641067_4500055.html,,
"Violette Spillebout, député macroniste, sommée de s’expliquer par son groupe après ne pas avoir voté la confiance à François Bayrou",https://img.lemde.fr/2025/09/12/0/0/4347/2898/398/265/75/0/172bef2_upload-1-jeon1pu8zjuv-000-667z9we.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/14/la-macroniste-violette-spillebout-sommee-de-s-expliquer-pour-son-abstention-lors-du-vote-de-confiance_6641132_823448.html,,
Le point sur la guerre en Ukraine : la Roumanie affirme que son espace aérien a aussi été violé par un drone russe ,https://img.lemde.fr/2025/08/19/0/520/3440/2293/398/265/75/0/8f0c484_ftp-import-images-1-voozsk6nkpzr-e5f03c03dced4ab986889ece4206ba79-0-6b0bfe00a1784d8fb098e46785a24131.jpg,,"La Roumanie est le deuxième pays de l’OTAN qui voit son espace aérien violé par un drone russe menant une attaque sur l’Ukraine. La Pologne et l’OTAN ont déployé, samedi, des avions et des hélicoptères dans l’espace aérien polonais.",https://www.lemonde.fr/international/live/2025/09/14/en-direct-guerre-en-ukraine-la-roumanie-affirme-que-son-espace-aerien-a-aussi-ete-viole-par-un-drone-russe-contre_6641122_3210.html,,
"Dans le centre de la bande de Gaza, l’armée israélienne multiplie les bombardements et les ordres d’évacuations pour pousser la population vers le sud",https://img.lemde.fr/2025/09/14/0/90/5319/3546/398/265/75/0/78c31f1_ftp-import-images-1-sg4pigyqlpl0-2025-09-14t061207z-195308636-rc2hrgas0ura-rtrmadp-3-israel-palestinians-gaza.JPG,,"Les habitants de plusieurs quartiers de la ville de Gaza ont été sommés de quitter les lieux pour aller vers la zone dite « humanitaire » d’Al-Mawassi, à Khan Younès, très densément peuplée et dépourvue des conditions minimales d’existence, selon la défense civile palestinienne.",https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-l-enclave-est-en-train-d-etre-completement-effacee-denonce-l-unrwa_6640485_3210.html,,
"Manae Feleu, figure de l’équipe de France à la Coupe du monde féminine de rugby",https://img.lemde.fr/2025/09/10/0/0/6552/4368/398/265/75/0/1fa330c_upload-1-lglsvcnje8n7-000-72b9324.jpg,Article réservé aux abonnés,"La cocapitaine des Bleues, qui doit appréhender sa nouvelle popularité, mènera ses coéquipières lors de leur quart de finale, dimanche, à Exeter (Royaume-Uni), contre l’Irlande.",https://www.lemonde.fr/sport/article/2025/09/14/manae-feleu-figure-de-proue-de-l-equipe-de-france-a-la-coupe-du-monde-feminine-de-rugby_6641134_3242.html,,
"« En aggravant la crise écologique, le mouvement de dérégulation actuel risque, à terme, de faire exploser les comptes publics »",https://img.lemde.fr/2025/09/12/0/0/5452/3634/664/442/75/0/91d3098_upload-1-dipgzftq8ztm-000-62nq9x9-1.jpg,Article réservé aux abonnés,"Lorsque le régulateur échoue à faire payer le responsable, c’est souvent l’Etat ou l’Assurance-maladie qui règle l’addition, constate dans sa chronique Stéphane Foucart, journaliste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/14/en-aggravant-la-crise-ecologique-le-mouvement-de-deregulation-actuel-risque-a-terme-de-faire-exploser-les-comptes-publics_6641084_3232.html, Stéphane Foucart,Chronique
"« Transformer “Le Parisien” en machine de propagande bolloriste, ce serait trahir la République »",https://img.lemde.fr/2025/09/12/0/0/3000/2000/198/132/95/0/dcfc058_upload-1-xzi7p5rzmit6-frame-1274.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/09/14/emmanuel-gregoire-candidat-socialiste-a-la-mairie-de-paris-transformer-le-parisien-en-machine-de-propagande-bolloriste-ce-serait-trahir-la-republique_6641139_3232.html,,Tribune
"A Londres, plus de 110 000 personnes dans les rues samedi, « la plus grande manifestation d’extrême droite jamais organisée au Royaume-Uni »",https://img.lemde.fr/2025/09/13/0/2/5436/3624/198/132/95/0/50fdeca_upload-1-p3eb0xnm1bat-maxpaimagesfour260885.jpg,,,https://www.lemonde.fr/international/article/2025/09/13/a-londres-110-000-personnes-manifestent-a-l-appel-du-militant-d-extreme-droite-tommy-robinson_6640846_3210.html,,
"La FNSEA appelle à manifester le 25 septembre, notamment contre « le Mercosur et le flot des importations qui ne respectent pas les normes »",https://img.lemde.fr/2025/03/26/0/0/6000/4000/198/132/95/0/326e34b_ftp-import-images-1-zi2m8jvehyv5-5430099-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/09/14/la-fnsea-le-principal-syndicat-agricole-appelle-a-une-grande-journee-d-action-le-25-septembre_6641128_3234.html,,
"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://img.lemde.fr/2025/09/11/0/0/8256/5504/198/132/95/0/9cec8cc_upload-1-qx142db7wpm4-000-68nu4ke.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,,
La « génération dorée » du volley-ball français en quête d’un premier sacre mondial,,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/09/14/la-generation-doree-du-volley-ball-francais-en-quete-d-un-premier-sacre-mondial_6641125_3242.html,,
"Cécile Kohler, une Française détenue depuis plus de trois ans en Iran, est « à bout de forces », annonce son comité de soutien",,,,https://www.lemonde.fr/international/article/2025/09/13/cecile-kohler-detenue-en-iran-est-a-bout-de-forces-annonce-son-comite-de-soutien_6640934_3210.html,,
Le nouveau premier ministre Sébastien Lecornu renonce à la suppression de deux jours fériés dans le projet de budget 2026,,,,https://www.lemonde.fr/politique/article/2025/09/13/budget-2026-sebastien-lecornu-annonce-renoncer-a-la-suppression-de-deux-jours-feries-et-dit-vouloir-une-discussion-moderne-et-franche-avec-le-ps-les-ecologistes-et-le-pcf_6640857_823448.html,,
D’où viennent les catégories hommes-femmes dans le sport de haut niveau ?,,Article réservé aux abonnés,,https://www.lemonde.fr/les-decodeurs/article/2025/09/14/d-ou-viennent-les-categories-hommes-femmes-dans-le-sport-de-haut-niveau_6641133_4355770.html,,
"Sushila Karki, nouvelle première ministre du Népal, promet de « travailler en accord avec la pensée de la génération Z »",,,,https://www.lemonde.fr/international/article/2025/09/14/au-nepal-la-nouvelle-premiere-ministre-par-interim-promet-de-repondre-aux-revendications-des-manifestants_6641141_3210.html,,
"Napoléon IV, un furtif prince impérial",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/10/napoleon-iv-un-furtif-prince-imperial_6640211_3246.html,,
La députée LFI Clémence Guetté est l’invitée de « Questions politiques »,,,,https://www.lemonde.fr/politique/article/2025/09/14/la-deputee-lfi-clemence-guette-est-l-invitee-de-questions-politiques_6641146_823448.html,,
"Aux championnats du monde de « Rocket League », à Lyon : « C’est chez nous, c’est historique »",,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/09/14/aux-championnats-du-monde-de-rocket-league-a-lyon-c-est-chez-nous-c-est-historique_6641135_4408996.html,,
"Philippe Gustin, vieux compagnon de route de Sébastien Lecornu et directeur de cabinet au profil atypique",https://img.lemde.fr/2025/09/10/0/0/2500/1666/664/442/75/0/c36375b_upload-1-lxo6hakctxkk-jmug250910009.jpg,Article réservé aux abonnés,"Le haut fonctionnaire au profil atypique a pris ses fonctions auprès du premier ministre, Sébastien Lecornu, dont il est un vieux compagnon de route.",https://www.lemonde.fr/politique/article/2025/09/14/a-matignon-philippe-gustin-un-directeur-de-cabinet-pas-comme-les-autres_6641069_823448.html, Nathalie Segaunes,Portrait
"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",https://img.lemde.fr/2025/09/12/0/0/2100/1400/664/442/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg,Article réservé aux abonnés,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html, Nicolas Six,Décryptage
France Inter au centre d’une bataille culturelle,https://img.lemde.fr/2025/09/12/0/0/6000/4000/664/442/75/0/1f9a8be_upload-1-rh9lcqmunsnu-photo-validei-e.jpg,Article réservé aux abonnés,"La radio publique est accusée, sur CNews, Europe 1 et dans « Le JDD », de connivence avec la gauche, à la suite des propos du chroniqueur Thomas Legrand sur Rachida Dati, diffusés dans une vidéo volée. Le journaliste s’est expliqué, vendredi, à l’antenne de la première radio de France.",https://www.lemonde.fr/economie/article/2025/09/13/france-inter-cible-d-une-offensive-des-medias-de-bollore_6640700_3234.html, Aude Dassonville,Décryptage
La guerre israélo-américaine contre Gaza,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,S’abonner,,https://www.lemonde.fr/un-si-proche-orient/article/2025/09/14/la-guerre-israelo-americaine-contre-gaza_6641121_6116995.html,,Chronique
"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",,,,https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,Éditorial
Gabriel Zucman : « Il va être très difficile de demander aux Français de faire des efforts tant que les milliardaires paieront si peu d’impôts »,,S’abonner,,https://www.lemonde.fr/politique/article/2025/09/11/gabriel-zucman-le-nouveau-premier-ministre-va-devoir-se-saisir-du-projet-de-taxe-sur-les-ultrariches_6640375_823448.html,,Entretien
