title,subhead,URL,premium,image URL,byline,article type
"France experiences an 'unprecedented' winter, with a series of storms, major floods and record rainfall",,https://www.lemonde.fr/en/environment/article/2026/03/05/france-experiences-an-unprecedented-winter-with-a-series-of-storms-major-floods-and-record-rainfall_6751113_114.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/5568/3712/198/132/95/0/0f748cc_upload-1-gsa96bodemtl-000-98t344n.jpg,,
'DTF St. Louis': Jason Bateman and David Harbour star in a deadly 'bromance',,https://www.lemonde.fr/en/culture/article/2026/03/05/dtf-st-louis-on-hbo-max-jason-bateman-and-david-harbour-star-in-a-deadly-bromance_6751112_30.html,Subscribers only,,,
"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",,https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,Subscribers only,,,
"In Dubai, French influencers experience new reality under Iranian strikes",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/in-dubai-french-influencers-experience-new-reality-under-iranian-strikes_6751096_117.html,Subscribers only,,,
US consulate in Dubai targeted by drone strike,,https://www.lemonde.fr/en/videos/video/2026/03/04/us-consulate-in-dubai-targeted-by-drone-strike_6751097_108.html,,,,
"In the West Bank's Qaryout, a Palestinian village is besieged by settlers",,https://www.lemonde.fr/en/international/article/2026/03/04/in-the-west-bank-s-qaryout-a-palestinian-village-is-besieged-by-settlers_6751100_4.html,Subscribers only,,,
How Iran secretly acquired facial recognition technology through a Russian company,,https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,Subscribers only,,,
EU and France rethink their approach to combat Russian disinformation surge,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/04/eu-and-france-rethink-their-approach-to-combat-russian-disinformation-surge_6751095_8.html,Subscribers only,,,
European Commission banks on 'Made in Europe' to save local industries,,https://www.lemonde.fr/en/economy/article/2026/03/04/european-commission-banks-on-made-in-europe-to-save-local-industries_6751103_19.html,Subscribers only,,,
Paris's Bourse de Commerce explores the interplay of shadows and light,"The Bourse de Commerce unveils 'Clair-obscur,' an exhibition featuring around 20 artists who explore the space between shadow and light.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/a-paris-exhibition-explores-the-interplay-of-shadows-and-light_6751077_117.html,Subscribers only,https://img.lemde.fr/2026/02/19/36/0/1500/1000/664/442/75/0/3451729_ftp-1-uypbfkydsesr-417532-3460078.jpg, Emmanuelle Lequeux,News
"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7017/4678/664/442/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg, Chloé Hoorman and  Marie Jégo,In Depth
France's Iranian artistic diaspora torn between anxiety and joy,"Since the US-Israeli strikes on Iran, artists in the diaspora have found themselves dreaming of better days, even as they fear a rising death toll.",https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/5269/3512/664/442/75/0/b836044_upload-1-v4qdn0zcbkmw-gettyimages-1379085900.jpg, Roxana Azimi,Feature
Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,,,,Editorial
'The Islamic Republic has broken the bond it once sought to forge between the state and the people',,https://www.lemonde.fr/en/opinion/article/2026/03/04/attack-in-iran-the-islamic-republic-has-broken-the-bond-it-once-sought-to-forge-between-the-state-and-the-people_6751073_23.html,Subscribe,,,Op-Ed
France's revised nuclear doctrine marks positive shift for European security,,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,,,,Editorial
