title,premium,image URL,subhead,URL,byline,article type
Germany introduces voluntary military service,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/6649/4432/398/265/75/0/c1db1fc_upload-1-ohpd4k5jf106-ap25247610999227.jpg,"Fourteen years after suspending mandatory military service, Germany plans to offer 18-year-olds the opportunity to undertake a voluntary military service lasting at least six months, with a monthly salary of €2,600.",https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,,
"In Haiti, a magistrate is accused of personally executing 'bandits'",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/1378/918/398/265/75/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png,"The United Nations Integrated Office has directly implicated Jean Ernest Muscadin in the deaths of 28 people suspected of being gang members in southern Haiti. However, the government commissioner enjoys broad support from a population fed up with violence and government inaction.",https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,,
"Frank Gehry, the most celebrated architect of his time, dies at 96",,https://img.lemde.fr/2025/12/05/0/52/5388/3592/398/265/75/0/8119e27_ftp-1-5qctu5m4in4o-5609220-01-06.jpg,The lauded architect designed such striking buildings as the Walt Disney Concert Hall in Los Angeles and the Guggenheim Museum in Bilbao.,https://www.lemonde.fr/en/obituaries/article/2025/12/05/frank-gehry-the-most-celebrated-architect-of-his-time-dies-at-96_6748195_15.html,,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,Subscribers only,https://img.lemde.fr/2025/12/03/0/1/3918/2612/664/442/75/0/d80a07d_upload-1-9co0qyfvcrnc-gettyimages-2193043653.jpg,"The president of the renowned arts institution on the West Coast, which withstood the wildfires earlier this year, seeks to further open the museum to the public.",https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html, Arnaud Leparmentier,Conversation
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",,https://img.lemde.fr/2025/12/05/0/0/3976/2651/198/132/95/0/1a86018_ftp-1-rpuwu6nzce0j-52c942354ddf45598f25321881208dad-0-67e43723b5d94e3593503dd6045c6c09.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,,
"Ukraine, US to meet for third day in Miami, agree 'real progress' depends on Russia",,https://img.lemde.fr/2025/12/04/0/0/4859/3239/198/132/95/0/ce38284_ftp-1-nnkiqhg7skr5-f697308dc59f456d89136e7198c83b90-1-796bb2536575465fac884236a4a48412.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/ukraine-us-to-meet-for-third-day-in-miami-agree-real-progress-depends-on-russia_6748203_4.html,,
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8256/5504/198/132/95/0/e4639a7_ftp-1-puibucue0esj-5605536-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/4080/2720/198/132/95/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
"After leaving Meta, French AI pioneer Yann LeCun will launch his start-up in Paris",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,,
Trump takes aim at Europe in new security strategy,,,,https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,,
Judge orders release of transcripts in Epstein Florida case,,,,https://www.lemonde.fr/en/international/article/2025/12/06/judge-orders-release-of-transcripts-in-epstein-florida-case_6748207_4.html,,
Did French authorities know cement company Lafarge was funding terrorist groups?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,
Netflix to buy Warner Bros. Discovery in deal of the decade,,,,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,,,,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",,,,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,,Editorial
France's Théâtre du Soleil faces audit following allegations of sexual violence,Subscribers only,https://img.lemde.fr/2025/12/03/572/0/4953/3302/664/442/75/0/fad8ee6_upload-1-9kf5azhrwku8-csharrock-ariane-mnouchkine-3.jpg,"The French Ministry of Culture has recommended an independent audit of Ariane Mnouchkine's troupe, which has been shaken by multiple testimonies from former employees and volunteers.",https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html, Joëlle Gayot and  Sandrine Blanchard,News
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,Subscribers only,https://img.lemde.fr/2025/12/02/0/1/5370/3580/664/442/75/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html," Claire Gatinois,  Elsa Conesa and  Philippe Jacqué",In Depth
"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'",Subscribers only,https://img.lemde.fr/2025/12/02/0/4/4918/3279/664/442/75/0/05d5b57_upload-1-bh4fmmci1wx4-maxnewsspecialtwo067390.jpg,"A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic.",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html, Stéphane Foucart and  Stéphane Mandard,News
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,,Column
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
