title,premium,image URL,subhead,URL,byline,article type
"La loi « Paris-Lyon-Marseille », validée par le conseil constitutionnel, fait les affaires de Rachida Dati",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/0/0/3853/2568/398/265/75/0/d553cc3_ftp-import-images-1-wzk43gtmn67t-5494967-01-06.jpg,"Le mode de scrutin dans les trois plus grandes villes de France va évoluer dès 2026, les électeurs voteront directement pour les conseillers des mairies centrales. La gauche dénonce « un danger d’instabilité ».",https://www.lemonde.fr/politique/article/2025/08/08/la-loi-paris-lyon-marseille-validee-par-le-conseil-constitutionnel-fait-les-affaires-de-rachida-dati_6627342_823448.html,,
"L’Arménie et l’Azerbaïdjan attendus vendredi à Washington pour signer un accord de paix, annonce Donald Trump",,https://img.lemde.fr/2025/08/08/0/0/2388/1592/398/265/75/0/1bcbb41_upload-1-pmtrgjhql4el-000-66gw7zq.jpg,"Après des décennies de tensions entre les deux pays, le président azerbaïdjanais, Ilham Aliev, et le premier ministre arménien, Nikol Pachinian, seront reçus par Donald Trump qui promet, par la même occasion, une nouvelle ère de coopération économique dans la région.",https://www.lemonde.fr/international/article/2025/08/08/l-armenie-et-l-azerbaidjan-attendus-vendredi-a-washington-pour-signer-un-accord-de-paix-annonce-donald-trump_6627345_3210.html,,
"OpenAI lance GPT-5, la nouvelle version de son logiciel de traitement du langage",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/4338/2892/398/265/75/0/d908245_ftp-import-images-1-yogcfxplofcw-4e3539ac62544e1d8da22d797a482a70-0-859b23b985dd4d4cbb5bd029a7c2c600.jpg,"GPT-5 se veut plus fiable, plus rapide et plus honnête que son prédécesseur et cette version, assure l’entreprise californienne, produirait moins d’erreurs et d’« hallucinations ».",https://www.lemonde.fr/pixels/article/2025/08/07/chatgpt-openai-lance-gpt-5-la-nouvelle-version-de-son-logiciel-de-traitement-du-langage_6627328_4408996.html,,
"La dynastie des Mérovingiens, ces rois qu’on adore détester",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/154/4402/2935/664/442/75/0/38d86ce_upload-1-rslyotl6fubk-illustration-le-monde-5-les-rois-feneant.jpg,"« Nos ancêtres les Barbares » (5/6). Au XIXᵉ siècle, alors que se cristallise un « récit national » soudant le pays autour d’origines communes, le discrédit des souverains lointains se diffuse auprès du plus grand nombre.",https://www.lemonde.fr/series-d-ete/article/2025/08/07/la-dynastie-des-merovingiens-ces-rois-qu-on-adore-detester_6627338_3451060.html, Jérôme Gautheret,Enquête
L’Algérie accuse la France de s’exonérer « de ses responsabilités » après les mesures de rétorsion préconisées par Emmanuel Macron,,https://img.lemde.fr/2025/06/19/0/0/5568/3712/198/132/95/0/f55b161_upload-1-rwqmlse4b40o-000-32l267z.jpg,,https://www.lemonde.fr/afrique/article/2025/08/07/l-algerie-accuse-la-france-de-s-exonerer-de-ses-responsabilites-dans-la-crise-bilaterale_6627321_3212.html,,
"Le point sur la guerre en Ukraine : Trump se dit prêt à voir Poutine, même si ce dernier refuse de rencontrer Zelensky",,https://img.lemde.fr/2025/08/07/0/124/3252/2168/198/132/95/0/1c1adde_ftp-import-images-1-mopzihd8rinu-5586021-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-poutine-qui-pourrait-se-reunir-avec-trump-dans-les-prochains-jours-refuse-toujours-de-rencontrer-zelensky_6626390_3210.html,,
Le Conseil constitutionnel censure l’allongement de la durée maximale de rétention pour les étrangers jugés « dangereux »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/333/0/5000/3333/198/132/95/0/5ef1820_upload-1-hu5zfripjiu2-kzihnioglu-retailleau-comissariat-24072025-51.jpg,,https://www.lemonde.fr/societe/article/2025/08/07/le-conseil-constitutionnel-censure-l-allongement-de-la-duree-maximale-de-retention-pour-les-etrangers-juges-dangereux_6627341_3224.html,,
"L’agression du maire de Villeneuve-de-Marc indigne jusqu’au sommet de l’Etat, mais divise la population locale",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/3543/2362/198/132/95/0/af0e1e2_upload-1-pfmxxngz9grv-maxnewsspecialtwo301366.jpg,,https://www.lemonde.fr/societe/article/2025/08/07/en-isere-l-agression-du-maire-de-villeneuve-de-marc-suscite-l-indignation-tout-en-divisant-la-population_6627334_3224.html,,
"Stephen Miran, conseiller économique de Donald Trump, nommé à la Réserve fédérale américaine",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/08/stephen-miran-conseiller-economique-de-donald-trump-nomme-a-la-reserve-federale-americaine_6627344_3234.html,,
Une nouvelle vague de chaleur traverse le sud de la France : onze départements en vigilance orange vendredi,,,,https://www.lemonde.fr/planete/article/2025/08/07/canicule-vigilance-orange-des-vendredi-dans-onze-departements_6627306_3244.html,,
"« J’avais l’image d’une France faite de gens blancs et chrétiens. Ici, je n’étais qu’une étrangère parmi d’autres » : les premiers jours en France d’Ana Maria, venue de Colombie",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/j-avais-l-image-d-une-france-faite-de-gens-blancs-et-chretiens-ici-je-n-etais-qu-une-etrangere-parmi-d-autres-les-premiers-jours-en-france-d-ana-maria-venue-de-colombie_6627243_3451060.html,,
"Avec « Gen aux pieds nus », la bande dessinée pour montrer l’indicible",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/avec-gen-aux-pieds-nus-la-bande-dessinee-pour-montrer-l-indicible_6627257_3451060.html,,Enquête
Donald Trump demande à exclure les immigrés illégaux du prochain recensement national,,,,https://www.lemonde.fr/international/article/2025/08/08/donald-trump-demande-a-exclure-les-immigres-illegaux-du-prochain-recensement-national_6627343_3210.html,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,Article réservé aux abonnés,,,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,,
"Les incendies de Los Angeles ont sans doute provoqué autour de 440 morts, bien plus que le bilan officiel de 30 décès",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/07/le-bilan-humain-des-incendies-de-los-angeles-reevalue-a-la-hausse_6627326_3244.html,,
"Donald Trump appelle à la démission du nouveau patron d’Intel, accusé de liens avec des entreprises chinoises",,,,https://www.lemonde.fr/economie/article/2025/08/07/semi-conducteurs-le-president-americain-donald-trump-appelle-a-la-demission-du-patron-d-intel_6627301_3234.html,,
"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/236/4386/2924/664/442/75/0/c45a9ca_ftp-import-images-1-fsuhlfmaclrd-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,"Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement.",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html, Nicolas Chapuis,Décryptage
Emmanuel Macron se résout à l’épreuve de force avec l’Algérie,Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/5965/3976/664/442/75/0/d66902e_upload-1-zba5pz4kb5ml-cbi1267033.jpg,"Face aux blocages en matière de coopération migratoire et au sort réservé à l’écrivain Boualem Sansal et au journaliste Christophe Gleizes, le chef de l’Etat durcit son attitude à l’égard d’Alger, en préconisant des mesures de rétorsion.",https://www.lemonde.fr/afrique/article/2025/08/07/emmanuel-macron-se-resout-a-l-epreuve-de-force-avec-l-algerie_6627268_3212.html, Frédéric Bobin,Décryptage
"Dans le massif des Corbières, « ça ressemblait à l’apocalypse, ce feu qui arrivait sur nous à une telle vitesse »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/6000/4000/664/442/75/0/9923820_ftp-import-images-1-lxgr6y7ndzhv-2025-08-06t222020z-1816363160-rc2y1gas11df-rtrmadp-3-europe-weather-france-wildfire.JPG,"Dans le massif des Corbières, 16 000 hectares de végétation ont été carbonisés en l’espace de vingt-quatre heures malgré la mobilisation de 2 500 pompiers appuyés par la plupart des moyens aériens dont dispose la France.",https://www.lemonde.fr/planete/article/2025/08/07/incendie-dans-l-aude-ca-ressemblait-a-l-apocalypse-ce-feu-qui-arrivait-sur-nous-a-une-telle-vitesse_6627247_3244.html, Maryline Baumard,Reportage
Comment définir la désarticulation idéologique du trumpisme ?,S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,,Enquête
"Les Africains ont droit, eux aussi, à la démocratie",,,,https://www.lemonde.fr/idees/article/2025/08/07/les-africains-ont-droit-eux-aussi-a-la-democratie_6627279_3232.html,,Éditorial
"Le baptême de Clovis, objet de mille fantasmes et controverses",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,Série
