title,premium,image URL,subhead,URL,byline,article type
Hamas's gamble on a deal with Israel offers no guarantee of ending the war,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/5500/3666/398/265/75/0/6ce81d6_ftp-import-images-1-tw6jnzesr8l1-2025-10-09t091324z-296722711-rc298hax1h17-rtrmadp-3-israel-palestinians-gaza.JPG,"By agreeing to release the Israeli hostages it has held in Gaza for two years, Hamas is giving up its only leverage over Israel.",https://www.lemonde.fr/en/international/article/2025/10/09/hamas-s-gamble-on-a-deal-with-israel-offers-no-guarantee-of-ending-the-war_6746265_4.html,,
"In South Korea, K-pop embraces inclusion to break taboos",Subscribers only,https://img.lemde.fr/2025/10/07/0/155/6259/4173/398/265/75/0/a57a149_upload-1-lixc8js2kr6m-000-378p6wf.jpg,The global success of K-pop has prompted producers to create new groups. The industry has recently seen the emergence of bands including North Korean members and a group of deaf and hard-of-hearing artists.,https://www.lemonde.fr/en/culture/article/2025/10/10/in-south-korea-k-pop-embraces-inclusion-to-break-taboos_6746276_30.html,,
"With 'The Lost Bus,' the disaster film genre rises from California's ashes",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1074/716/398/265/75/0/60b1ee7_upload-1-7x0ezkvlon9n-47dc8f7fa852170940549b97acb7c1e9.jpeg,"Inspired by the 2018 Camp Fire in California, Paul Greengrass's feature film also marks Matthew McConaughey's return to the screen.",https://www.lemonde.fr/en/culture/article/2025/10/10/with-the-lost-bus-the-disaster-film-genre-rises-from-california-s-ashes_6746277_30.html,,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/7087/4724/664/442/75/0/75559aa_ftp-import-images-1-g91qtw9qz7mu-2025-10-08t135457z-1934658302-rc2l7habvycy-rtrmadp-3-pope-children.JPG,"Elected on May 8, the American-Peruvian pontiff has yet to clarify his vision for the Catholic Church. Some recent statements have indicated that Leo XIV may continue along the lines of Francis on several key issues.",https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html, Sarah Belouezzane,News
"Trump envoys Witkoff, Kushner meet with Israel president, PM in Jerusalem",,https://img.lemde.fr/2025/09/29/0/0/5422/3614/198/132/95/0/b2170c1_ftp-import-images-1-igmmkiyjd8ie-bdd032d9ee8f4872a369576929e7eb45-0-d9f1679eaa9a4a3d91a49acfee756c17.jpg,,https://www.lemonde.fr/en/international/article/2025/10/09/trump-envoys-witkoff-kushner-meet-with-israel-president-pm-in-jerusalem_6746275_4.html,,
Macron warns that the 'acceleration' of Israeli settlement construction threatens Palestinian statehood,,https://img.lemde.fr/2025/10/09/0/0/5500/3666/198/132/95/0/b4dd503_ftp-import-images-1-u0rwuabm6yym-2025-10-09t115134z-747505500-rc278harbhpx-rtrmadp-3-religion-sukkot-hebron.JPG,,https://www.lemonde.fr/en/international/article/2025/10/09/macron-warns-that-the-acceleration-of-israeli-settlement-construction-threatens-palestinian-statehood_6746274_4.html,,
French court increases jail term for man in Pelicot rape case appeal,,https://img.lemde.fr/2025/10/07/0/0/7689/5126/198/132/95/0/a614962_ftp-import-images-1-lxp097sq1jws-5104929-01-06.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/09/french-court-increases-jail-term-for-man-in-pelicot-rape-case-appeal_6746270_105.html,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/4519/3012/198/132/95/0/336ce59_ftp-import-images-1-pgadbxulhhku-5110512-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,,
Belgium says foiled jihadist plot for drone attack on PM,,,,https://www.lemonde.fr/en/international/article/2025/10/10/belgium-says-foiled-jihadist-plot-for-drone-attack-on-pm_6746278_4.html,,
Hungarian author Laszlo Krasznahorkai awarded 2025 Nobel Prize in literature,Subscribers only,,,https://www.lemonde.fr/en/books/article/2025/10/09/hungarian-author-laszlo-krasznahorkai-awarded-2025-nobel-prize-in-literature_6746258_33.html,,
Shein's arrival at BHV in Paris sparks outrage among department store's suppliers,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/shein-s-arrival-at-bhv-sparks-outrage-among-the-department-store-s-suppliers_6746261_19.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
Robert Badinter's tomb defaced before his Panthéon induction,,,,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-tomb-defaced-before-his-pantheon-induction_6746268_7.html,,
Meet the man bringing Shein's fast fashion into major French department stores,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
What's next for France? Six questions to understand the political crisis,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,In Depth
Turkish community in northwest Germany tempted by far-right AfD party,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5977/3984/664/442/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html, Elsa Conesa,Feature
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,Interview
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",Subscribe,,,https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,,Interview
