title,subhead,URL,premium,image URL,byline,article type
Terrorism investigation opened after at least six killed in Kyiv shooting,,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,,,
Conservative billionaire Bolloré says he will seek new authors after mass exodus at publisher Grasset,,https://www.lemonde.fr/en/books/article/2026/04/19/conservative-billionaire-bollore-says-he-will-seek-new-authors-after-mass-exodus-at-publisher-grasset_6752580_33.html,,,,
German Chancellor Merz's coalition is fractured by intense internal conflict,,https://www.lemonde.fr/en/international/article/2026/04/19/german-chancellor-merz-s-coalition-is-fractured-by-intense-internal-conflict_6752581_4.html,Subscribers only,,,
When dashes give away ChatGPT usage,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/when-dashes-give-away-chatgpt-usage_6752585_117.html,Subscribers only,,,
"DR Congo, M23 armed group agree to ease aid, free prisoners",,https://www.lemonde.fr/en/international/article/2026/04/19/dr-congo-m23-armed-group-agree-to-ease-aid-free-prisoners_6752588_4.html,,,,
Legendary Pigalle nightclub Bus Palladium reclaims its rock-and-roll spirit,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/legendary-pigalle-nightclub-bus-palladium-reclaims-its-rock-and-roll-spirit_6752583_37.html,Subscribers only,,,
Obsession with primaries takes hold in French politics a year out from presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,Subscribers only,,,
Zelensky says oil sanctions relief provides billions for Russian military,,https://www.lemonde.fr/en/energies/article/2026/04/19/zelensky-says-oil-sanctions-relief-provides-billions-for-russian-military_6752579_98.html,,,,
A photographic journey into the daily lives of home care aides,,https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Subscribers only,,,
France opens the sensitive issue of slavery reparations,"Following a visit by President John Dramani Mahama to the Elysée, Ghana's foreign affairs minister announced on April 8 that Paris would be willing to 'collaborate' on 'restorative justice.' Those close to Emmanuel Macron confirmed that the French president supported the initiative.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Subscribers only,, Coumba Kane,News
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',"In an interview, Italian historian Steven Forti, a specialist in far-right movements, says that while Péter Magyar's victory is good news for the European Union, it remains unclear what alternative this conservative figure represents for the right – a question that resonates elsewhere.",https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,, Anne Dujin,Interview
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'","In an interview with Le Monde, Bally Bagayoko says he can play a role in uniting the left around La France Insoumise leader Jean-Luc Mélenchon for the 2027 French presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,, Louise Couvelaire and  Sandrine Cassini,Interview
Hachette Group employees: 'We see our editors' freedom is seriously threatened',,https://www.lemonde.fr/en/opinion/article/2026/04/19/hachette-group-employees-we-see-our-editors-freedom-is-seriously-threatened_6752589_23.html,,,,Op-Ed
'Senegal's anti-homosexuality law relies on historical and health claims that are false',,https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,Subscribe,,,Op-Ed
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
