title,premium,image URL,subhead,URL,byline,article type
"Alcool, tabac, cannabis : des comportements à risque en recul chez les jeunes de 16 ans",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/1/3069/2046/198/132/95/0/84a7824_upload-1-ctqwcxwo8ahk-media-appel-drogue.png,,https://www.lemonde.fr/societe/article/2025/09/11/alcool-tabac-cannabis-des-comportements-a-risque-en-recul-chez-les-jeunes-de-16-ans_6640377_3224.html,,
"Attaque au couteau à Antibes : l’agresseur, ancien élève, avait déjà été incarcéré « pour un projet de tuerie de masse » dans un établissement scolaire",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/6000/4000/198/132/95/0/2e87cf3_upload-1-vzolwlcrvsj2-maxnewsspecialtwo331185.jpg,,https://www.lemonde.fr/societe/article/2025/09/10/attaque-au-couteau-a-antibes-l-agresseur-ancien-eleve-avait-deja-ete-incarcere-pour-un-projet-de-tuerie-de-masse-dans-un-etablissement-scolaire_6640348_3224.html,,
L’IGN établit la première carte du risque d’inondations en France,,https://img.lemde.fr/2025/09/11/0/0/5657/3771/198/132/95/0/b29eaf9_upload-1-i6ska2qqb551-000-42ym9ex.jpg,,https://www.lemonde.fr/planete/article/2025/09/11/inondations-l-ign-etablit-la-premiere-carte-des-risques-en-france_6640355_3244.html,,
"Etats-Unis : les salariés sud-coréens arrêtés vont être libérés et ne seront pas expulsés, a décidé Washington, mais Séoul préfère les rapatrier",,https://img.lemde.fr/2025/09/10/0/0/4318/2878/198/132/95/0/e42df2b_ftp-import-images-1-k3xm9cubfjtr-5845838-01-06.jpg,,https://www.lemonde.fr/international/article/2025/09/11/etats-unis-les-salaries-sud-coreens-arretes-vont-etre-liberes-et-ne-seront-pas-expulses-mais-rapatries-par-leur-pays_6640368_3210.html,,
"Les têtes de cochon déposées devant des mosquées d’Ile-de-France l’ont été par des étrangers ayant « quitté le territoire », annonce le parquet",,,,https://www.lemonde.fr/societe/article/2025/09/10/les-tetes-de-cochon-deposees-devant-des-mosquees-en-ile-de-france-l-ont-ete-par-des-etrangers-ayant-quitte-le-territoire-annonce-le-parquet-de-paris_6640341_3224.html,,
"Notre sélection de livres cette semaine : « Haute-Folie », « Au fond des années passées », « Tressaillir »…",Article réservé aux abonnés,,,https://www.lemonde.fr/critique-litteraire/article/2025/09/11/notre-selection-de-livres-cette-semaine-haute-folie-au-fond-des-annees-passees-tressaillir_6640363_5473203.html,,
Larry Ellison pourrait devenir l’homme le plus riche du monde avec les commandes ahurissantes d’Oracle en matière d’IA,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/intelligence-artificielle-les-commandes-d-oracle-explosent_6640292_3234.html,,
"L’écrivaine Lauren Groff crée un sanctuaire des livres bannis en Floride, un des Etats les plus réactionnaires des Etats-Unis",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/10/contre-la-censure-j-irai-jusqu-au-bout-en-floride-l-ecrivaine-lauren-groff-cree-un-sanctuaire-des-livres-bannis_6640215_3210.html,,
"Keir Starmer soutient l’ambassadeur britannique à Washington, mis en cause pour avoir été proche de Jeffrey Epstein",,,,https://www.lemonde.fr/international/article/2025/09/11/keir-starmer-soutient-l-ambassadeur-britannique-a-washington-mis-en-cause-pour-avoir-ete-proche-de-jeffrey-epstein_6640356_3210.html,,
"Vivre, manger et dormir sans cesse sur la route : la vie harassante des 38 millions de chauffeurs de camions en Chine",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/en-chine-la-vie-harassante-des-38-millions-de-routiers-fragilises-par-l-uberisation_6640271_3234.html,,
"Volodymyr Tymoshchuk, chef ukrainien d’un réseau de cybercriminalité, placé sur la liste Europol des personnes recherchées",,,,https://www.lemonde.fr/pixels/article/2025/09/11/volodymyr-tymoshchuk-chef-ukrainien-d-un-reseau-de-cybercriminalite-place-sur-la-liste-europol-des-personnes-recherchees_6640353_4408996.html,,
"Népal : l’armée a repris le contrôle de la capitale, Katmandou, au lendemain des émeutes",,,,https://www.lemonde.fr/international/article/2025/09/10/nepal-l-armee-a-repris-le-controle-la-capitale-katmandou-au-lendemain-de-violentes-emeutes_6640243_3210.html,,
"Au Qatar, l’état de choc après les attaques d’Israël et le lâchage des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6000/4000/664/442/75/0/a699c6f_upload-1-qv4fkspffbei-000-63qm2ex.jpg,Le fait que la Maison blanche ne se soit pas opposée aux plans de l’Etat hébreu et n’ait pas formellement condamné l’opération constitue une rupture majeure du pacte liant depuis des décennies la monarchie du Golfe aux Etats-Unis.,https://www.lemonde.fr/international/article/2025/09/10/frappes-israeliennes-sur-le-hamas-au-qatar-doha-confronte-au-lachage-de-son-protecteur-americain_6640274_3210.html, Benjamin Barthe,Les faits
"L’irrésistible ascension de Sébastien Lecornu, des coulisses du pouvoir à Matignon",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/8256/5504/664/442/75/0/f495006_ftp-import-images-1-v3ee5bvlj7to-5841315-01-06.jpg,"Assistant parlementaire à 20 ans, le nouveau premier ministre a connu une progression aussi fulgurante que discrète.",https://www.lemonde.fr/politique/article/2025/09/10/l-irresistible-ascension-de-sebastien-lecornu-des-coulisses-du-pouvoir-a-matignon_6640218_823448.html," Alexandre Pedro,  Elise Vincent et  Nathalie Segaunes",Portrait
L’épineuse question de l’argent et de la répartition des dépenses dans le couple : « Faire 50/50 est une arnaque absolue et bien loin d’un geste égalitaire »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/6315/4210/664/442/75/0/a775131_upload-1-tns6rgadf4kf-000-33u94qn.jpg,"Au moment d’emménager en couple, la question « qui paye quoi ? » est souvent éludée. Pour briser ce tabou, des contenus sur les réseaux sociaux proposent de penser une gestion plus équitable des finances, où les femmes en particulier seraient moins lésées.",https://www.lemonde.fr/campus/article/2025/09/10/dans-le-budget-des-jeunes-couples-l-epineuse-question-de-la-repartition-des-depenses-faire-50-50-est-une-arnaque-absolue_6640224_4401467.html, Alice Raybaud,Enquête
Israël s’enferme dans son jusqu’au-boutisme,,,,https://www.lemonde.fr/idees/article/2025/09/10/israel-s-enferme-dans-son-jusqu-au-boutisme_6640279_3232.html,,Éditorial
"« Pendant que Vladimir Poutine déchaîne le feu sur l’Ukraine, Donald Trump peste et maugrée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/10/pendant-que-vladimir-poutine-dechaine-le-feu-sur-l-ukraine-donald-trump-peste-et-maugree_6640291_3232.html,,Chronique
"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/09/la-proportionnelle-ce-mode-de-scrutin-qui-favorise-le-jeu-de-la-negociation_6640105_3232.html,,Enquête
