title,subhead,URL,premium,image URL,byline,article type
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric",,https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Subscribers only,,,
PSG on the brink of another Ligue 1 title,,https://www.lemonde.fr/en/sports/article/2026/05/11/psg-on-the-brink-of-another-ligue-1-title_6753319_9.html,,,,
Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,
Listed companies post record profits around the world,,https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,Subscribers only,,,
Energy transition becomes more accessible to the French middle class,,https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,,,
How much space should cities give to wild vegetation?,,https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,Subscribers only,,,
Barcelona takes La Liga title after beating Real Madrid,,https://www.lemonde.fr/en/international/article/2026/05/11/barcelona-takes-la-liga-title-after-beating-real-madrid_6753316_4.html,,,,
First French prototypes that extract CO₂ from the air offer promise and uncertainty,,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,,,
The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.",https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,Subscribers only,, Arnaud Leparmentier,In Depth
Pedro Almodóvar still burns with desire for cinema,"Born during Madrid's cultural awakening, his work is celebrated around the world. But, despite several appearances at the Cannes Film Festival, Pedro Almodóvar has never won the Palme d'Or. Now 76 years old, the pioneer of Spanish auteur cinema is back in competition with 'Bitter Christmas,' in which he delves into the labyrinth of creation.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/09/cannes-film-festival-2026-spanish-filmmaker-pedro-almodovar-still-burns-with-desire-for-cinema_6753291_117.html,Subscribers only,, Aureliano Tonet,Profile
How chicken is taking over France's fast-food market,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,Subscribers only,, Jessica Gourdon,In Depth
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribe,,,Column
