title,premium,image URL,subhead,URL,byline,article type
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,"A group of political and civil society leaders, including Anna Cavazzini, Raphaël Glucksmann, Paul Magnette, Claire Nouvian, and Lara Wolters, express their concern about the conservative push to roll back key European Union environmental, social, and human rights advances.",https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",Subscribers only,https://img.lemde.fr/2025/09/26/172/0/2625/1750/398/265/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',Subscribers only,https://img.lemde.fr/2025/10/09/992/0/3335/2223/664/442/75/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg,"Philippe Conte, professor emeritus of criminal law at Panthéon-Assas University, says the judges who convicted the former French president of criminal conspiracy merely enforced the laws written by those now denouncing them.",https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html, Anne Chemin,Interview
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",Subscribers only,https://img.lemde.fr/2025/10/17/0/208/4908/3272/198/132/95/0/54437c4_upload-1-sbskibv60nvn-000-48q49lt.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,
Bolivia ends two decades of socialist rule as center-right Rodrigo Paz wins presidency,,https://img.lemde.fr/2025/10/20/0/0/6241/4161/198/132/95/0/6f06b7d_ftp-import-images-1-pxhsfq4nzneo-b1fa76a461bf40a7b32d58c82620a481-0-d8d09a7d453943fab3359b589a75b5f2.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/bolivia-ends-two-decades-of-socialist-rule-as-center-right-rodrigo-paz-wins-presidency_6746588_4.html,,
Madagascar's coup leader Michaël Randrianirina seeks legitimacy,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/4000/2666/198/132/95/0/a84928b_ftp-import-images-1-q2lobpxawa5y-5188346-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,,
Four men charged in alleged plot to attack a Russian dissident in southern France,Subscribers only,https://img.lemde.fr/2025/10/16/0/0/5625/3750/198/132/95/0/4e31b14_ftp-import-images-1-nijodplc1903-5183009-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,,
Colombia's president accuses US of violating sovereignty and committing 'murder',,,,https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,,
"Sofia Corradi, founder of the Erasmus program, passes away at 91",,,,https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
Northern Ireland finally reaps 'peace dividends',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,,
Moscow's mix of relief and renewed charm toward Washington,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
"Tommy Robinson, a racist hooligan turned mass mobilizer",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/6192/4128/664/442/75/0/0388d82_upload-1-opkvrpjnjpew-262635.jpg,"'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics.",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html, Cécile Ducourtieux,Profile
Five scenarios for the future of Israel and Palestine,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4173/2782/664/442/75/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel.",https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html, Christophe Ayad,In Depth
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,Column
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
