title,premium,image URL,subhead,URL,byline,article type
Ceasefires in Gaza and Lebanon both favor Israel,Subscribers only,https://img.lemde.fr/2025/05/08/0/153/5194/3463/198/132/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,,
"In Tanzania, protests are violently suppressed following a presidential election with no opposition",Subscribers only,https://img.lemde.fr/2025/10/30/0/134/3007/2005/198/132/95/0/5c9975f_ftp-import-images-1-rbzgvri0udtg-2025-10-30t211640z-849670331-rc2dmha88u3s-rtrmadp-3-tanzania-election.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/01/in-tanzania-protests-are-violently-suppressed-following-a-presidential-election-with-no-opposition_6746980_124.html,,
'Populists can be beaten': Dutch centrist Jetten claims election win,,https://img.lemde.fr/2025/10/30/0/0/3543/2362/198/132/95/0/703fa50_ftp-import-images-1-pewhzk4nhtru-5311194-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/populists-can-be-beaten-dutch-centrist-jetten-claims-election-win_6746969_4.html,,
"French-Turkish 'Nikita,' 'Amelie' actor Tchéky Karyo dies at 72",,,,https://www.lemonde.fr/en/obituaries/article/2025/11/01/french-turkish-nikita-amelie-actor-tcheky-karyo-dies-at-72_6746979_15.html,,
French court jails four Bulgarians for defacing Paris Holocaust memorial,,,,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,,
'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,,
Why Israel delays lifting the Gaza media blockade,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,
Louvre to get anti-ramming barriers by year end: says culture minister,,,,https://www.lemonde.fr/en/culture/article/2025/10/31/louvre-to-get-anti-ramming-barriers-by-year-end-says-culture-minister_6746962_30.html,,
Hurricane Melissa kills nearly 50 in Haiti and Jamaica,,,,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,
Israel confirms identities of deceased Gaza hostages returned Thursday,,,,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
"'We're buying time, but we won't win the fight': Senegal's Saint-Louis faces the inexorable rise of the sea",Subscribers only,https://img.lemde.fr/2025/10/05/0/0/4500/3000/664/442/75/0/62deae6_upload-1-3nimwx7bh6q6-senegal-lm-planete-asurp-101183.jpg,'Our planet at +1.5°C' (3/6). Senegal's historic city will be largely underwater by the end of the 21st century. Several thousand fishermen have already left their homes on the beach for a stifling dormitory town.,https://www.lemonde.fr/en/environment/article/2025/10/30/we-re-buying-time-but-we-won-t-win-the-fight-senegal-s-saint-louis-faces-the-inexorable-rise-of-the-sea_6746914_114.html, Adrienne Surprenant and  Maryline Baumard,Feature
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
'Pessimism has taken hold in a once-optimistic China',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,Column
