title,premium,image URL,subhead,URL,byline,article type
Macron condemns 'bourgeois' drug users for fuelling crime,,https://img.lemde.fr/2025/11/19/0/0/5089/3392/398/265/75/0/7ccd351_ftp-import-images-1-zgluykddn3ue-2025-11-19t161212z-1040131686-rc2szhanu6s6-rtrmadp-3-france-politics.JPG,"During a cabinet meeting on Wednesday, the head of state targeted urban drug consumption and called for a collective effort.",https://www.lemonde.fr/en/france/article/2025/11/19/macron-condemns-bourgeois-drug-users-as-french-activist-vows-not-to-be-silenced_6747626_7.html,,
European Commission launches digital regulation simplification,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/6000/4000/398/265/75/0/9c611a6_ftp-import-images-1-natxklhcnyw2-5463201-01-06.jpg,"Under pressure from Berlin, Washington and major tech companies, the European Commission has proposed delaying certain provisions of its artificial intelligence regulations and making data processing by AI developers simpler.",https://www.lemonde.fr/en/economy/article/2025/11/19/european-commission-launches-digital-regulation-simplification_6747624_19.html,,
Early Greek repayment gives France surprise budget boost,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/398/265/75/0/8d54f6a_upload-1-j3lc31utt6gp-jmug251031050.jpg,"Athens' €1.1 billion payment to Paris was a welcome relief during a period of severe budgetary constraints. In the early 2010s, France had come to Greece's rescue.",https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
UK to ban ticket resales above face value,,https://img.lemde.fr/2025/07/04/0/0/6386/4257/198/132/95/0/f58fc33_ftp-import-images-1-vof41e3wpx2a-8f45c4c1d54740829b34a2507a550c54-0-61281125a7684d5b9f6d2518cb8242b8.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,,
Mozambique to audit TotalEnergies' $4.5 billion claim after long gas-project halt,,https://img.lemde.fr/2025/11/17/0/39/7812/5208/198/132/95/0/26fff7a_ftp-import-images-1-2opz6nmzhzjl-2025-11-17t160841z-731112544-rc2fyha0b681-rtrmadp-3-france-antitrust-totalenergies-rubis.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/19/mozambique-to-audit-totalenergies-4-5-billion-claim-after-long-gas-project-halt_6747627_114.html,,
Small boats in the Channel: Questions raised over France's new net interception policy,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5941/3960/198/132/95/0/516b685_upload-1-ajzkmbmtnxjz-000-34q787y.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/11/19/small-boats-in-the-channel-questions-raised-over-new-net-interception-policy_6747604_199.html,,
EU countries approve one-year delay in enforcement of anti-deforestation law,,https://img.lemde.fr/2025/11/19/0/150/1620/1080/198/132/95/0/0eb79b3_upload-1-70czd7hrkba8-0eb79b3-upload-1-qmedzn79auxx-000-9n29az.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/19/eu-countries-approve-one-year-delay-in-enforcement-of-anti-deforestation-law_6747633_114.html,,
French authorities charges X over Holocaust-denial comments by AI chatbot Grok,,,,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,,
Auctions of discounted wines spark anger in Bordeaux,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/auctions-of-discounted-wines-spark-anger-in-bordeaux_6747612_19.html,,
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,,
COP30 presents an existential issue for Indigenous peoples,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,,
Christie's suspends Paris sale of world's 'first calculator',,,,https://www.lemonde.fr/en/france/article/2025/11/19/christie-s-suspends-paris-sale-of-world-s-first-calculator_6747625_7.html,,
"Silvère Jarrosson, a dancer turned painter at the intersection of art and science",Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/11/19/former-dancer-silvere-jarrosson-becomes-painter-at-intersection-of-art-and-science_6747601_10.html,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",Subscribers only,https://img.lemde.fr/2025/11/16/382/0/4500/3000/664/442/75/0/33750bb_upload-1-7nnkzg3ziyzm-horizon-enquei-te.JPG,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered.",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html, Richard Schittly,Long Read
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,Subscribers only,https://img.lemde.fr/2025/11/12/1/0/6351/4234/664/442/75/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg,"The president of the institution, Ursula von der Leyen, has been consolidating more and more powers, to the detriment of the historic diplomatic service led by Estonian Kaja Kallas, who now appears increasingly isolated.",https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html, Philippe Jacqué,Letter from...
Le Pen stand-in Bardella's presidential bid takes shape,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/6000/4000/664/442/75/0/dea0efc_upload-1-vm72vymbbxyl-cbi1288036.jpg,"Marine Le Pen said on Wednesday she would back Jordan Bardella, the president of her party, if her sentence banning her from elections is upheld at her appeal trial this spring.",https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html, Clément Guillou and  Corentin Lesueur,In Depth
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,,Op-Ed
"'Whatever happens at the World Cup, the Deschamps era will have been a golden age for France'",Subscribe,,,https://www.lemonde.fr/en/sports/article/2025/11/18/whatever-happens-at-the-world-cup-the-deschamps-era-will-have-been-a-golden-age-for-france_6747558_9.html,,Column
