title,subhead,URL,premium,image URL,byline,article type
"In Riyadh, a public transit network built from scratch to transform the city",,https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,Subscribers only,,,
"Heavy rain floods northeastern Spain, injures 11",,https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,,,
Man charged in suspected femicide of influencer Sonia Bellina,,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,Subscribers only,,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,"In response to Israel's policy of occupation and destruction, around one hundred former representatives of France and the United Kingdom urge their governments to act through a series of sanctions aimed at safeguarding the rule of law.",https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribers only,, Former French and British ambassadors,Op-Ed
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,, Corentin Lesueur,In Depth
"Spanish Civil War: 'How I found my Republican great-grandfather, forgotten in mass graves'","Like thousands of other Spanish Republicans, José Molina Lopez was cast into an anonymous mass grave and had his memory erased by the narrative imposed by the dictator Franco. Journalist Garance Muñoz retraced her great-grandfather's story, a reparative journey enabled by laws passed since 2007.",https://www.lemonde.fr/en/summer-reads/article/2026/08/22/spanish-civil-war-how-i-found-my-republican-great-grandfather-forgotten-in-mass-graves_6756767_183.html,Subscribers only,, Garance Muñoz,Feature
Climate demands political leadership,,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Editorial
France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',,https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,Subscribe,,,Op-Ed
