title,premium,image URL,subhead,URL,byline,article type
"Maduro abduction: 'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",Subscribers only,https://img.lemde.fr/2026/01/04/0/0/8214/5476/114/76/95/0/d43ccf5_ftp-1-x0fz5xobjai8-264eede8cab244d99d36862df5932c5b-1-d756f756b7f94dc3bacf29810f8ea50f.jpg,,https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,,
In photos: Life in Caracas after the US operation to capture Maduro,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/6192/4128/114/76/95/0/cf1fac7_ftp-1-4yyw2oxx0zxl-5797964-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/05/in-photos-life-in-caracas-after-the-us-operation-to-capture-maduro_6749087_4.html,,
US intervention in Venezuela leaves collateral victim: Congress,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,,
Venezuela's oil is at the heart of Trump's ambitions,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,,
"For Putin, US operation in Venezuela is a double-edged sword",Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,,
Paris court finds 10 people guilty of cyber-harassing Brigitte Macron,,https://img.lemde.fr/2025/12/16/0/0/6000/4000/398/265/75/0/8f27fe5_ftp-1-qjzj155p0qua-7ad113d24a9d463ead77ac5198a18855-0-da284dac4f2e49deade90c3ac7f9d7df.jpg,The court handed down suspended prison sentences of up to 8 months to the 10 defendants accused of falsely claiming that President Emmanuel Macron's wife was born a man.,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,
Trump renews threats to annex Greenland,,https://img.lemde.fr/2025/12/22/0/0/5508/3672/398/265/75/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG,Denmark's prime minister called on Washington to stop 'threatening its historical ally.',https://www.lemonde.fr/en/international/article/2026/01/05/trump-renews-threats-to-annex-greenland_6749065_5.html,,
'Trump is torn between the UAE and Saudi Arabia',Subscribers only,https://img.lemde.fr/2026/01/03/60/0/1280/853/398/265/75/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg,"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,,
US operation in Venezuela: Trump's 'America First' now runs through Caracas,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/3000/2000/664/442/75/0/627b35e_ftp-1-mfpidwyiaj6b-7f2f90926bf7419c8b2fa5cfe0ac238c-0-42d422ed348248d78b5dcfff303c37a7.jpg,"The strikes against drug trafficking vessels concealed a broader offensive: Oil and Russian and Chinese influence in Caracas took precedence over the actual flows of fentanyl or cocaine, which were negligible from Venezuela.",https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html, Gilles Paris,News analysis
Timothée Chalamet wins Critics Choice Award for best actor,,https://img.lemde.fr/2026/01/05/139/0/3707/2471/198/132/95/0/2b8bb3c_ftp-1-iq3fefj9ylnq-8c9cf230d2984f1dbc2718a8c328f175-0-5dd9ac0507064e89a44044a7d685986a.jpg,,https://www.lemonde.fr/en/culture/article/2026/01/05/timothee-chalamet-wins-critics-choice-awards-for-best-actor_6749084_30.html,,
"Swiss grieve as all fire victims identified, half of them under 18",,https://img.lemde.fr/2026/01/04/0/0/8157/5438/198/132/95/0/dd93117_ftp-1-zaheenwdofkh-5796934-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/04/swiss-authorities-identify-24-bodies-of-crans-montana-bar-fire_6749063_4.html,,
France backs Greenland after fresh Trump threats,,https://img.lemde.fr/2026/01/05/0/0/5881/3920/198/132/95/0/e49a410_ftp-1-6vdy324hkf1h-2026-01-05t072040z-449712311-rc2ouiarcqwt-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2026/01/05/france-backs-greenland-after-fresh-trump-threats_6749085_4.html,,
PSG beats PFC 2-1 in Paris derby after Marseille loses at home,,https://img.lemde.fr/2026/01/04/0/0/7830/5220/198/132/95/0/10660e8_ftp-1-73kqq8extkol-5801962-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2026/01/05/psg-beats-pfc-2-1-in-paris-derby-after-marseille-loses-at-home_6749078_9.html,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,,
'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,,
"North Korea tests hypersonic missiles, says nuclear forces ready for war",,,,https://www.lemonde.fr/en/international/article/2026/01/05/north-korea-tests-hypersonic-missiles-says-nuclear-forces-ready-for-war_6749079_4.html,,
Abduction of Maduro highlights French politicians' uneasy ties,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,,
"When fertility treatments fail, 'society has no words, only silence'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,,
Dining at the Old Charity Cultural Center in Marseille,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,,
Maduro capture marks new blow to dying international order,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html, Philippe Ricard,In Depth
"With Maduro abduction, Trump flexes muscles and sends world a message",Subscribers only,https://img.lemde.fr/2026/01/03/0/0/1240/827/664/442/75/0/786850f_upload-1-ekpxfdgimrnc-000-89jh2t3.jpg,Venezuelan President Nicolas Maduro was abducted by US special forces. He is to stand trial before a federal court in New York on charges of 'narcoterrorism conspiracy.' Donald Trump has announced that the US plans to 'run' Venezuela up until a 'proper transition' and to exploit its oil reserves.,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html, Nicolas Chapuis,In Depth
Several femicides mark the end of 2025 in France,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/5548/3698/664/442/75/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg,"A man was taken in for questioning on January 1 after police discovered his partner's body in their yard in Nantes. In Lille, two femicide cases cast a shadow over the year-end holidays, reflecting a rise in the number of women killed by their partners or ex-partners.",https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html, Jérôme Lefilliâtre,In Depth
The return of the US's predatory imperialism,,,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,Editorial
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,Column
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
