title,premium,image URL,subhead,URL,byline,article type
"Patrick Artus: 'Accumulated wealth grows faster than real output, disrupting economic balances'",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5947/3964/398/265/75/0/0e03aa1_upload-1-3myrmgenywbz-063-2241476147.jpg,"In his column, the economist outlines the consequences of rising wealth relative to gross domestic product (GDP), both in the United States and in Europe.",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2545/1696/398/265/75/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and calm between communities.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,
Oil group Perenco abandons facilities and pollution in heart of Guatemalan nature park,Subscribers only,https://img.lemde.fr/2025/10/21/0/315/3402/2268/664/442/75/0/c427185_upload-1-zphjfshkehnv-nac-jdg-290825-xan011.JPG,"The French-British company left the Central American country over the summer. Since 2001, it had been operating an oil field inside the Laguna del Tigre National Park. The group stands accused of failing to fulfill any of its environmental restoration commitments.",https://www.lemonde.fr/en/environment/article/2025/10/22/oil-group-perenco-abandons-facilities-and-pollution-in-heart-of-guatemalan-nature-park_6746666_114.html, Anne Vigna,In Depth
Stolen jewels in Louvre heist valued at €88 million,,https://img.lemde.fr/2025/10/20/0/402/4146/2764/198/132/95/0/64112d4_ftp-import-images-1-juaeomzms7hw-2025-10-20t103945z-1229898121-rc2mfha1cenc-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,,
North Korea fires multiple ballistic missiles ahead of Trump's South Korea visit,,https://img.lemde.fr/2025/10/22/0/0/8047/5365/198/132/95/0/7821839_ftp-import-images-1-vudsys7lojsc-8ab374e60ee54146adb919efc64708f5-1-bac7faddaba0441fb85ce028fd8067b0.jpg,,https://www.lemonde.fr/en/international/article/2025/10/22/north-korea-fires-multiple-ballistic-missiles-ahead-of-trump-s-south-korea-visit_6746665_4.html,,
"Among the dead in Lqliaa, Morocco, a film student killed while documenting the Gen Z protests",Subscribers only,https://img.lemde.fr/2025/10/12/286/0/6806/4537/198/132/95/0/44ce9a7_upload-1-kua32dtw2123-raf-maroc-qlelaa-007.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,,
Dembélé scores on return as PSG crush Leverkusen 7–2 in Champions League rout,,https://img.lemde.fr/2025/10/21/0/0/6864/4576/198/132/95/0/4cb7dfb_ftp-import-images-1-nu3nuomphkuq-5229185-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/10/22/dembele-scores-on-return-as-psg-crush-leverkusen-7-2-in-champions-league-rout_6746661_9.html,,
Propagandist Hu Xijin laments the decline of public debate in China,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,,
Former French President Sarkozy jailed,,,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,,
The Trump administration's politicization of US national security,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,,
Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,,
A Gaza hospital director remains imprisoned by Israel,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
Fuel tanker explosion kills at least 29 in central Nigeria,,,,https://www.lemonde.fr/en/international/article/2025/10/22/fuel-tanker-explosion-kills-at-least-29-in-central-nigeria_6746660_4.html,,
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/664/442/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html, Roxana Azimi,In Depth
The Louvre's history of burglaries,Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5896/3931/664/442/75/0/0f3d7ac_ftp-import-images-1-rtj8smwg7g80-5218526-01-06.jpg,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.",https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html, Harry Bellet,In Depth
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
