title,premium,image URL,subhead,URL,byline,article type
"Ligue 1 : Marseille ouvre sa saison par une défaite à Rennes, pourtant réduit à dix",,https://img.lemde.fr/2025/08/15/0/52/3069/2046/398/265/75/0/396da0b_ftp-import-images-1-funzvfmsttae-2025-08-15t205536z-1541383095-up1el8f1m4mnt-rtrmadp-3-soccer-france-ren-om.JPG,"L’Olympique de Marseille, en supériorité numérique pendant une heure et malgré deux poteaux touchés, a cédé en Bretagne, vendredi soir, sur un but dans le temps additionnel de Ludovic Blas (0-1). Cette rencontre a lancé la nouvelle saison de ligue 1 qui se poursuit samedi.",https://www.lemonde.fr/sport/article/2025/08/15/ligue-1-marseille-ouvre-sa-saison-par-une-defaite-a-rennes-pourtant-reduit-a-dix_6629952_3242.html,,
"« La France, que j’avais tant idéalisée, était une échappatoire » : les premiers jours en France de Katie Beth Kelley, venue des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/ca2293f_upload-1-p33w7qkfyefr-vignette.jpg,"« Exils » (16/30). Fuir l’éducation puritaine qui la corsetait était l’objectif initial de Katie Beth Kelley, à son arrivée en 2007. Mais se faire à la culture hexagonale n’a pas été évident. Dix-huit ans plus tard, cette Américaine de 39 ans s’épanouit à Montmartre.",https://www.lemonde.fr/series-d-ete/article/2025/08/16/la-france-que-j-avais-tant-idealisee-en-lisant-des-livres-etait-une-echappatoire-les-premiers-jours-en-france-de-katie-beth-kelley-venue-des-etats-unis_6630087_3451060.html, Yoanna Sultan-R'bibo,Témoignages
Pollution plastique : l’obstruction des pays pétroliers entraîne un échec cuisant des négociations sur un traité international,Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/7914/5276/198/132/95/0/5bf0853_upload-1-zdnyxmvv26gh-561243.jpg,,https://www.lemonde.fr/planete/article/2025/08/15/pollution-plastique-l-obstruction-des-pays-petroliers-entraine-un-echec-cuisant-des-negociations-sur-un-traite-international_6629921_3244.html,,
Changement climatique : le sud de l’Europe accablé par les flammes et une chaleur extrême,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/1/0/5005/3336/198/132/95/0/7a20b36_upload-1-l2gsaeczdav9-046674.jpg,,https://www.lemonde.fr/planete/article/2025/08/16/changement-climatique-le-sud-de-l-europe-accable-par-les-flammes-et-une-chaleur-extreme_6630088_3244.html,,
Un accord entre la ville de Washington et l’administration Trump sur la prise en main de la police dans la capitale,,https://img.lemde.fr/2025/08/15/0/2/4434/2956/198/132/95/0/aede424_ftp-import-images-1-epr5prb1t66i-5641996-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/16/un-accord-entre-la-ville-de-washington-et-l-administration-trump-sur-la-prise-en-main-de-la-police-dans-la-capitale_6630018_3210.html,,
Comment l’école a timidement ouvert la voie à la mixité sportive entre filles et garçons,Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/0/0/3000/2000/198/132/95/0/9a5264d_upload-1-6a8dvkalfhyj-piscine.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/comment-l-ecole-a-timidement-ouvert-la-voie-a-la-mixite-sportive-entre-filles-et-garcons_6630192_3451060.html,,
"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/1/0/7488/4992/198/132/95/0/92bb23c_upload-1-ervmclhvfgbu-000-34pk7vq.jpg,,https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
Cadavres retrouvés dans la Seine : une enquête pour homicide ouverte pour l’un des quatre corps,,https://img.lemde.fr/2025/08/15/0/0/7206/4804/198/132/95/0/33192e4_upload-1-mdobb6zjgdvl-731068.jpg,,https://www.lemonde.fr/societe/article/2025/08/15/cadavres-retrouves-dans-la-seine-une-enquete-pour-homicide-ouverte-pour-l-un-des-quatre-corps_6629942_3224.html,,
"En direct, Gaza : le point sur la situation",,,,https://www.lemonde.fr/international/live/2025/08/16/en-direct-gaza-le-point-sur-la-situation_6628849_3210.html,,
"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html,,
"Pink Floyd, le meilleur ennemi du punk",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/15/pink-floyd-le-meilleur-ennemi-du-punk_6629944_3451060.html,,
"« Depuis 2021, la guerre menée contre les femmes est peu à peu remportée par les talibans »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/15/depuis-2021-la-guerre-menee-contre-les-femmes-est-peu-a-peu-remportee-par-les-talibans_6629900_3232.html,,Tribune
"Dans l’Allier, des catholiques identitaires mettent en scène leur vision de l’histoire avec le soutien de la droite",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/16/dans-l-allier-des-catholiques-identitaires-mettent-en-scene-leur-vision-de-l-histoire-avec-le-soutien-de-la-droite_6630084_823448.html,,
"« Qui va survivre ? » : « Game of Thrones », un jeu de massacre d’une violence inouïe",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/qui-va-survivre-game-of-thrones-un-jeu-de-massacre-d-une-violence-inouie_6630085_3451060.html,,
De la chirurgie esthétique à la pédicure « russian » : rien n’est trop beau pour les pieds,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/de-la-chirurgie-esthetique-a-la-pedicure-russian-rien-n-est-trop-beau-pour-les-pieds_6630155_3451060.html,,Chronique
"Abattage d’un olivier à la mémoire d’Ilan Halimi : pour Emmanuel Macron, la République sera « toujours intransigeante » face à l’antisémitisme",,,,https://www.lemonde.fr/societe/article/2025/08/15/une-enquete-a-ete-ouverte-apres-qu-un-olivier-rendant-hommage-a-ilan-halimi-a-ete-abattu-a-epinay-sur-seine_6629542_3225.html,,
Classement de Shanghaï 2025 : Paris-Saclay se maintient dans le « top 15 »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/2/3069/2046/664/442/75/0/60a7a7c_upload-1-c75dvtgrreqq-plan-de-travail-1-3x.png,"Les Etats-Unis dominent toujours le palmarès, avec huit des dix premières places. Outre Paris-Saclay, trois universités françaises figurent parmi les cent premières : Paris Sciences et lettres, Sorbonne Université et l’université Paris Cité.",https://www.lemonde.fr/societe/article/2025/08/15/classement-de-shanghai-2025-paris-saclay-se-maintient-dans-le-top-15_6629690_3224.html, Eléa Pommiers,Les faits
"A Capri, la villa Lysis, le baron et ses trop jeunes favoris",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/2/5367/3578/664/442/75/0/a826ee9_upload-1-7syfrpeh90fx-2c3xym9.jpg,"« L’Italie par ses villas » (5/6). Dans le golfe de Naples, les majestueuses bâtisses ont abrité les frasques et les larmes d’idéalistes de la haute société européenne venus s’y réfugier dès le XIXᵉ siècle. Plus tard, la lumière de l’île a attiré les nazis et les fascistes comme les révolutionnaires russes.",https://www.lemonde.fr/series-d-ete/article/2025/08/15/a-capri-la-villa-lysis-le-baron-et-ses-trop-jeunes-favoris_6629644_3451060.html, Allan Kaval et  Aureliano Tonet,Récit
"Entre Trump et Poutine, une longue relation opaque et toxique",Article réservé aux abonnés,https://img.lemde.fr/2025/02/08/0/0/3301/2200/664/442/75/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg,"Le président américain nourrit depuis près de vingt ans une fascination manifeste pour son homologue russe, qu’il doit rencontrer lors d’un sommet consacré à l’Ukraine vendredi, en Alaska. Son empire immobilier a largement bénéficié de capitaux privés russes.",https://www.lemonde.fr/international/article/2025/08/15/entre-donald-trump-et-vladimir-poutine-une-relation-toxique-et-opaque_6629682_3210.html, Piotr Smolar,Les faits
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,Analyse
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/7f5d6e3_494.jpg,,https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,,Décryptage
