title,subhead,URL,premium,image URL,byline,article type
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribers only,,,
Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,Subscribers only,,,
"Senegal's President Faye forms new government, sidelining party of former ally Sonko",,https://www.lemonde.fr/en/international/article/2026/06/02/senegal-s-president-faye-forms-new-government-sidelining-party-of-former-ally-sonko_6754034_4.html,,,,
Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel,,https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,Subscribers only,,,
"Elon Musk, SpaceX and the illusion of wealth","The upcoming stock market listing of SpaceX values the company, of which the billionaire owns less than 50%, at nearly $2 trillion. This figure relies on the success of projects that are unrealistic within any reasonable financial timeframe, such as establishing a colony on Mars or building data centers in space.",https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html,Subscribers only,, Arnaud Leparmentier,News analysis
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,, Nicolas Truong,Obituary
The Chinese women striving to escape societal pressures to marry and have children,"From climbing gyms to specialty bookstores and entrepreneur clubs, several women-focused spaces have opened in China's major cities. These places of solidarity offer women ways to push back against pressures to have children in a country where feminist activism is closely monitored.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/the-chinese-women-striving-to-escape-societal-pressures-to-marry-and-have-children_6754004_117.html,Subscribers only,, Jordan Pouille,Feature
PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',,https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribe,,,Column
Heatwave exposes France's failure to adapt to climate change,,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html,,,,Editorial
