title,image URL,premium,subhead,URL,byline,article type
"Droit d’asile : en Grèce, « on est passé du modèle de jungle à un modèle carcéral »",https://img.lemde.fr/2025/06/24/285/0/3543/2362/398/265/75/0/8ac3708_upload-1-zgmdd7lfzlk5-gratacap-samos-032.jpeg,Article réservé aux abonnés,"« 2015-2025 : dix ans de crise migratoire » (4/5). Les « hot spots » imaginés au départ comme des lieux d’enregistrement des migrants se sont transformés peu à peu en centres fermés, comme sur l’île de Samos, où des demandeurs d’asile vivent reclus.",https://www.lemonde.fr/international/article/2025/07/03/droit-d-asile-en-grece-on-est-passe-du-modele-de-jungle-a-un-modele-carceral_6617467_3210.html,,
Rachida Dati perd son procès en diffamation contre Aurélie Filippetti,https://img.lemde.fr/2025/07/02/0/0/7056/4704/398/265/75/0/895f4f9_ftp-import-images-1-bznwsos8wqdz-2025-07-02t104257z-312752172-rc29efaufgpd-rtrmadp-3-france-politics.JPG,Article réservé aux abonnés,La ministre de la culture d’Emmanuel Macron a été déboutée le 3 juillet dans le procès qu’elle avait intenté contre sa prédécesseure. Elle a annoncé vouloir faire appel.,https://www.lemonde.fr/culture/article/2025/07/03/rachida-dati-perd-son-proces-en-diffamation-contre-aurelie-filippetti_6617704_3246.html,,
"Joël Guerriau, accusé d’avoir drogué une députée dans le but de la violer, sous le coup d’une procédure disciplinaire au Sénat, ouvrant la voie à des sanctions",https://img.lemde.fr/2025/06/27/0/0/5266/3510/398/265/75/0/23f8c53_ftp-import-images-1-b0a18uykvv2i-5270055-01-06.jpg,,"Le président du Sénat, Gérard Larcher, a prévenu qu’il saisirait le comité de déontologie dès qu’il aura obtenu copie de l’ordonnance de renvoi devant un tribunal du sénateur accusé d’avoir drogué la députée Sandrine Josso afin de la violer, en 2023.",https://www.lemonde.fr/politique/article/2025/07/03/soumission-chimique-joel-guerriau-sous-le-coup-d-une-procedure-disciplinaire-au-senat-ouvrant-la-voie-a-des-sanctions_6617706_823448.html,,
Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://img.lemde.fr/2025/07/03/0/122/1620/1080/664/442/75/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg,Article réservé aux abonnés,"« Le Monde », Forbidden Stories et des médias partenaires ont enquêté sur les arrestations arbitraires de Maliens par des mercenaires russes. Ils révèlent la présence d’au moins six bases où ils ont secrètement persécuté ceux qu’ils détenaient illégalement.",https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html, Thomas Eydoux,Enquête vidéo
Guerre en Ukraine : au moins deux morts dans une frappe de missile russe sur le port d’Odessa,https://img.lemde.fr/2025/03/28/0/0/6820/4546/198/132/95/0/846efb2_ftp-import-images-1-stqceod6ykjg-f83d949579064ab4921141fe709670ab-0-c12bfaac94704de4bbfa6afb629827a4.jpg,,,https://www.lemonde.fr/international/live/2025/07/03/en-direct-guerre-en-ukraine-au-moins-deux-morts-dans-une-frappe-de-missile-russe-sur-le-port-d-odessa_6616331_3210.html,,
Canicule : 17 départements toujours placés en vigilance orange jeudi et vendredi,https://img.lemde.fr/2025/06/30/0/0/1405/937/198/132/95/0/b07d2e9_upload-1-fntijuugcg6p-5h9a8453.jpg,,,https://www.lemonde.fr/planete/article/2025/07/03/canicule-17-departements-toujours-places-en-vigilance-orange-jeudi-et-vendredi_6617550_3244.html,,
"Grève de contrôleurs aériens : des centaines de vols annulés, des dizaines de milliers de voyageurs affectés",https://img.lemde.fr/2025/07/01/0/0/5568/3712/198/132/95/0/36ac7bc_ftp-import-images-1-8yebwi4u0d9f-5303681-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/07/03/greve-de-controleurs-aeriens-des-centaines-de-vols-annules-des-dizaines-de-milliers-de-voyageurs-affectes_6617710_3234.html,,
Les chercheurs du CERN dessinent leur plan de travail des prochaines années,https://img.lemde.fr/2025/07/03/67/0/4000/2666/198/132/95/0/b796cf7_upload-1-kea6haaswepn-fcc-min.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/07/03/les-chercheurs-du-cern-dessinent-leur-plan-de-travail-des-prochaines-annees_6617709_1650684.html,,
Un faux site d’information usurpe l’identité de journalistes du « Monde »,,,,https://www.lemonde.fr/pixels/article/2025/07/03/un-faux-site-d-information-usurpe-l-identite-de-journalistes-du-monde_6617705_4408996.html,,
"A la suite d’un accident du travail sur le Grand Paris Express, Eiffage condamné pour homicide involontaire",,,,https://www.lemonde.fr/societe/article/2025/07/03/a-la-suite-d-un-accident-du-travail-sur-le-grand-paris-express-eiffage-condamne-pour-homicide-involontaire_6617708_3224.html,,
« L’Opinion » et « L’Agefi » tombent dans le giron de Bernard Arnault,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/03/l-opinion-et-l-agefi-tombent-dans-le-giron-de-bernard-arnault_6617715_3234.html,,
"En Roumanie, pour la première fois, un Rom nommé ministre",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/03/en-roumanie-pour-la-premiere-fois-un-rom-nomme-ministre_6617719_3210.html,,
Arthur Rinderknech qualifié pour le troisième tour à Wimbledon,,,,https://www.lemonde.fr/sport/article/2025/07/03/arthur-rinderknech-qualifie-pour-le-troisieme-tour-a-wimbledon_6617716_3242.html,,
"Municipales 2026 : la sécurité, sujet au premier rang des préoccupations des Français",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/03/municipales-2026-la-securite-sujet-de-premier-rang-pour-les-francais_6617691_823448.html,,
"Tensions d’ampleur inédite entre la Russie et l’Azerbaïdjan, qui cherche à s’affirmer",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/03/tensions-d-ampleur-inedite-entre-la-russie-et-l-azerbaidjan-qui-cherche-a-s-affirmer_6617699_3210.html,,
"Les actes antimusulmans en hausse de 75 % et les actes antisémites à un niveau toujours « très élevé » en début d’année, selon le ministère de l’intérieur",,,,https://www.lemonde.fr/societe/article/2025/07/03/les-actes-antimusulmans-en-hausse-de-75-et-les-actes-antisemites-a-un-niveau-toujours-tres-eleve-en-debut-d-annee-2025-selon-le-ministere-de-l-interieur_6617700_3224.html,,
"Donald Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens",https://img.lemde.fr/2025/07/02/0/0/4186/2791/664/442/75/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg,Article réservé aux abonnés,Les grandes villes seront plus vulnérables aux bombardements russes en raison du gel de l’aide américaine sur les défenses antiaériennes les plus cruciales. Les Européens ne sont pas en mesure de combler rapidement le vide laissé dans l’arsenal de Kiev.,https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html, Elise Vincent et  Emmanuel Grynszpan,Décryptage
Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,https://img.lemde.fr/2025/07/03/0/0/6720/4480/664/442/75/0/1dc1a8b_upload-1-2ebi3oryoowq-divergence-cbi1155052.jpg,Article réservé aux abonnés,"Le groupe Identité et démocratie, dont faisait partie le Rassemblement national, aurait utilisé illégalement 4,3 millions d’euros de crédits de fonctionnement, selon un rapport confidentiel révélé par « Le Monde » et ses partenaires, qui dénonce des appels d’offres et des dons réalisés en infraction avec les règles de l’institution.",https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,,Enquête
Un magnat de la finance ouzbek kidnappé au cœur de Paris avant d’être relâché contre le paiement d’une rançon,https://img.lemde.fr/2024/10/24/0/0/2250/1500/664/442/75/0/6ecd7dc_1729771573543-frame-125.jpg,Article réservé aux abonnés,"Le banquier de 48 ans a été enlevé dans le 8ᵉ arrondissement, le 23 juin. Le début d’un calvaire de près de deux jours. Une personne a été écrouée pour « séquestration en bande organisée ».",https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html, Antoine Albertini,Les faits
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,,Éditorial
"La baisse de la population à Paris, une mauvaise querelle",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,Analyse
"La « guerre préventive », ce symptôme de l’affaissement du droit international au profit de la loi du plus fort",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/02/la-guerre-preventive-ce-symptome-de-l-affaissement-du-droit-international-au-profit-de-la-loi-du-plus-fort_6617341_3232.html,,Décryptage
