title,image URL,premium,subhead,URL,byline,article type
"« Il faut pas mal de nerfs pour habiter ici » : la région de Donetsk, dernier verrou de la défense ukrainienne",https://img.lemde.fr/2025/08/25/1/0/4000/2666/664/442/75/0/5d03761_upload-1-bisuwsdq2yhi-artillerie-azov-10.jpg,Article réservé aux abonnés,"Le front se rapproche de Kramatorsk, devenue de facto la capitale de la région. Des bombardements massifs ont visé la périphérie de la ville, le 22 août. Pour Kiev, céder les territoires du Donbass qu’il contrôle reviendrait à livrer sa première ligne de défense à l’armée russe.",https://www.lemonde.fr/international/article/2025/08/27/la-region-de-donetsk-verrou-de-la-defense-ukrainienne-comme-les-russes-n-ont-pas-pu-prendre-ces-territoires-par-la-force-ils-essaient-par-la-diplomatie_6635960_3210.html, Thomas d’Istria,Reportage
"En direct, Gaza : l’armée israélienne dit avoir « éliminé » un responsable du Hamas",https://img.lemde.fr/2025/08/26/0/0/8218/5479/198/132/95/0/f192919_ftp-import-images-1-gm7vmcc0wj3a-6f3036c1b1eb4836b99d0a9efe205bce-1-2b27e73c60c64b72b60fe7c531b5c3b4.jpg,,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-l-armee-israelienne-dit-avoir-elimine-un-responsable-du-hamas_6635968_3210.html,,
"En direct : en Ukraine, des tirs d’artillerie russe dans l’oblast de Kherson font un mort et deux blessés",https://img.lemde.fr/2025/08/21/0/0/5197/3464/198/132/95/0/f5630da_ftp-import-images-1-xvwbupymkmky-5679041-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-guerre-en-ukraine-une-femme-tuee-par-des-tirs-russes-dans-l-oblast-de-kherson-dans-la-nuit-de-mardi-a-mercredi_6634258_3210.html,,
"Rentrée 2025 : à la tête de l’éducation nationale, Elisabeth Borne plombée par le contexte politique et budgétaire",https://img.lemde.fr/2025/08/26/0/0/4723/3149/198/132/95/0/adf4e84_upload-1-vfnm08rvinxv-sipa-01226540000065-1.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/27/rentree-2025-a-la-tete-de-l-education-nationale-elisabeth-borne-plombee-par-le-contexte-politique-et-budgetaire_6635964_3224.html,,
Orages : vingt-huit départements en vigilance orange des Pyrénées au Bas-Rhin,https://img.lemde.fr/2025/08/27/0/0/1800/1200/198/132/95/0/7bcdcdd_upload-1-1pdgwf2xykxc-design-sans-titre.png,,,https://www.lemonde.fr/planete/article/2025/08/27/orages-vingt-cinq-departements-en-vigilance-orange-des-pyrenees-a-la-haute-saone_6636076_3244.html,,
Houle « cyclonique » sur la façade atlantique : des appels à la prudence malgré une atténuation du phénomène mercredi,,,,https://www.lemonde.fr/planete/article/2025/08/27/houle-cyclonique-sur-la-facade-atlantique-des-appels-a-la-prudence-malgre-une-attenuation-du-phenomene-mercredi_6636215_3244.html,,
"Symbole de la chasse aux sans-papiers de Trump, Kilmar Abrego Garcia est menacé d’expulsion vers l’Ouganda",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/27/symbole-de-la-chasse-aux-sans-papiers-de-trump-kilmar-abrego-garcia-est-menace-d-expulsion-vers-l-ouganda_6636217_3210.html,,
"« On a quitté l’enfer » : le camp de réfugiés de Mbera, un Mali en miniature dans les confins mauritaniens",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/27/le-camp-de-refugies-de-mbera-un-mali-en-miniature-dans-les-confins-mauritaniens_6635974_3212.html,,
"Dans « S’engager », Marylise Léon revient sur le parcours qui l’a menée à la tête de la CFDT",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/27/dans-s-engager-marylise-leon-revient-sur-le-parcours-qui-l-a-menee-a-la-tete-de-la-cfdt_6636111_823448.html,,
"Dans l’Alsace préhistorique, l’hypothèse de célébrations martiales macabres",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/08/27/dans-l-alsace-prehistorique-l-hypothese-de-celebrations-martiales-macabres_6635976_1650684.html,,
Le Niger restreint ses lieux de délivrance de visas en Europe,,,,https://www.lemonde.fr/afrique/article/2025/08/27/le-niger-restreint-ses-lieux-de-delivrance-de-visas-en-europe_6636357_3212.html,,
L’Allemagne va instaurer un service militaire volontaire,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/27/l-allemagne-va-instaurer-un-service-militaire-volontaire_6635969_3210.html,,
"L’Iran affirme avoir tué 13 personnes, qualifiées de « terroristes », dans le sud-est du pays",,,,https://www.lemonde.fr/international/article/2025/08/27/l-iran-affirme-avoir-tue-13-personnes-qualifiees-de-terroristes-dans-le-sud-est-du-pays_6636318_3210.html,,
"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",https://img.lemde.fr/2025/08/26/4/0/5900/3933/664/442/75/0/e61d0bd_upload-1-xrewizh5c76r-jmug250825019.jpg,Article réservé aux abonnés,Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.,https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html, Mariama Darame et  Marie Pouzadoux,Les faits
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg,Article réservé aux abonnés,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html, Emmanuel Macron,Document
La riposte en trois temps de Macron contre les accusations de Nétanyahou sur la reconnaissance de l’Etat de Palestine et le « feu antisémite »,https://img.lemde.fr/2025/08/26/0/0/1849/1233/664/442/75/0/b350fe8_upload-1-bpew2jcbhlst-000-69vg7xn.jpg,Article réservé aux abonnés,"Dans un courrier de six pages, le président français dénonce l’« instrumentalisation » de l’antisémitisme par le premier ministre israélien, qu’il appelle « à sortir de la fuite en avant meurtrière et illégale d’une guerre permanente à Gaza ».",https://www.lemonde.fr/international/article/2025/08/27/la-riposte-en-trois-temps-de-macron-contre-les-accusations-de-netanyahou-sur-la-reconnaissance-de-l-etat-de-palestine-et-le-feu-antisemite_6635961_3210.html, Philippe Ricard,Les faits
Le dangereux coup de force de Donald Trump contre la Fed,,,,https://www.lemonde.fr/idees/article/2025/08/27/le-dangereux-coup-de-force-de-donald-trump-contre-la-fed_6636354_3232.html,,Éditorial
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,,Entretien
"Pierre Dardot et Christian Laval, trente ans de pensée en commun",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,,Portrait
