title,premium,image URL,subhead,URL,byline,article type
"Louvre heist: Man and woman charged, but jewels still missing",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4818/3212/398/265/75/0/0eb438f_ftp-import-images-1-7i3j0o4spnmr-2025-10-30t104210z-1307489280-rc2amhaqwuvc-rtrmadp-3-france-crime-louvre.JPG,"Two suspects were placed in provisional detention on Saturday, bringing the total number of those charged to five, while three other people arrested were released. But after two initial waves of arrests, investigators are still searching for the mastermind behind this spectacular heist.",https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/3600/2400/398/265/75/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg,The operation carried out Tuesday in Rio de Janeiro against the criminal group Comando Vermelho left more than 130 dead. President Lula's government announced measures to improve coordination between federal and state security forces.,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,https://img.lemde.fr/2025/10/21/188/0/1207/804/398/265/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",Subscribers only,https://img.lemde.fr/2025/09/09/475/0/2000/1333/664/442/75/0/f01edbf_upload-1-yzwkov02lrwh-lewisjoly-lemonde-mahobah-015.JPG,"One year after his first fight in the men's category, the athlete stepped back into the ring on Saturday in Marseille. He reflects on his journey and criticizes the persistent misconceptions about gender in the world of sports.",https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html, Patricia Jolly,Interview
Iran vows to rebuild nuclear sites 'stronger than before',,https://img.lemde.fr/2025/11/02/0/0/1465/976/198/132/95/0/b3cce6d_ftp-import-images-1-7l1xdpi1gpxb-5333889-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/iran-vows-to-rebuild-nuclear-sites-stronger-than-before_6747021_4.html,,
Two French policemen charged for allegedly raping a woman in custody,,https://img.lemde.fr/2025/10/21/0/0/5830/3886/198/132/95/0/9824249_ftp-import-images-1-9rshymjbxwbn-2025-10-21t063440z-79865284-rc26ghaesn7b-rtrmadp-3-france-politics-sarkozy.JPG,,https://www.lemonde.fr/en/france/article/2025/11/02/two-french-policemen-charged-for-allegedly-raping-a-woman-in-custody_6747018_7.html,,
French lesbian literature steps into the spotlight with new prize,Subscribers only,https://img.lemde.fr/2025/10/14/71/0/1500/1000/198/132/95/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,
Senate seat battle in Maine reveals generational rift in Democratic party,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/3000/2000/198/132/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,,
50 dead as the Caribbean digs out from Hurricane Melissa,,,,https://www.lemonde.fr/en/climate/article/2025/11/02/50-dead-as-the-caribbean-digs-out-from-hurricane-melissa_6747013_96.html,,
The Italian city of Lucca draws thousands of cosplayers,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,,
Is it ever a good idea to... wear a sleeveless puffer vest?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,
"French ski resorts are shifting to a 'culture of second homes,' driven by Airbnb",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/01/french-ski-resorts-are-shifting-to-a-culture-of-second-homes-driven-by-airbnb_6747009_19.html,,
French fraud watchdog reports Shein for 'childlike' sex dolls,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,,
Asia-Pacific countries torn between risks from both US and China,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,,
Venezuela's army weakened as US military pressure intensifies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,,
"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",Subscribers only,,,https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,Subscribers only,https://img.lemde.fr/2025/10/31/168/0/4032/2688/664/442/75/0/71a84ba_upload-1-zcbmnultcu2f-maxnewsworldsix218300.jpg,"Four Bulgarian nationals, one of whom is still at large, received sentences ranging from two to four years in prison amid suspicions of foreign interference. The damage was committed 'because the victim belonged to a particular religion,' according to the Paris Criminal Court.",https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html, Benoît Vitkine,News
"Before the Louvre heist, security at European museums was already a major concern",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/5568/3712/664/442/75/0/e920d38_upload-1-t0mguxdtxpkp-043-dpa-pa-191125-99-876854-dpai.jpg,"France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display.",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,,Round-up
A dizzying dive into Bob Wilson's Long Island theater of objects,Subscribers only,https://img.lemde.fr/2025/10/14/92/0/1500/1000/664/442/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html, Clément Ghys,Feature
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,Column
'Argentina gradually joins the great authoritarian wave sweeping the globe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,Op-Ed
