title,premium,image URL,subhead,URL,byline,article type
"Philippe Diallo, ce nouveau patron du football français que personne n’avait vu venir",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/20/philippe-diallo-ce-nouveau-patron-du-football-francais-que-personne-n-avait-vu-venir_6614738_3242.html,,Enquête
Orange prépare un plan de réorganisation en France,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/20/orange-prepare-un-plan-de-reorganisation-en-france_6614820_3234.html,,
"Le narcotrafiquant Abdelkader Bouguettaia, extradé de Dubaï, a été mis en examen et incarcéré en France",,,,https://www.lemonde.fr/societe/article/2025/06/20/le-narcotrafiquant-abdelkader-bouguettaia-extrade-de-dubai-a-ete-mis-en-examen-et-incarcere-en-france_6614849_3224.html,,
"Tous les médecins désormais autorisés à prescrire du Wegovy, du Mounjaro et du Saxenda, trois médicaments antiobésité",,,,https://www.lemonde.fr/economie/article/2025/06/20/tous-les-medecins-desormais-autorises-a-prescrire-trois-medicaments-antiobesite_6614836_3234.html,,
"A quinze jours de l’Euro 2025, les Bleues commencent leur préparation en écrasant la Belgique",,,,https://www.lemonde.fr/sport/article/2025/06/21/a-quinze-jours-de-l-euro-2025-les-bleues-commencent-leur-preparation-en-ecrasant-la-belgique_6614867_3242.html,,
"Comment le temps de l’enfant est-il organisé dans les autres pays européens, de la journée scolaires aux vacances d’été ?",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/20/en-europe-l-organisation-des-temps-de-l-enfant-fait-aussi-debat_6614745_3224.html,,
"La dérive de Martial Lanoir, chanteur raté tombé dans le complotisme, jugé pour meurtre à Paris",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/20/a-la-cour-d-assises-de-paris-la-derive-de-martial-lanoir-chanteur-rate-devenu-meurtrier_6614862_3224.html,,
Les enfants sacrifiés de la secte bouddhiste de Robert Spatz,Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/80/0/1125/750/664/442/75/0/93554e4_upload-1-sqq9okxmo7vd-fcdbcfa-ftp-import-images-1-qujgnp54qnzf-386101-3425791.jpg,"Les enfants des disciples de « lama Kunzang », fondateur d’une secte bouddhiste tibétaine, ont grandi dans un domaine isolé  dans les Alpes-de-Haute-Provence. Plusieurs d’entre eux racontent y avoir subi brimades, violences et viols. Malgré les plaintes déposées et une condamnation, l’accusé vit des jours tranquilles en Espagne.",https://www.lemonde.fr/m-le-mag/article/2025/06/20/les-enfants-sacrifies-de-la-secte-de-robert-spatz-j-ai-recu-des-gifles-des-coups-de-pied-j-ai-ete-enferme-prive-de-nourriture-plusieurs-jours-d-affilee_6614732_4500055.html, Elodie Emery,Récit
Les expositions à ne pas rater cet été dans toute la France,Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/595/0/2132/1421/664/442/75/0/e1aa569_sirius-fs-upload-1-tybqpgokm9up-1749558165970-10890.jpg,"Dubuffet, Hokusai, Bretécher, Giacometti, Avedon… Cet été, les musées, les fondations et les centres d’art rivalisent de propositions pour attirer les vacanciers, qui se voient offrir l’opportunité de belles découvertes. ",https://www.lemonde.fr/culture/article/2025/06/20/les-expositions-a-ne-pas-rater-cet-ete-dubuffet-hokusai-bretecher-giacometti_6614727_3246.html,,Sélection
"A Paris, la pénurie d’appartements à louer s’aggrave",Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/0/1/3069/2046/664/442/75/0/41bc57e_upload-1-3dvngtva5obs-plan-de-travail-1-3x.png,"Chaque année, 8 000 appartements disparaissent du parc locatif privé. Au grand dam des jeunes travailleurs, des étudiants et des ménages aux revenus modérés. Un assèchement qui contribue à la muséification de la capitale.",https://www.lemonde.fr/societe/article/2025/06/20/a-paris-la-penurie-de-logements-a-louer-s-aggrave_6614736_3224.html, Emeline Cazi et  Véronique Chocron,Décryptage
Médecins accusés de violences sexuelles : clarifier les responsabilités,,,,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,,Éditorial
"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,,Chronique
"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",S’abonner,,,https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,,Les faits
