title,premium,image URL,subhead,URL,byline,article type
Hamas's gamble on a deal with Israel offers no guarantee of ending the war,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/5500/3666/398/265/75/0/6ce81d6_ftp-import-images-1-tw6jnzesr8l1-2025-10-09t091324z-296722711-rc298hax1h17-rtrmadp-3-israel-palestinians-gaza.JPG,"By agreeing to release the Israeli hostages it has held in Gaza for two years, Hamas is giving up its only leverage over Israel.",https://www.lemonde.fr/en/international/article/2025/10/09/hamas-s-gamble-on-a-deal-with-israel-offers-no-guarantee-of-ending-the-war_6746265_4.html,,
Hungarian author Laszlo Krasznahorkai awarded 2025 Nobel Prize in literature,Subscribers only,https://img.lemde.fr/2025/10/09/1/0/4906/3270/398/265/75/0/170159a_upload-1-plmwnjt4bxa9-gettyimages-2224164785.jpg,"Regarded as a 'master of the apocalypse,' the Hungarian writer, born in 1954, receives the honor 23 years after his compatriot Imre Kertesz.",https://www.lemonde.fr/en/books/article/2025/10/09/hungarian-author-laszlo-krasznahorkai-awarded-2025-nobel-prize-in-literature_6746258_33.html,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/4519/3012/398/265/75/0/336ce59_ftp-import-images-1-pgadbxulhhku-5110512-01-06.jpg,"In a book, the skipper who won January's solo, nonstop, round-the-world race without outside assistance reveals that he competed while undergoing treatment for a gastrointestinal stromal tumor.",https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/7087/4724/664/442/75/0/75559aa_ftp-import-images-1-g91qtw9qz7mu-2025-10-08t135457z-1934658302-rc2l7habvycy-rtrmadp-3-pope-children.JPG,"Elected on May 8, the American-Peruvian pontiff has yet to clarify his vision for the Catholic Church. Some recent statements have indicated that Leo XIV may continue along the lines of Francis on several key issues.",https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html, Sarah Belouezzane,News
French court increases jail term for man in Pelicot rape case appeal,,https://img.lemde.fr/2025/10/07/0/0/7689/5126/198/132/95/0/a614962_ftp-import-images-1-lxp097sq1jws-5104929-01-06.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/09/french-court-increases-jail-term-for-man-in-pelicot-rape-case-appeal_6746270_105.html,,
Meet the man bringing Shein's fast fashion into major French department stores,Subscribers only,https://img.lemde.fr/2025/10/07/0/0/1500/1000/198/132/95/0/8afda17_ftp-import-images-1-lpps5x0eguu3-400236-3441130.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,,
Robert Badinter's tomb defaced before his Panthéon induction,,https://img.lemde.fr/2025/10/09/0/0/3276/2184/198/132/95/0/ddbbe04_ftp-import-images-1-0ppq5tb07iny-2025-10-09t113526z-718997603-rc2b8haijsv4-rtrmadp-3-france-politics-badinter-tomb.JPG,,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-tomb-defaced-before-his-pantheon-induction_6746268_7.html,,
Rare earths: China curbs exports of key processing technologies,,https://img.lemde.fr/2025/10/09/0/6/2772/1848/198/132/95/0/95c7f58_upload-1-ivsgf24bazo8-95c7f58-ftp-import-images-1-bufwyeo4rd2e-2025-06-09t050018z-496176529-rc2syeabhgh5-rtrmadp-3-china-rareearths-autos.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/09/rare-earths-china-curbs-exports-of-key-processing-technologies_6746245_19.html,,
Authorities charge man with sparking deadly January wildfire in Los Angeles,,,,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,
"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",,,,https://www.lemonde.fr/en/france/article/2025/10/09/france-hosts-arab-europe-ministers-for-talks-on-helping-palestinians-after-gaza-war_6746257_7.html,,
Shein's arrival at BHV in Paris sparks outrage among department store's suppliers,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/shein-s-arrival-at-bhv-sparks-outrage-among-the-department-store-s-suppliers_6746261_19.html,,
Macron described by the foreign press as a 'lame duck',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
What's next for France? Six questions to understand the political crisis,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,In Depth
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,https://img.lemde.fr/2025/09/27/0/0/7288/4859/664/442/75/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg,"The particularly violent murder of two young women and a teenage girl in late September triggered widespread reactions in the country and raised questions about the definition of femicide, as well as issues of poverty and drug trafficking.",https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html, Flora Genoux,Letter from...
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,Interview
France's political crisis shows leaders losing their sense of responsibility,,,,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,Editorial
