title,premium,image URL,subhead,URL,byline,article type
« Je voudrais un toit pour mon fils » : le nombre d’enfants à la rue avant la rentrée atteint un nouveau record,Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/1/4723/3149/664/442/75/0/cbf9188_upload-1-ktpuftyjsbfm-080-hl-vdubois-2848450.jpg,"Le 7ᵉ baromètre de l’Unicef et de la Fédération des acteurs de la solidarité fait état de 2 159 enfants laissés sans solution d’hébergement au soir du 18 août, après que leur famille a réussi à joindre le 115.",https://www.lemonde.fr/societe/article/2025/08/28/je-voudrais-un-toit-pour-mon-fils-le-nombre-d-enfants-a-la-rue-avant-la-rentree-atteint-un-nouveau-record_6636528_3224.html, Claire Ané,Décryptage
Elisabeth Borne espère redonner de la valeur au baccalauréat avec un tour de vis sur le contrôle continu et les jurys,Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/0/5899/3933/198/132/95/0/c5c5ee6_upload-1-1sdpce5xa3vq-jmug250827065.jpg,,https://www.lemonde.fr/societe/article/2025/08/27/avec-un-tour-de-vis-sur-le-controle-continu-et-les-jurys-elisabeth-borne-espere-redonner-de-la-valeur-au-baccalaureat_6636492_3224.html,,
"A Chisinau, Emmanuel Macron, Friedrich Merz et Donald Tusk expriment leur « soutien déterminé » à la Moldavie face aux « ingérences » de Moscou",,https://img.lemde.fr/2025/08/27/0/0/2730/1820/198/132/95/0/8ae8cca_ftp-import-images-1-obatd6bqa4xs-a826d9f8351f467da056a0344e38255e-0-e7b738717bbc44088a8bab50d0bfe35e.jpg,,https://www.lemonde.fr/international/article/2025/08/27/emmanuel-macron-friedrich-merz-et-donald-tusk-expriment-leur-soutien-determine-a-la-moldavie_6636495_3210.html,,
"Il n’y aura pas d’Etat palestinien, promet le chef de la diplomatie israélienne après un entretien avec son homologue américain à Washington",,https://img.lemde.fr/2025/08/27/0/0/7246/4830/198/132/95/0/3c2d237_ftp-import-images-1-kobrzufvte7c-5728674-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-il-n-y-aura-pas-d-etat-palestinien-promet-le-chef-de-la-diplomatie-israelienne-apres-un-entretien-avec-son-homologue-americain-a-washington_6635968_3210.html,,
"Mohammed VI, roi des grandes manœuvres diplomatiques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/0/6069/4046/198/132/95/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html,,Enquête
"Municipales 2026 : à l’heure d’annoncer sa candidature à Marseille, Martine Vassal ébranlée par une enquête judiciaire",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/27/municipales-2026-a-l-heure-d-annoncer-sa-candidature-martine-vassal-ebranlee-par-une-enquete-judiciaire_6636490_823448.html,,
"Un tableau spolié par les nazis retrouvé en Argentine, avant de disparaître de nouveau",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/27/un-tableau-spolie-par-les-nazis-retrouve-en-argentine-avant-de-disparaitre-de-nouveau_6636487_3210.html,,
"Bloquée à plus de 7 000 mètres sur un sommet du  Kirghizistan, une alpiniste russe condamnée à une issue fatale",,,,https://www.lemonde.fr/sport/article/2025/08/27/bloquee-a-plus-de-7-000-m-une-alpiniste-russe-condamnee-a-une-issue-fatale_6636476_3242.html,,
"Alberto Barbera, directeur artistique de la Mostra de Venise : « Il y a un retour à un cinéma de la réalité »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/27/alberto-barbera-directeur-artistique-de-la-mostra-de-venise-il-y-a-un-retour-a-un-cinema-de-la-realite_6636439_3246.html,,
Abattage de l’arbre planté en souvenir d’Ilan Halimi : deux suspects interpellés et jugés en comparution immédiate,,,,https://www.lemonde.fr/societe/article/2025/08/27/abattage-de-l-arbre-plante-en-souvenir-d-ilan-halimi-deux-suspects-interpelles-et-juges-en-comparution-immediate_6636488_3224.html,,
Thaïlande : une exposition censure des œuvres qui déplaisent à Pékin,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/27/thailande-une-exposition-censure-des-uvres-qui-deplaisent-a-pekin_6636457_3210.html,,
"Aux Etats-Unis, deux enfants tués dans l’attaque d’une église de Minneapolis",,,,https://www.lemonde.fr/international/article/2025/08/27/aux-etats-unis-deux-enfants-tues-dans-l-attaque-d-une-eglise-de-minneapolis_6636478_3210.html,,
"Novo19, la chaîne télé de « Ouest-France », prépare sa première rentrée",Article réservé aux abonnés,,,https://www.lemonde.fr/actualite-medias/article/2025/08/27/novo19-la-chaine-tele-de-ouest-france-prepare-sa-premiere-rentree_6636491_3236.html,,
"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/4/0/5900/3933/664/442/75/0/e61d0bd_upload-1-xrewizh5c76r-jmug250825019.jpg,Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.,https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html, Mariama Darame et  Marie Pouzadoux,Les faits
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html, Emmanuel Macron,Document
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Le dangereux coup de force de Donald Trump contre la Fed,,,,https://www.lemonde.fr/idees/article/2025/08/27/le-dangereux-coup-de-force-de-donald-trump-contre-la-fed_6636354_3232.html,,Éditorial
"Pierre Dardot et Christian Laval, trente ans de pensée en commun",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,,Portrait
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
