title,premium,image URL,subhead,URL,byline,article type
Trump warns Russia he may send Ukraine long-range Tomahawks,,https://img.lemde.fr/2025/09/29/152/0/3500/2333/398/265/75/0/af5ea07_ftp-import-images-1-cjjswqbuig85-2025-09-29t174102z-1869102147-rc2s1haex5t6-rtrmadp-3-britain-nucleaukraine-crisis-usa-tomahawk-r.JPG,,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,,
From BYD to Xpeng: Chinese automakers target French corporate fleets,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/4900/3266/398/265/75/0/ebbd935_upload-1-a9cwct100bnv-gettyimages-2156874857.jpg,"Chinese car brands, now available in France, still have only a modest foothold in corporate fleets. However, some, leveraging their considerable resources and technological lead in electric vehicles, make no secret of their ambitions for expansion.",https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,,
Flexing one's muscles: The new way of doing politics,Subscribers only,https://img.lemde.fr/2017/06/24/77/0/1697/1131/398/265/75/0/c1a7d90_JPP14_OLYMPICS-2024-PARIS_0624_11.JPG,"Some politicians now openly display their muscles, both to win over voters and to establish a physical contrast with their rivals. This breaks with the French democratic tradition, which has long favored minds over bodies.",https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",Subscribers only,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG,The major tourist city in western Morocco is not used to seeing part of its youth take to the streets.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,
Canada's hottest village lives on despite the constant fear of wildfires,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html, Adrienne Surprenant and  Delphine Roucaute,Feature
Masses of displaced persons return to northern Gaza amid a landscape of ruins,Subscribers only,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5200/3467/198/132/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
US and China reignite trade war with focus on rare earths and tariffs,Subscribers only,https://img.lemde.fr/2025/10/10/1/0/5120/3413/198/132/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,,
Joe Biden is going through a new phase of treatment for his cancer,,https://img.lemde.fr/2025/10/12/94/0/2760/1840/198/132/95/0/78ffc84_ftp-import-images-1-8u0frioamabw-1402b2e33af04715840ec452a6c5f6ff-0-8d584c87e86a4ca99e40cdb71a7b4bd3.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/joe-biden-is-going-through-a-new-phase-of-treatment-for-his-cancer_6746357_4.html,,
Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,,
"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,,
Wild butterflies and bees face growing threats across Europe,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,
At least 41 dead as torrential rains trigger deadly floods across Mexico,,,,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,,
Hamas says hostage release to begin Monday morning,,,,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,,
Zelensky asks for more air defenses in Macron call,,,,https://www.lemonde.fr/en/international/article/2025/10/12/zelensky-asks-for-more-air-defenses-in-macron-call_6746347_4.html,,
US government shutdown begins to undermine the country's economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/3778/2518/664/442/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html, Aureliano Tonet,News analysis
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
"A spa day at home, an erotic utopia to explore",Subscribers only,https://img.lemde.fr/2025/10/03/250/0/1252/834/664/442/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html, Maïa Mazaurette,Column
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",Subscribe,,,https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,,Interview
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,,Op-Ed
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
