title,subhead,URL,premium,image URL,byline,article type
French singer Patrick Bruel's concerts in Quebec canceled amid sexual violence allegations,,https://www.lemonde.fr/en/culture/article/2026/05/19/french-singer-patrick-bruel-s-concerts-in-quebec-canceled-amid-sexual-violence-allegations_6753625_30.html,,,,
Putin and Xi reaffirm 'unyielding' ties days after Trump visit,,https://www.lemonde.fr/en/international/article/2026/05/20/putin-and-xi-reaffirm-unyielding-ties-days-after-trump-visit_6753636_4.html,,,,
"Arsenal wins Premier League, ending 22-year wait",,https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,Subscribers only,,,
"Cuba's crackdown on dissidents continues, despite US pressure",,https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Subscribers only,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
Exploring aquifers to counter drought: 'The water chooses its path',,https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Subscribers only,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Subscribers only,,,
Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,,https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html,Subscribers only,,,
White House confirms Trump's attendance at G7 summit in France,,https://www.lemonde.fr/en/international/article/2026/05/20/trump-to-attend-g7-summit-in-france-says-white-house_6753637_4.html,,,,
The EU's unflinching collaboration with Libya and Tunisia to contain the flow of migrants,"'Migrants in the Mediterranean: The mechanics of silence' (2/4). Giorgia Meloni's government, backed by the European Union, is funding, equipping and training both the Libyan and Tunisian coast guards – even though these forces have committed rights abuses – to intercept people in exile on their way to Europe.",https://www.lemonde.fr/en/international/article/2026/05/19/the-eu-s-unflinching-collaboration-with-libya-and-tunisia-to-contain-the-flow-of-migrants_6753619_4.html,Subscribers only,, Allan Kaval,Feature
How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,, Assma Maad and  Maxime Vaudano,In Depth
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace","Even as the current prime minister's coalition appears to be in deep trouble, most of his rivals have not dared to break with his nationalist rhetoric, and seem trapped in a conceptual dead end when it comes to coexistence with Palestinians – whether Israeli citizens, residents of Gaza, or the West Bank.",https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Subscribers only,, Luc Bronner,News analysis
French government should do more to protect citizens' personal data,,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html,,,,Editorial
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,Editorial
"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Subscribe,,,Column
