title,premium,image URL,subhead,URL,byline,article type
Czech parliamentary elections revolve around support for Ukraine,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5192/3461/664/442/75/0/61f8a39_ftp-import-images-1-t0q3sbyl6qn4-2025-09-23t161746z-803605689-rc2qxga873f5-rtrmadp-3-czech-election-preview.JPG,"Leading in the polls ahead of Friday and Saturday's vote, former prime minister Andrej Babis has challenged the aid the outgoing government has provided Ukraine. A self-defined 'Trumpist,' he appeals to older voters, who depend on welfare benefits and are nostalgic for the communist era.",https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html, Jean-Baptiste Chastand,Feature
Sarah Mullally appointed as first female archbishop of Canterbury in history of Church of England,,https://img.lemde.fr/2025/10/03/0/14/4971/3314/198/132/95/0/7be154a_ftp-import-images-1-wekyeloqsps6-5067707-01-06.jpg,,https://www.lemonde.fr/en/religions/article/2025/10/03/sarah-mullally-appointed-as-first-female-archbishop-of-canterbury-in-history-of-church-of-england_6746053_63.html,,
Munich airport resumes flights after drone sightings trigger closure,,https://img.lemde.fr/2025/10/03/0/0/5176/3451/198/132/95/0/80c4583_ftp-import-images-1-g7gopngfyise-2025-10-03t005549z-1664230172-rc29cz9kqqaq-rtrmadp-3-germany-airport-drones.JPG,,https://www.lemonde.fr/en/international/article/2025/10/03/munich-airport-halts-flights-after-several-drone-sightings_6746041_4.html,,
Rallies across Europe to protest Israel's interception of Gaza flotilla,,https://img.lemde.fr/2025/10/02/0/0/3100/2067/198/132/95/0/6b058f0_ftp-import-images-1-nwtknpcfnry5-2025-10-02t222502z-940088207-rc2s3had1w6a-rtrmadp-3-israel-palestinians-britain-protest.JPG,,https://www.lemonde.fr/en/international/article/2025/10/03/rallies-across-europe-to-protest-israel-s-interception-of-gaza-flotilla_6746038_4.html,,
French-German future combat aircraft project on the brink of collapse,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/6000/4000/198/132/95/0/e2cbad5_upload-1-uj0lnsergx75-000-33kh32e.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,,
ICE agents: The masked faces of Trump's immigration policy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html,,
Luxembourg's grand duke abdicates after 25 years,,,,https://www.lemonde.fr/en/international/article/2025/10/03/luxembourg-s-grand-duke-abdicates-after-25-years_6746050_4.html,,
"Hollywood fires back at Tilly Norwood, the actress created by AI",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/03/hollywood-fires-back-at-tilly-norwood-the-actress-created-by-artificial-intelligence_6746039_30.html,,
Macron leads charge against Russia's shadow fleet,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,,
Venezuela slams 'illegal incursion' by US fighter jets,,,,https://www.lemonde.fr/en/international/article/2025/10/03/venezuela-slams-illegal-incursion-by-us-fighter-jets_6746042_4.html,,
Argentina's Milei faces a new setback as Congress overturns spending vetoes,,,,https://www.lemonde.fr/en/international/article/2025/10/03/in-argentina-milei-faces-a-new-setback-as-congress-overturns-spending-vetoes_6746037_4.html,,
"Yohji Yamamoto, the wise warrior of fashion",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,,
"Sean 'Diddy' Combs, facing two decades in prison, asks for 'mercy' before sentencing",,,,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-facing-two-decades-in-prison-asks-for-mercy-before-sentencing_6746044_4.html,,
How Europe is being concreted over,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.",https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html, Raphaëlle Aubert,Visual Story
"Madagascar's neglected youth, a government-created 'ticking time bomb'",Subscribers only,https://img.lemde.fr/2025/10/01/169/0/5471/3647/664/442/75/0/1dc2b12_ftp-import-images-1-yu3rqd7j25lr-2025-10-01t165825z-678349274-rc223haqvtbb-rtrmadp-3-madagascar-protests.JPG,"The concentration of economic privileges among a small elite, whose interests intermingle with both the public and private sectors, has stifled the country's development. Each year, 400,000 young people enter the job market, most without any training.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/madagascar-s-neglected-youth-a-government-created-ticking-time-bomb_6746023_124.html, Laurence Caramel,News
"'For three weeks, France's Socialists believed they were as big as the ox'",Subscribers only,https://img.lemde.fr/2025/09/18/0/0/6000/4000/664/442/75/0/df942bb_upload-1-mfb2hwry4ri6-cbi1277007.jpg,"The Socialists thought that Prime Minister Sébastien Lecornu's weakness meant they could force his hand. But their own division meant they couldn't choose between compromise and threatening to topple him, explains Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html, Françoise Fressoz,Column
The incompatibility of AI and decarbonization,,,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,Editorial
"'Between Argentina and the US, bad accounts make for good friends'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,,Column
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,Op-Ed
