title,premium,image URL,subhead,URL,byline,article type
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Israel frees 1,968 Palestinian prisoners as part of Gaza ceasefire deal  ", Subscribers only ,,"Crowds erupted in celebration across Gaza and the West Bank as Israel released detainees in exchange for hostages, marking the first phase of a US-brokered truce.",https://www.lemonde.fr/en/international/article/2025/10/13/israel-frees-1-968-inmates-as-part-of-gaza-ceasefire-deal_6746389_4.html,,
Trump and leaders sign Gaza declaration in Egypt,,https://img.lemde.fr/2025/10/13/0/0/5106/3404/398/265/75/0/17e9000_ftp-import-images-1-4zmdwgyrvb3p-5158638-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/trump-and-leaders-sign-gaza-declaration-in-egypt_6746391_4.html,,
Macron blames parties for destabilizing PM as budget showdown looms,,https://img.lemde.fr/2025/10/13/0/0/5811/3874/398/265/75/0/09d71e5_ftp-import-images-1-psuml5zb1rlk-5154469-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,,https://img.lemde.fr/2025/10/13/0/0/2500/1666/398/265/75/0/b2f060d_ftp-import-images-1-43kpjva0oozu-2025-10-13t130449z-2128922998-rc20bhah373e-rtrmadp-3-france-politics-sarkozy.JPG,The former French president will serve his sentence at Paris's La Santé Prison after being convicted of criminal conspiracy over alleged Libyan funding of his 2007 campaign.,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,,
"Espionage, sabotage and ghost tanks in the Baltic Sea",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/6720/4480/398/265/75/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg,"Hundreds of tankers, whose owners are hidden behind shell companies, have enabled Russia to sell 60% of its oil. Moscow has been accused of using these ships to damage undersea cables and launch drones.",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,,
Paris urban transport museum to open in 2032,Subscribers only,https://img.lemde.fr/2025/10/10/0/0/5385/3590/398/265/75/0/556e167_upload-1-n3sdmksciv4e-000-v70e0.jpg,"The RATP, Paris's public transport company, aims to create a site dedicated to the history of its metro and buses in the capital's 18th arrondissement.",https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,,
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html, Pascal Riché,Interview
Lebanon's president calls for negotiations with Israel,,https://img.lemde.fr/2025/09/23/2/0/6950/4633/198/132/95/0/3d534cd_ftp-import-images-1-mrsfrzcgs3xg-2db8bb104aab46829ded6348444bdf17-0-b01a37e30ae44a67b981164d53a92edd.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/lebanon-s-president-calls-for-negotiations-with-israel_6746379_4.html,,
French conservatives expel six members appointed as ministers,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/4975/3316/198/132/95/0/3eb4f3d_upload-1-xupjywbzdzun-cbi1280034.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,,
New French cabinet shows Macron is still calling shots,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/4479/2986/198/132/95/0/d06bee1_upload-1-hz9cw6r0pfu9-d06bee1-upload-1-gl6ayi1pxj2b-cbi1283007.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/13/new-french-cabinet-shows-macron-is-still-calling-shots_6746371_5.html,,
"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",Subscribers only,https://img.lemde.fr/2025/10/13/1/0/7488/4992/198/132/95/0/8458e27_ftp-import-images-1-sgkbexeipr36-5154083-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,,
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",,,,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
From BYD to Xpeng: Chinese automakers target French corporate fleets,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,,
Flexing one's muscles: The new way of doing politics,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,
"Trump's 20-point plan for Gaza, explained and analyzed",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5500/3666/664/442/75/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html, Samuel Forey,Document
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
"'In the United States, Congress no longer exists as a counterbalance'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,Op-Ed
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",Subscribe,,,https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,,Interview
