title,premium,image URL,subhead,URL,article type,byline
Hébergement d’urgence : un rapport de cinq associations dénonce « une voie sans issue pour les étrangers »,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/13/hebergement-d-urgence-un-rapport-de-cinq-associations-denonce-une-voie-sans-issue-pour-les-etrangers_6629000_3224.html,,
"Do Kwon, créateur de la cryptomonnaie Terra, plaide coupable de fraude",,,,https://www.lemonde.fr/pixels/article/2025/08/13/do-kwon-createur-de-la-cryptomonnaie-terra-plaide-coupable-de-fraude_6629001_4408996.html,,
"Tatiana Mevel, la femme tuée en Bretagne par son ancien conjoint, avait porté plainte contre lui à deux reprises",,,,https://www.lemonde.fr/societe/article/2025/08/13/tatiana-mevel-la-femme-tuee-en-bretagne-par-son-ancien-conjoint-avait-porte-plainte-contre-lui-a-deux-reprises_6628999_3224.html,,
"« Pour mes élèves, ce qui relève de l’anecdote, c’est qu’Emilie du Châtelet soit mathématicienne »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/13/pour-mes-eleves-ce-qui-releve-de-l-anecdote-c-est-qu-emilie-du-chatelet-soit-mathematicienne_6628993_3451060.html,Chronique,
Des cartes Pokémon dans les menus Happy Meal : la campagne de McDonald’s au Japon tourne au fiasco,,,,https://www.lemonde.fr/economie/article/2025/08/13/la-campagne-marketing-de-mcdonald-s-avec-pokemon-tourne-au-fiasco-au-japon_6629002_3234.html,,
"Les films à voir cette semaine : « Y a-t-il un flic pour sauver le monde ? », « Together », « En boucle », « A feu doux »…",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/13/les-films-a-voir-cette-semaine-y-a-t-il-un-flic-pour-sauver-le-monde-together-en-boucle-a-feu-doux_6628815_3246.html,,
"En Belgique, un responsable d’association pro-Palestine privé de titre de séjour",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/13/en-belgique-un-responsable-d-association-pro-palestine-prive-de-titre-de-sejour_6629009_3210.html,,
"Marthe Robin, sainte ou faussaire ? La vie énigmatique de la « stigmatisée de la Drôme »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/621/0/1226/817/664/442/75/0/8e55a9e_upload-1-w90t8q8ggmyw-3-marthe-lit-vers1935.jpeg,"Dans les années 1920, une fille de paysans paralysée et alitée devient une mystique catholique connue pour ses visions surnaturelles. Attirant la foule à son chevet jusqu’à sa mort, en 1981.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/c-est-jesus-qui-parle-par-moi-la-vie-enigmatique-de-marthe-robin-la-stigmatisee-de-la-drome_6628324_3451060.html,Récit, Virginie Larousse
Les tensions entre Roger Waters et David Gilmour : la face cachée du succès de Pink Floyd,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/11/0/5728/3818/664/442/75/0/0764844_upload-1-izniheo1rks7-p-floyd-096-dalle-17079.jpg,"« Les 50 ans de “Wish You Were Here”, diamant de Pink Floyd » (2/5). Après la manne générée par l’album « The Dark Side of the Moon », le parolier-bassiste et le guitariste du groupe britannique s’interrogent sur leur avenir artistique.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/les-tensions-entre-roger-waters-et-david-gilmour-la-face-cachee-du-succes-de-pink-floyd_6628548_3451060.html,Récit, Bruno Lesprit
"Dans le porno, comment le piratage a mué pour s’attaquer aux actrices du X, victimes impuissantes de « leaks »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/605/0/1854/1236/664/442/75/0/0067517_upload-1-ky4ayc96vzuo-lmstreaming3.jpg,« Un monde de pirates » (3/5). Les pirates aspirent les contenus de professionnelles de l’érotisme ou de la pornographie pour les diffuser gratuitement. Un phénomène qui concerne parfois des vidéos non consenties.,https://www.lemonde.fr/series-d-ete/article/2025/08/13/dans-le-porno-comment-le-piratage-a-mue-pour-s-attaquer-aux-actrices-du-x-victimes-impuissantes-de-leaks_6628853_3451060.html,Récit, Aurélien Defer  et  Florian Reynaud
L’incohérente politique chinoise de Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/08/13/l-incoherente-politique-chinoise-de-donald-trump_6629010_3232.html,Éditorial,
L’irruption de Trump dans le Caucase du Sud,,,,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,Éditorial,
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,Chronique,
