title,premium,image URL,subhead,URL,byline,article type
"         Live  Article se déroulant en direct   En direct, séisme en Russie : des vagues jusqu’à 4 mètres de hauteur attendues en Polynésie française  ",,,"Des vagues pouvant atteindre quatre mètres sont attendues dans la nuit de mardi à mercredi sur l’archipel des Marquises, plusieurs heures après le séisme de magnitude 8,8 survenu dans l’océan Pacifique, au large de la Russie orientale. Des alertes ont été déclenchées dans plusieurs pays, de l’Asie à l’Amérique.",https://www.lemonde.fr/planete/live/2025/07/30/en-direct-alerte-au-tsunami-dans-le-pacifique-a-la-suite-d-un-seisme-en-russie-des-vagues-jusqu-a-4-metres-attendues-en-polynesie-francaise_6625482_3244.html,,
Comment l’extrême droite mise sur les cryptomonnaies,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/3/4245/2830/398/265/75/0/034695b_upload-1-9a0tzyispenm-maxnewsspecialtwo147919.jpg,,https://www.lemonde.fr/politique/article/2025/07/30/comment-l-extreme-droite-mise-sur-les-cryptomonnaies_6625401_823448.html,,
"En direct : « Si Donald Trump veut arrêter Vladimir Poutine, il doit armer l’Ukraine jusqu’aux dents »",,https://img.lemde.fr/2025/07/29/0/0/5616/3744/398/265/75/0/df2b4c3_ftp-import-images-1-vozd1o3war0s-5528722-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/30/en-direct-guerre-en-ukraine-trois-soldats-ukrainiens-tues-et-dix-huit-blesses-par-une-frappe-russe-contre-un-camp-d-entrainement-rapporte-l-armee_6624528_3210.html,,
"Taïwan : la Chine accuse Taipei de vouloir faire de son peuple de « la chair à canon », après les récents exercices militaires sur l’île",,https://img.lemde.fr/2025/07/11/1/0/7600/5066/398/265/75/0/d57067c_ftp-import-images-1-gch3ukxssps5-2025-07-11t090029z-1521137985-rc22kfaflaig-rtrmadp-3-taiwan-defence.JPG,"Taïwan a mené en juillet un exercice civil annuel dans plusieurs villes, parallèlement à des entraînements militaires, afin de se préparer à une potentielle invasion de Pékin.",https://www.lemonde.fr/international/article/2025/07/30/taiwan-la-chine-accuse-taipei-de-vouloir-faire-de-son-peuple-de-la-chair-a-canon-apres-les-recents-exercices-militaires-sur-l-ile_6625500_3210.html,,
"En colère contre la hausse de la fiscalité sur les billets d’avion, Ryanair va annuler 25 destinations en France ",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/4501/3001/398/265/75/0/0512672_upload-1-qzp2w1otv5el-000-44n89we.jpg,"Mercredi 30 juillet, la compagnie irlandaise à bas coûts a annoncé réduire le nombre de destinations qu’elle dessert dans l’Hexagone, arguant que ses marges sont trop affaiblies par la hausse de la fiscalité.",https://www.lemonde.fr/economie/article/2025/07/30/taxes-sur-le-transport-aerien-en-colere-contre-la-hausse-de-la-fiscalite-sur-les-billets-d-avion-ryanair-diminue-ses-activites-en-france_6625490_3234.html,,
"Les films à l’affiche : « Perla », « Substitution », « Gangs of Taïwan », « Touch »…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/120/0/1440/960/398/265/75/0/c659b32_upload-1-s5n7wiyta44y-fd9dbcc4764b0d12bc1bb147f106e5cd.jpg,"Chaque mercredi, les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Aujourd’hui, rendez-vous notamment avec une femme farouchement indépendante.",https://www.lemonde.fr/culture/article/2025/07/30/les-films-a-l-affiche-perla-substitution-gangs-of-taiwan-touch_6625267_3246.html,,
"Le Musée-mémorial du terrorisme ouvrira-t-il ? Six ans de travail, plusieurs millions dépensés et un lieu laissé à l’abandon",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/2/1435/957/664/442/75/0/8fb8e60_upload-1-c0os4psrurnw-okl-un-des-batiment-de-l-ancienne-ei-cole-de-plein-ou-doit-ouvrir-le-musei-e-mei-moriel-du-terrorisme-ai-surennes-copie.jpg,"Après que le gouvernement Barnier a décidé, à l’automne 2024, de tout stopper, Emmanuel Macron a réaffirmé, en janvier, auprès de la mission de préfiguration, sa volonté de voir créer la structure. Mais le contexte budgétaire reste tendu.",https://www.lemonde.fr/societe/article/2025/07/30/le-musee-memorial-du-terrorisme-toujours-menace-six-ans-de-travail-plusieurs-millions-depenses-et-un-lieu-laisse-a-l-abandon_6625404_3224.html, Dounia Dimou,Décryptage
Droits de douane : l’UE renonce un peu plus encore à son pacte vert avec sa promesse d’achat d’énergie américaine,Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/8014/5342/198/132/95/0/f41029f_upload-1-tbzcm2iysqns-063-1243416039.jpg,,https://www.lemonde.fr/economie/article/2025/07/30/l-ue-renonce-un-peu-plus-encore-a-son-pacte-vert-avec-sa-promesse-d-achat-d-energie-americaine_6625493_3234.html,,
"Gaza, en direct : quinze pays occidentaux, dont la France et l’Espagne, ont affirmé leur « soutien déterminé » à la solution à deux Etats",,https://img.lemde.fr/2025/07/28/0/0/4565/3043/198/132/95/0/74314bb_ftp-import-images-1-jajako24nqmj-c87f8e322fc44f1584ff7497f6880857-0-4aaa46b2aa814c4fa816d34ca0aba219.jpg,,https://www.lemonde.fr/international/live/2025/07/30/en-direct-gaza-quinze-pays-occidentaux-dont-la-france-et-l-espagne-ont-affirme-leur-soutien-determine-a-la-solution-a-deux-etats_6624772_3210.html,,
"L’affaire Meziani, ou le symbole des tensions entre avocats et magistrats",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/1133/0/3886/2590/198/132/95/0/cb29f45_upload-1-omxelgo4qq5r-csharrock-avocats-2025-15.jpg,,https://www.lemonde.fr/societe/article/2025/07/30/l-affaire-meziani-ou-le-symbole-des-tensions-entre-avocats-et-magistrats_6625519_3224.html,,
"Le nombre de femmes médecins dépasse, pour la première fois, en 2025, celui des hommes",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/0/4459/2973/198/132/95/0/deba912_upload-1-nbhfukrtlqkl-000-33qz69n.jpg,,https://www.lemonde.fr/societe/article/2025/07/30/le-nombre-de-femmes-medecins-depasse-pour-la-premiere-fois-en-2025-celui-des-hommes_6625505_3224.html,,
Rebond timide et en trompe-l’œil de l’économie française au deuxième trimestre 2025,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/30/rebond-timide-et-en-trompe-l-il-de-l-economie-francaise-au-deuxieme-trimestre-2025_6625501_3234.html,,
Reconnaissance de l’Etat palestinien : le Royaume-Uni se place dans le sillage de la France,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/30/reconnaissance-de-l-etat-palestinien-le-royaume-uni-se-place-dans-le-sillage-de-la-france_6625502_3210.html,,
Le roi du Maroc renouvelle son appel à un « dialogue fraternel et sincère » avec l’Algérie,,,,https://www.lemonde.fr/afrique/article/2025/07/30/le-roi-du-maroc-renouvelle-son-appel-a-un-dialogue-fraternel-et-sincere-avec-l-algerie_6625503_3212.html,,
"En Angola, deuxième journée d’émeutes et de pillages après l’annonce de l’augmentation des prix des carburants",,,,https://www.lemonde.fr/afrique/article/2025/07/30/en-angola-deuxieme-journee-d-emeutes-et-de-pillages-apres-l-annonce-d-augmenter-les-prix-des-carburants_6625512_3212.html,,
"Etats-Unis : le Sénat valide la nomination d’Emil Bove, ancien avocat de Donald Trump, comme juge d’une cour d’appel fédérale",,,,https://www.lemonde.fr/international/article/2025/07/30/etats-unis-le-senat-valide-la-nomination-d-emil-bove-ancien-avocat-de-donald-trump-comme-juge-d-une-cour-d-appel-federale_6625483_3210.html,,
"Un comité de l’ONU appelle la Côte d’Ivoire à garantir l’exercice des « droits politiques » de Tidjane Thiam, sans demander sa réintégration sur la liste électorale",,,,https://www.lemonde.fr/afrique/article/2025/07/30/l-onu-enjoint-la-cote-d-ivoire-de-permettre-a-tidjane-thiam-de-concourir-a-la-presidentielle-d-octobre_6625496_3212.html,,
"Malgré la chute de Demi Vollering, l’armada de la FDJ-Suez à l’assaut du Tour de France Femmes",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/30/malgre-la-chute-de-demi-vollering-l-armada-de-la-fdj-suez-a-l-assaut-du-tour-de-france-femmes_6625481_3242.html,,
"Yu Zidi, 12 ans, une participation aux Mondiaux de natation qui fascine ou indigne",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/30/yu-zidi-12-ans-une-participation-aux-mondiaux-de-natation-et-des-vagues-de-questions_6625413_3242.html,,
"En Iran, le gouvernement intensifie sa campagne de répression, et les exécutions se multiplient",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/24/173/438/292/664/442/75/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg,"Six cent douze hommes et femmes ont été tués au cours du premier semestre 2025, selon le Bureau des droits de l’homme des Nations unies, soit deux fois plus qu’à la même période en 2024.",https://www.lemonde.fr/international/article/2025/07/30/en-iran-le-gouvernement-intensifie-sa-campagne-de-repression-et-les-executions-se-multiplient_6625406_3210.html, Madjid Zerrouky,Décryptage
L’agressivité et les accents autoritaires de la nouvelle administration Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/1/0/7833/5222/664/442/75/0/3631285_ftp-import-images-1-7ylx4qwoy2jn-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG,"Le président américain conduit une stratégie de rupture marquée par la mise en œuvre de droits de douane spectaculaires, l’intensification du contrôle de l’immigration et la prolongation de politiques fiscales favorables aux plus aisés.",https://www.lemonde.fr/international/article/2025/07/29/aux-etats-unis-les-accents-autoritaires-de-la-nouvelle-presidence-trump_6624976_3210.html, Gilles Paris,Décryptage
« Le Conseil constitutionnel doit censurer la loi Duplomb au nom du principe de précaution »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/e9610f5_upload-1-uskbokvvum5m-frame-790.jpg,"Alors que la pétition contre le texte réintroduisant l’acétamipride a franchi les deux millions de signataires, des associations de patients et des sociétés savantes médicales ou scientifiques demandent, dans une tribune au « Monde », le retrait de la loi.",https://www.lemonde.fr/idees/article/2025/07/29/le-conseil-constitutionnel-doit-constater-l-incompatibilite-de-la-loi-duplomb-avec-le-principe-de-precaution_6624985_3232.html, Collectif,Tribune
Bayrou face au risque d’une rupture avec les syndicats,,,,https://www.lemonde.fr/idees/article/2025/07/29/bayrou-face-au-risque-d-une-rupture-avec-les-syndicats_6625203_3232.html,,Éditorial
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
