title,subhead,URL,premium,image URL,article type,byline
How Italian authorities hamper the work of NGOs rescuing migrants,,https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html,Subscribers only,,,
"US needs to 'put its footprint back on Greenland,' says envoy Landry",,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",,https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'",,https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,Subscribers only,,,
Historic buildings in Normandy's Honfleur on verge of collapse,,https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html,Subscribers only,,,
Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,,In Depth, Piotr Smolar
"Cuba's crackdown on dissidents continues, despite US pressure","In an effort to show good faith to Washington, Havana recently pardoned more than 2,000 detainees. However, most of those who benefited were ordinary delinquents. The Cuban authorities continue to arrest dissidents, bringing the number of political prisoners to 1,260, a record high.",https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Subscribers only,,Feature, Jean-Baptiste Saint-Cyr
How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,,In Depth, Assma Maad and  Maxime Vaudano
'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',,https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Subscribe,,Column,
'Patriarchy is based on the idea that women's and children's bodies are at men's disposal',,https://www.lemonde.fr/en/opinion/article/2026/05/18/patriarchy-is-based-on-the-idea-that-women-s-and-children-s-bodies-are-at-men-s-disposal_6753553_23.html,Subscribe,,Op-Ed,
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,Editorial,
