title,premium,image URL,subhead,URL,article type,byline
"L’ouragan Erin, passé en catégorie maximale, poursuit sa route vers les Caraïbes",,https://img.lemde.fr/2025/08/16/48/0/2000/1333/398/265/75/0/ba247d0_ftp-import-images-1-ajxwra80uefu-5646978-01-06.jpg,"Avec des vents allant désormais jusqu’à 255 km/h, Erin continue sa progression vers les Petites Antilles, une région comprenant les îles Vierges américaines et britanniques et Porto Rico.",https://www.lemonde.fr/planete/article/2025/08/16/l-ouragan-erin-passe-en-categorie-4-poursuit-sa-route-vers-les-caraibes_6630558_3244.html,,
"Térence Atmane, battu par Jannik Sinner, s’est révélé aux yeux du grand public, à Cincinatti",Article réservé aux abonnés,https://img.lemde.fr/2025/08/16/0/0/4210/2806/398/265/75/0/7c94a4e_ftp-import-images-1-q8jry7znfyjl-2025-08-16t204542z-653773540-mt1usatoday26862937-rtrmadp-3-tennis-cincinnati-open.JPG,"Le tennisman boulonnais s’est incliné face au numéro 1 mondial samedi, en demi-finale du Masters 1000 américain (7-6, 6-2). Issu des qualifications, le Français a enchaîné sept victoires dans l’Ohio pour éclater au grand jour après un début de carrière tumultueux.",https://www.lemonde.fr/sport/article/2025/08/17/terence-atmane-battu-par-jannik-sinner-s-est-revele-aux-yeux-du-grand-public-a-cincinatti_6630597_3242.html,,
Trois expériences érotiques inspirées par… des états modifiés de conscience,Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/23/0/1252/834/398/265/75/0/ad05eba_upload-1-k00wgp9ddq3k-mazaurette-erotique-conscience.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on se coupe du monde pour intensifier ses sensations, on perd toute notion du temps grâce au flow, on ose l’extase masochiste.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/trois-experiences-erotiques-inspirees-par-des-etats-modifies-de-conscience_6630837_3451060.html,Chronique,
"« J’ai franchi pour la première fois le rideau de fer. Puis la Provence a défilé devant mes yeux… » : les premiers jours en France de Georges Subovici, venu de Roumanie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/de9938b_upload-1-x2upwuu5dua2-vignette.jpg,"« Exils » (17/30). L’homme de 73 ans a fui le régime communiste de Ceausescu en août 1981. A son arrivée à Nîmes, libre, il continue à vivre dans la peur. Une émotion qui habite toujours celui qui est désormais architecte à Paris.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/j-ai-franchi-pour-la-premiere-fois-le-rideau-de-fer-puis-la-provence-a-defile-devant-mes-yeux-les-premiers-jours-en-france-de-georges-subovici-venu-de-roumanie_6630763_3451060.html,Témoignages, Djaïd Yamak
"La France insoumise appelle à censurer François Bayrou, et soutient l’initiative « tout bloquer » du 10 septembre",,https://img.lemde.fr/2025/05/01/0/0/5500/3666/198/132/95/0/0bd4eb7_ftp-import-images-1-3ffn5hlq4nmo-2025-05-01t121308z-1741499793-rc209eahr52y-rtrmadp-3-may-day-france-protests.JPG,,https://www.lemonde.fr/politique/article/2025/08/17/la-france-insoumise-appelle-a-censurer-francois-bayrou-et-soutient-l-initiative-tout-bloquer-du-10-septembre_6630630_823448.html,,
"En direct, Gaza : Israël affirme être prêt à accepter un accord de cessez-le-feu à condition que tous les otages soient libérés en une seule fois",,https://img.lemde.fr/2025/08/16/0/0/5799/3866/198/132/95/0/c66b95c_ftp-import-images-1-qzz0c7wuylnm-2025-08-16t174416z-1809416196-rc2h8ganmsob-rtrmadp-3-israel-palestinians-hostages-protest.JPG,,https://www.lemonde.fr/international/live/2025/08/17/en-direct-gaza-israel-affirme-etre-pret-a-accepter-un-accord-de-cessez-le-feu-a-condition-que-tous-les-otages-soient-liberes-en-une-seule-fois_6628849_3210.html,,
Français arrêté au Mali : Paris dénonce des « accusations sans fondement » et exige la libération immédiate du diplomate,,https://img.lemde.fr/2025/08/15/0/0/5998/3998/198/132/95/0/bfe7433_ftp-import-images-1-05idxhymywtj-2025-08-15t092713z-260461596-rc2e8famt3jg-rtrmadp-3-mali-security.JPG,,https://www.lemonde.fr/afrique/article/2025/08/16/francais-arrete-au-mali-paris-denonce-des-accusations-sans-fondement-et-exige-sa-liberation-immediate_6630559_3212.html,,
"Dans l’Allier, des catholiques identitaires mettent en scène leur vision de l’histoire avec le soutien de la droite",Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/5212/3474/198/132/95/0/658804a_upload-1-fypiobq1kvv0-maxnewsspecialtwo281272.jpg,,https://www.lemonde.fr/politique/article/2025/08/16/dans-l-allier-des-catholiques-identitaires-mettent-en-scene-leur-vision-de-l-histoire-avec-le-soutien-de-la-droite_6630084_823448.html,,
"Air Canada annonce la suspension de tous ses vols en raison d’une grève de ses hôtesses et stewards, le gouvernement pousse pour une reprise du travail",,,,https://www.lemonde.fr/international/article/2025/08/17/air-canada-annonce-la-suspension-de-tous-ses-vols-en-raison-d-une-greve-de-ses-hotesses-et-stewards-le-gouvernement-pousse-pour-une-reprise-du-travail_6630304_3211.html,,
Cadavres retrouvés dans la Seine : deux enquêtes criminelles pour un mystère,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/16/quatre-cadavres-retrouves-dans-la-seine-deux-enquetes-criminelles-pour-un-mystere_6630551_3224.html,,
"Ligue 1 : Monaco et Lyon partent du bon pied, Nice piégé par Toulouse",,,,https://www.lemonde.fr/sport/article/2025/08/17/ligue-1-monaco-et-lyon-partent-du-bon-pied-nice-piege-par-toulouse_6630663_3242.html,,
"Les replays du week-end : un DJ, des damnés de la Commune, un teckel et un peintre oublié",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/17/les-replays-du-week-end-un-dj-des-damnes-de-la-commune-un-teckel-et-un-peintre-oublie_6630839_3246.html,,
Changement climatique : le sud de l’Europe accablé par les flammes et une chaleur extrême,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/16/changement-climatique-le-sud-de-l-europe-accable-par-les-flammes-et-une-chaleur-extreme_6630088_3244.html,,
Nigeria : arrestation de deux dirigeants présumés du groupe djihadiste Ansaru,,,,https://www.lemonde.fr/afrique/article/2025/08/17/nigeria-arrestation-de-deux-dirigeants-presumes-du-groupe-djihadiste-ansaru_6630730_3212.html,,
"A Palerme, la villa Virginia et les mystères du maire anti-Mafia",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-palerme-la-villa-virginia-et-les-mysteres-du-maire-anti-mafia_6630089_3451060.html,,
"A Rennes, une cathédrale aquatique",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-rennes-une-cathedrale-aquatique_6630200_3451060.html,,
Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/3162/2108/664/442/75/0/729b982_ftp-import-images-1-1dso4uho9fuv-5643196-01-06.jpg,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html,Décryptage, Arnaud Leparmentier et  Marie Jégo
"« La France, que j’avais tant idéalisée, était une échappatoire » : les premiers jours en France de Katie Beth Kelley, venue des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/ca2293f_upload-1-p33w7qkfyefr-vignette.jpg,"« Exils » (16/30). Fuir l’éducation puritaine qui la corsetait était l’objectif initial de Katie Beth Kelley, à son arrivée en 2007. Mais se faire à la culture hexagonale n’a pas été évident. Dix-huit ans plus tard, cette Américaine de 39 ans s’épanouit à Montmartre.",https://www.lemonde.fr/series-d-ete/article/2025/08/16/la-france-que-j-avais-tant-idealisee-en-lisant-des-livres-etait-une-echappatoire-les-premiers-jours-en-france-de-katie-beth-kelley-venue-des-etats-unis_6630087_3451060.html,Témoignages, Yoanna Sultan-R'bibo
Une dizaine de communes se retirent du label « Les plus belles fêtes de France » après la révélation du financement par Pierre-Edouard Stérin,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/5472/3648/664/442/75/0/7a48fc1_upload-1-zhzf5cti8pqd-maxnewsspecial922251.jpg,Le milliardaire conservateur Pierre-Edouard Stérin soutient les fêtes traditionnelles à travers l’agence Studio 496 et l’association Les plus belles fêtes de France. Un label devenu embarrassant pour certains élus.,https://www.lemonde.fr/politique/article/2025/08/16/une-dizaine-de-communes-se-retirent-du-label-les-plus-belles-fetes-de-france-apres-la-revelation-du-financement-par-pierre-edouard-sterin_6630375_823448.html,Décryptage, François-Régis Couteau
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,Éditorial,
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,Entretien,
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",S’abonner,,,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,Entretien,
