title,image URL,premium,subhead,URL,article type,byline
"Pour « combattre » Donald Trump, le gouverneur Gavin Newsom trolle, crie plus fort et en rajoute dans la vantardise",https://img.lemde.fr/2025/09/02/0/0/3930/2620/664/442/75/0/c125713_upload-1-537nhupaec2x-885be48-upload-1-f8v5emmgazc9-appel-web-image-gei-nei-rei-e-par-ia-2.jpg,Article réservé aux abonnés,"Depuis quelques semaines, l’élu démocrate de Californie adopte une communication « miroir » du président américain en reprenant son style outrancier.",https://www.lemonde.fr/international/article/2025/09/02/gavin-newsom-trolle-donald-trump-avec-ses-propres-armes-pour-combattre-le-feu-par-le-feu_6638078_3210.html,Lettre de…, Corine Lesnes
"En direct : Volodymyr Zelensky sera à Paris jeudi, auprès de dirigeants européens alliés de l’Ukraine",https://img.lemde.fr/2025/08/29/132/0/5028/3352/198/132/95/0/7784559_ftp-import-images-1-ai6ndv2d5qiy-5743354-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-guerre-en-ukraine-volodymyr-zelensky-sera-a-paris-jeudi-aupres-de-dirigeants-europeens-allies-de-kiev_6637567_3210.html,,
En direct : Israël intensifie ses préparatifs militaires en vue d’une nouvelle offensive sur Gaza,https://img.lemde.fr/2025/09/01/0/0/6328/4218/198/132/95/0/b00fec4_ftp-import-images-1-de6f2ff5rd0u-2025-09-01t195321z-1602593407-rc23jgay156g-rtrmadp-3-israel-palestinians-gaza.JPG,,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-israel-intensifie-ses-preparatifs-militaires-en-vue-d-une-nouvelle-offensive_6635968_3210.html,,
Gérard Depardieu renvoyé en procès devant la cour criminelle de Paris pour viols sur Charlotte Arnould,https://img.lemde.fr/2025/03/27/0/0/5211/3474/198/132/95/0/119c84a_ftp-import-images-1-xfxhimnuhpdi-5434882-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/09/02/gerard-depardieu-renvoye-en-proces-devant-la-cour-criminelle-de-paris-pour-viols-sur-charlotte-arnould_6638420_3224.html,,
"Une directrice d’école, victime de harcèlement homophobe, s’est suicidée le jour de la rentrée, dans le Cantal",https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/fb05b64_1729786778193-frame-157.jpg,,,https://www.lemonde.fr/societe/article/2025/09/02/une-directrice-d-ecole-victime-de-harcelement-homophobe-s-est-suicidee-le-jour-de-la-rentree-dans-le-cantal_6638445_3224.html,,
OpenAI va instaurer un contrôle parental sur ChatGPT,,,,https://www.lemonde.fr/pixels/article/2025/09/02/openai-va-instaurer-un-controle-parental-sur-chatgpt_6638442_4408996.html,,
"Une mystérieuse épidémie d’hépatite A frappe Lyon, après Nantes",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/09/02/une-mysterieuse-epidemie-d-hepatite-a-frappe-lyon-apres-nantes_6638438_3244.html,,
"La Belgique prête à reconnaître, sous condition, la Palestine et à adopter des sanctions contre Israël",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/02/la-belgique-prete-a-reconnaitre-sous-condition-la-palestine-et-a-adopter-des-sanctions-contre-israel_6638443_3210.html,,
"En Afghanistan, le séisme a fait plus de 1 400 morts, selon un nouveau bilan officiel ; l’ONU alerte sur l’ampleur de la catastrophe",,,,https://www.lemonde.fr/international/article/2025/09/02/en-afghanistan-le-seisme-a-fait-plus-de-1-400-morts-selon-un-nouveau-bilan-officiel-l-onu-alerte-sur-l-ampleur-de-la-catastrophe_6638425_3210.html,,
"Guerschon Yabusele, le héros des JO devenu chef de file de l’équipe de France à l’Euro de basket",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/09/02/guerschon-yabusele-le-heros-des-jo-devenu-chef-de-file-de-l-equipe-de-france-a-l-euro-de-basket_6638444_3242.html,,
C’est l’heure du pain suisse ! Cinq adresses en Ile-de-France où trouver ce délice,,Article réservé aux abonnés,,https://www.lemonde.fr/m-styles/article/2025/09/02/c-est-l-heure-du-pain-suisse-cinq-adresses-en-ile-de-france-ou-trouver-ce-delice_6638440_4497319.html,,
Un vigneron condamné à dix-huit mois de prison ferme pour avoir vendu du faux champagne,,,,https://www.lemonde.fr/societe/article/2025/09/02/un-vigneron-condamne-a-dix-huit-mois-de-prison-ferme-pour-avoir-vendu-du-faux-champagne_6638437_3224.html,,
"Au Brésil, replié dans sa maison, l’ancien président Jair Bolsonaro attend son jugement imminent",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/02/au-bresil-replie-dans-sa-maison-l-ancien-president-jair-bolsonaro-attend-son-jugement-imminent_6638414_3210.html,,
"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique",https://img.lemde.fr/2025/09/02/30/0/5677/3784/664/442/75/0/7a51e47_ftp-import-images-1-bggr27y1lr6e-5774072-01-06.jpg,Article réservé aux abonnés,"Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident.",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html,Décryptage, Benjamin Quénelle et  Harold Thibault
"Le fils d’Alain Delon, Alain-Fabien, attaque son frère et sa sœur en justice pour faire annuler un testament de l’acteur",https://img.lemde.fr/2025/09/02/0/0/5863/3909/664/442/75/0/a53ca5a_upload-1-zfoxup08pkgf-000-36eq8ec.jpg,Article réservé aux abonnés,"En possession de pièces médicales inédites qui prouveraient l’absence de discernement du comédien au moment de la signature d’un second testament, son fils cadet en demande l’annulation.",https://www.lemonde.fr/culture/article/2025/09/02/le-fils-d-alain-delon-alain-fabien-attaque-son-frere-et-sa-s-ur-en-justice-pour-faire-annuler-un-testament-de-l-acteur_6638407_3246.html,Enquête, Laurent Telo
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://img.lemde.fr/2025/08/30/0/0/6000/4000/664/442/75/0/302dfef_upload-1-ko4xs2gm5uw7-cbi1271053.jpg,Article réservé aux abonnés,"La chute annoncée de François Bayrou provient de son incapacité à amadouer le PS. Toute la question est de savoir si un autre que lui y parviendra mieux, observe, dans sa chronique, Françoise Fressoz, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,Chronique, Françoise Fressoz
"La baisse des effectifs scolaires, une aubaine contre les inégalités",,,,https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,Éditorial,
« Le budget de l’éducation nationale est artificiellement gonflé »,,S’abonner,,https://www.lemonde.fr/societe/article/2025/09/01/le-budget-de-l-education-nationale-est-artificiellement-gonfle_6638007_3224.html,Entretien,
"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/09/02/licenciement-du-directeur-general-de-nestle-les-patrons-savent-bien-qu-entre-le-capitole-et-la-roche-tarpeienne-se-cache-le-glacis-des-liaisons-fatales_6638413_3234.html,Chronique,
