title,image URL,premium,subhead,URL,byline,article type
Le Brésil suspend un moratoire sur la commercialisation de soja issu de terres déforestées en Amazonie,,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/22/le-bresil-suspend-un-moratoire-sur-la-commercialisation-de-soja-issu-de-terres-deforestees-en-amazonie_6633512_3244.html,,
La mise à l’écart d’Adrien Rabiot de l’OM est une « décision juste » pour le coach Roberto De Zerbi,,,,https://www.lemonde.fr/sport/article/2025/08/22/la-mise-a-l-ecart-d-adrien-rabiot-de-l-om-est-une-decision-juste-pour-le-coach-roberto-de-zerbi_6633522_3242.html,,
Tripoli : le siège de la mission onusienne visé par un tir de roquette manqué,,,,https://www.lemonde.fr/afrique/article/2025/08/22/tripoli-le-siege-de-la-mission-onusienne-vise-par-un-tir-de-roquette-manque_6633515_3212.html,,
"En France, hausse des noyades d’enfants et d’adolescents dans des cours d’eaux depuis le début de l’été",,,,https://www.lemonde.fr/societe/article/2025/08/22/en-france-hausse-des-noyades-d-enfants-et-d-adolescents-dans-des-cours-d-eaux-depuis-le-debut-de-l-ete_6633498_3224.html,,
"John Bolton, haut conseiller de Donald Trump devenu l’un de ses opposants, visé par une perquisition du FBI",,,,https://www.lemonde.fr/international/article/2025/08/22/john-bolton-haut-conseiller-de-donald-trump-devenu-l-un-de-ses-opposants-vise-par-une-perquisition-du-fbi_6633519_3210.html,,
"Les nuits avec mon ennemie insomnie : « J’ai juste la sensation d’être allongée, mais je ne pars pas »",https://img.lemde.fr/2025/08/13/0/6/2469/1646/664/442/75/0/8782083_upload-1-gvcwiijoyu4j-lemonde-seriesommeil-obsession-jules-le-barazer-def.jpg,Article réservé aux abonnés,"« Comment dormez-vous ? » (5/6). Alors que quatre Français sur dix assurent mal dormir, certains ont le sentiment de ne jamais tomber dans les bras de Morphée, malgré tous les artifices qu’ils utilisent.",https://www.lemonde.fr/series-d-ete/article/2025/08/22/les-nuits-avec-mon-ennemie-insomnie-j-ai-juste-la-sensation-d-etre-allongee-mais-je-ne-pars-pas_6633456_3451060.html, Maroussia Dubreuil,Enquête
"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage",https://img.lemde.fr/2025/08/21/0/0/5742/3828/664/442/75/0/9f1e2b1_upload-1-uhgzzf9bdj3a-570438.jpg,Article réservé aux abonnés,"Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine.",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html, Benjamin Quénelle,Décryptage
"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://img.lemde.fr/2025/08/18/0/0/5314/3543/664/442/75/0/c11dc17_upload-1-w7kttxedyfln-gettyimages-667854510.jpg,Article réservé aux abonnés,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html, Samuel Blumenfeld,Récit
"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",,,,https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,Éditorial
« L’affaire Rabiot trahit la fragilité de l’OM et la faiblesse de ses dirigeants »,,S’abonner,,https://www.lemonde.fr/sport/article/2025/08/22/football-l-affaire-rabiot-trahit-la-fragilite-de-l-om-et-la-faiblesse-de-ses-dirigeants_6633475_3242.html,,Chronique
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
