title,premium,image URL,subhead,URL,byline,article type
" For this pilot's widow, Sarkozy's Libyan funding case is personal  ",Subscribers only,,"The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters.",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,,
US defense secretary dismisses criticism of strikes on alleged cartel boats,,https://img.lemde.fr/2025/12/06/232/0/3845/2563/398/265/75/0/c0c229e_ftp-1-slcafovz09dd-5619709-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/07/us-defense-secretary-dismisses-criticism-of-strikes-on-alleged-cartel-boats_6748231_4.html,,
"In Jerusalem, Merz reaffirms Germany's support for Israel",,https://img.lemde.fr/2025/12/06/1/0/8192/5461/398/265/75/0/d6ca5dd_ftp-1-vmo75mighvfg-5617530-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/07/in-jerusalem-merz-reaffirms-germany-s-support-for-israel_6748228_4.html,,
"In India, a fire at a popular Goa nightclub kills at least 25",,https://img.lemde.fr/2025/12/07/26/0/918/612/398/265/75/0/da8502f_upload-1-hdax0bhgfefr-da8502f-upload-1-nuazlh90mapu-screen-shot-2025-12-06-at-3-42-02-pm.png,"The deadly blaze broke out around midnight at a club in Arpora, in North Goa district. Officials will conduct fire safety audits at similar venues to prevent similar incidents from occurring.",https://www.lemonde.fr/en/international/article/2025/12/07/in-india-a-fire-at-a-popular-goa-nightclub-kills-at-least-23_6748227_4.html,,
'The Voice of Hind Rajab' goes beyond a film about a child killed in Gaza,Subscribers only,https://img.lemde.fr/2025/12/06/0/2/5388/3592/398/265/75/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,
When Christmas presents are secondhand: 'My sisters looked at me strangely',Subscribers only,https://img.lemde.fr/2025/11/27/5/0/2324/1549/398/265/75/0/dcf989f_upload-1-lqmdahdnfe23-me-dia-1.jpg,"Far from consumerist extravaganzas like 'Black Friday' or 'Cyber Monday,' some people in France prefer to turn to secondhand and recycled goods for their holiday shopping. Juggling the risks of technical failure and the fear of being seen as 'cheapskates,' they share their experiences.",https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html,,
100 years of the photobooth: Meet the people keeping them alive,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/664/442/75/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg,"Created in New York in 1925, the analog photobooth has come close to extinction over the years. Two passionate restorers, Eddy Bourgeois and Virginie Voisneau, are helping keep the vintage booth alive in France and beyond.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html, Sinead McCausland,Feature
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,
17 found dead in migrant vessel off the island of Crete,,https://img.lemde.fr/2025/12/06/0/0/4252/2834/198/132/95/0/16eb7ff_ftp-1-gx0a4ft9gmqa-5618690-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/12/06/17-found-dead-in-migrant-vessel-off-the-island-of-crete_6748225_199.html,,
ICC member states seek to calm US concerns,Subscribers only,https://img.lemde.fr/2025/12/06/238/0/5712/3808/198/132/95/0/1ab8404_upload-1-iwcog7em287y-068-aa-04122025-2547619.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,,
US national security strategy targets Europe and spares adversaries,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/3000/2000/198/132/95/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,
France opts for discretion after drones spotted above naval base,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,,
Warner purchase makes Netflix Hollywood's new titan,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/warner-purchase-makes-netflix-hollywood-s-new-titan_6748215_19.html,,
2026 World Cup excites Atlanta's business community: 'A generational opportunity',Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/06/2026-world-cup-excites-atlanta-s-business-community-a-generational-opportunity_6748223_9.html,,
"The global surge of robotaxis, led by US and Chinese operators",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,,
Did French authorities know cement company Lafarge was funding terrorist groups?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,
China announces new round of panda diplomacy with France,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,Subscribers only,https://img.lemde.fr/2025/12/03/0/1/3918/2612/664/442/75/0/d80a07d_upload-1-9co0qyfvcrnc-gettyimages-2193043653.jpg,"The president of the renowned arts institution on the West Coast, which withstood the wildfires earlier this year, seeks to further open the museum to the public.",https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html, Arnaud Leparmentier,Conversation
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/4080/2720/664/442/75/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG,"Turkey has established itself as a peacemaker on the international stage, leveraging both its strategic position as well as the diplomatic skills of President Recep Tayyip Erdogan.",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html, Nicolas Bourcier,News analysis
Belgium resists unfreezing Russian assets held in Brussels,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4695/3130/664/442/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg,"Prime Minister Bart De Wever voiced concerns over the legal, financial and security repercussions of what he described as a potential 'theft' of Russian assets.",https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html, Jean-Pierre Stroobants,News
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
