title,premium,image URL,subhead,URL,byline,article type
Trump takes the lead as the US celebrates 250 years of independence,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/1920/1280/664/442/75/0/87198b0_ftp-1-nrtmewthauee-1ff71c1d63e34ed69c771d918400984b-0-0f00ea1b85624f5da1ca693f3b013fa8.jpg,"Ahead of the anniversary of the 1776 Declaration of Independence, Americans are urged to celebrate the nation's history and ideals of exceptionalism, as Donald Trump moves to gain control over anniversary events alongside a nonpartisan commission created in 2016.",https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html, Corine Lesnes,News
"US military strikes three more alleged drug boats, killing 3",,https://img.lemde.fr/2025/12/21/0/0/2200/1466/198/132/95/0/c530ea3_ftp-1-ifb885h0wh8f-2025-12-21t004255z-1542631356-rc2gkiaihv2m-rtrmadp-3-usa-venezuela-military-vessel.JPG,,https://www.lemonde.fr/en/international/article/2026/01/01/us-military-strikes-three-more-alleged-drug-boats-killing-3_6748981_4.html,,
Trump bashes Clooney – and France – after actor acquires French citizenship,,https://img.lemde.fr/2024/06/13/0/0/2310/1540/198/132/95/0/7a022e7_623c7eacd86c48d2b3533fac56928896-1-67fb7787d0cd4f188e79c2f1d3eab36c.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/trump-bashes-clooney-and-france-after-actor-acquires-french-citizenship_6748980_4.html,,
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',,https://img.lemde.fr/2025/12/30/0/98/1083/722/198/132/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,,
China says live-fire drills around Taiwan 'completed successfully',,https://img.lemde.fr/2025/12/31/0/0/6198/4132/198/132/95/0/cea82db_ftp-1-4wap2rellih6-2025-12-31t083831z-1838401906-rc2eriaprzlb-rtrmadp-3-china-taiwan-drills.JPG,,https://www.lemonde.fr/en/international/article/2025/12/31/taiwan-says-chinese-ships-withdrawing-after-drills_6748964_4.html,,
French government defends George Clooney's citizenship amid language rule backlash,,,,https://www.lemonde.fr/en/france/article/2025/12/31/french-government-defends-george-clooney-s-citizenship-amid-language-rule-backlash_6748975_7.html,,
"Europe rolls out new carbon border tax, but industry leaders remain unconvinced",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,,
Israel to ban 37 aid groups operating in Gaza unless they provide 'lists of Palestinian employees',,,,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,
Online gambling companies zero in on France's disadvantaged neighborhoods,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
"Tatiana Schlossberg, John F. Kennedy's granddaughter, dies aged 35",,,,https://www.lemonde.fr/en/international/article/2025/12/31/tatiana-schlossberg-john-f-kennedy-s-granddaughter-dies-aged-35_6748967_4.html,,
China raises prices of condoms and birth control pills in attempt to boost birth rate,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,Subscribers only,https://img.lemde.fr/2025/12/05/431/0/1252/834/664/442/75/0/d3facd0_upload-1-p8f7gextg3lk-untitled-artwork.png,Le Monde columnist Maïa Mazaurette challenges arguments that urge young people to expand their range of sexual experiences and partners – especially maxims that undermine the value of relationships.,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html, Maïa Mazaurette,Column
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
Brigitte Bardot's 30 years of sympathy for the far right,Subscribers only,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.",https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html, Clément Guillou,Obituary
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
