title,premium,image URL,subhead,URL,byline,article type
"In Paris, five spots to enjoy a (great) plant-based sandwich",Subscribers only,https://img.lemde.fr/2025/11/28/0/0/1311/874/398/265/75/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg,"A 'dwich' with button mushrooms in the style of roast chicken, a Japanese snack with sweet or savory options, a banh mi without meat or Maggi sauce: Here is our selection of Parisian spots to savor delicious vegetarian sandwiches.",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,
"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'",Subscribers only,https://img.lemde.fr/2025/12/02/0/4/4918/3279/664/442/75/0/05d5b57_upload-1-bh4fmmci1wx4-maxnewsspecialtwo067390.jpg,"A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic.",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html, Stéphane Foucart and  Stéphane Mandard,News
EU launches antitrust investigation into Meta's introduction of AI features in WhatsApp,,https://img.lemde.fr/2025/12/04/0/0/7426/4951/198/132/95/0/bfd3b47_ftp-1-zl10x6gqvd6z-5594711-01-06.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/04/eu-launches-antitrust-investigation-into-meta-s-introduction-of-ai-features-in-whatsapp_6748143_13.html,,
European Commission unveils plan to continue financial support for Ukraine after US aid ends,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8256/5504/198/132/95/0/73b01db_upload-1-spqr6hygy85s-221775.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',Subscribers only,https://img.lemde.fr/2025/12/03/0/0/7599/5066/198/132/95/0/dc2d2a6_upload-1-ze6udgbuxmqs-000-36pw9lf.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,
How Edouard Philippe hopes to succeed Macron,Subscribers only,https://img.lemde.fr/2025/12/02/0/81/6195/4130/198/132/95/0/ec886b3_upload-1-byclpmnymdit-000-36w67ac.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/04/how-edouard-philippe-hopes-to-succeed-macron_6748133_5.html,,
Pentagon watchdog finds Hegseth put US troops at risk with Signal message,,,,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,,
France updates its polar strategy amid rising geopolitical tensions in the Arctic,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/04/france-is-updating-its-polar-strategy-amid-rising-geopolitical-tensions-in-the-arctic_6748129_114.html,,
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,,
Israel and Lebanon engage in direct talks for the first time in decades,,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,,
"In Paris, five spots to enjoy a (great) plant-based sandwich",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,,
Doctor who sold ketamine to 'Friends' star Matthew Perry jailed for 30 months,,,,https://www.lemonde.fr/en/culture/article/2025/12/04/doctor-who-sold-ketamine-to-friends-star-matthew-perry-jailed-for-30-months_6748136_30.html,,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,,
Devastated Sudanese families recount el-Fasher massacre,Subscribers only,https://img.lemde.fr/2025/12/02/2670/0/5504/3669/664/442/75/0/bd950c3_upload-1-gh2bna2sjegt-abd1090.jpg,"Le Monde spoke with survivors of the takeover of the capital of North Darfur by paramilitary forces at the end of October. They described summary executions, rapes, large-scale human trafficking and efforts to cover up the crimes committed.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/devastated-sudanese-families-recount-el-fasher-massacre-the-rsf-killed-people-point-blank-in-their-homes_6748106_124.html, Eliott Brachet,In Depth
"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",Subscribers only,https://img.lemde.fr/2025/11/28/0/380/1287/858/664/442/75/0/611b25f_upload-1-t1eg9twaytr1-still-2025-07-17-172533-2-5-4.jpg,"The director of 'Blue Is the Warmest Color' is releasing the final installment of his trilogy set in Sète, weaving a tale of intrigue and burning desire. It is a film of reconciliations and reunions, with characters who never fail to surprise.",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html, Jacques Mandelbaum,Review
The significant trade imbalance between France and China,Subscribers only,https://img.lemde.fr/2025/11/30/0/0/1668/1112/664/442/75/0/27f3fa0_upload-1-rjgidkvkulr2-eco-4925-commerce-chine-france-media-appel.png,"Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5.",https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html, Harold Thibault and  Jordan Pouille,In Depth
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,Op-Ed
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
