title,premium,image URL,subhead,URL,byline,article type
"'By partnering with Shein, a symbol of globalized fast fashion, the BHV department store has muddled its own narrative'",Subscribers only,https://img.lemde.fr/2025/10/09/2/0/3543/2362/398/265/75/0/8243e45_ftp-import-images-1-zraob3g9nypb-2025-10-09t194522z-89252529-rc298haw9491-rtrmadp-3-bhv-france.JPG,"The decision could have significant economic consequences for the Parisian department store at a time when public opinion has become a global strategic issue for companies, say communications specialists Céline Chanvin and Anne Zuccarelli, managing directors at the Vianova agency.",https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
Italy unveils budget with tax cuts and levy on banks,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/2856/1904/198/132/95/0/a66dd5d_ftp-import-images-1-q2tufvrtzlx9-2025-10-22t084841z-1537939880-rc2wghaex69l-rtrmadp-3-italy-politics.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/29/italy-unveils-budget-with-tax-cuts-and-levy-on-banks_6746903_19.html,,
US strike on alleged drug boat kills four in Pacific,,https://img.lemde.fr/2025/10/28/0/165/2112/1408/198/132/95/0/6042bc4_ftp-import-images-1-lnzjblw51cvs-5289082-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/10/30/us-strike-on-suspected-drug-boat-kills-four-in-pacific_6746910_199.html,,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4999/3333/198/132/95/0/22abcbd_upload-1-wltgqe46rtle-000-76jq446.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,,
France adopts consent-based definition of rape after years of debate,,https://img.lemde.fr/2025/10/29/1/0/8192/5461/198/132/95/0/deeb26f_upload-1-27bz03pxr1tm-deeb26f-upload-1-ekprhif5rpy0-000-36vn97g.jpg,,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,
'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,,
Paris police admits to gaps in Louvre security system after high-profile heist,,,,https://www.lemonde.fr/en/france/article/2025/10/29/paris-police-admits-to-gaps-in-louvre-security-system-after-high-profile-heist_6746890_7.html,,
"At least 132 dead in Rio favela police raid, public agency says",,,,https://www.lemonde.fr/en/international/article/2025/10/29/rio-police-raid-leaves-at-least-132-dead-according-to-public-agency_6746895_4.html,,
Hurricane Melissa: Footage shows Jamaica battered by nearly 300 km/h winds,,,,https://www.lemonde.fr/en/environment/video/2025/10/29/hurricane-melissa-footage-shows-jamaica-battered-by-nearly-300-km-h-winds_6746893_114.html,,
"Louvre heist: Two suspects to be charged, jewelry not recovered",,,,https://www.lemonde.fr/en/culture/article/2025/10/29/louvre-heist-two-suspects-to-be-charged-jewelry-not-recovered_6746901_30.html,,
Madagascar's new government faces scrutiny from Gen Z,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,,
US to pull some troops from Eastern Europe,,,,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",Subscribers only,https://img.lemde.fr/2025/10/27/188/0/2000/1333/664/442/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html, Béatrice Madeline,In Depth
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
Sudan's tragedy and the unbearable international inaction,,,,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,Editorial
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,Column
France's government has abandoned its climate plans,,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,Editorial
